Onderwijssector,Naam onderwijssector,Onderwijstype,Soort opleiding,Opleidingscode,Naam,Omschrijving,Code wet,Begindatum,Einddatum,Codering,Indicatie diploma,Indicatie startkwalificatie,Leerweg,Indicatie LWOO,Toegestane leerjaren,Niveau,Naam niveau,Soort opleiding MBO,Naam soort opleiding MBO,Cluster SO,Datum laatste wijziging,education_sector
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260331,Genie Operator III (gev. st.),Genie Operator III (gevaarlijke stoffen),WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260332,Genie Operator III (gev. st.),Genie Operator III (gevaarlijke stoffen),WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260341,Genie gevechtsondersteuner II,Genie gevechtsondersteuner II,WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260342,Genie gevechtsondersteuner II,Genie gevechtsondersteuner II,WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260351,Genie gevechtsondersteuner III,Genie gevechtsondersteuner III,WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260352,Genie gevechtsondersteuner III,Genie gevechtsondersteuner III,WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260361,Vakbekw mw indust prod levensm,Vakbekwaam medewerker industrieel produceren van levensmiddelen,WEB,2021-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260362,Vakbekw mw indust prod levensm,Vakbekwaam medewerker industrieel produceren van levensmiddelen,WEB,2021-08-01,2025-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260371,"Vakb. mw infra, sport en groen","Vakbekwaam medewerker infra, sport en groen",WEB,2021-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260372,"Vakb. mw infra, sport en groen","Vakbekwaam medewerker infra, sport en groen",WEB,2021-08-01,2025-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260381,"Mw marketing, sales en hospit.","Medewerker marketing, sales en hospitality",WEB,2021-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260382,"Mw marketing, sales en hospit.","Medewerker marketing, sales en hospitality",WEB,2021-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260391,Gezondheidsprofessional,Gezondheidsprofessional,WEB,2021-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260392,Gezondheidsprofessional,Gezondheidsprofessional,WEB,2021-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260401,Theatervormgever,Theatervormgever,WEB,2021-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260402,Theatervormgever,Theatervormgever,WEB,2021-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260411,"Vakexpert geo, data & design","Vakexpert geo, data & design",WEB,2021-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260412,"Vakexpert geo, data & design","Vakexpert geo, data & design",WEB,2021-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260421,Technisch medewerker,Technisch medewerker,WEB,2021-08-01,2025-08-01,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260422,Technisch medewerker,Technisch medewerker,WEB,2021-08-01,2025-08-01,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260431,Allr. instructeur buitensport,Allround instructeur buitensport,WEB,2022-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260432,Allr. instructeur buitensport,Allround instructeur buitensport,WEB,2022-08-01,2025-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260441,Werkhondenprofessional,Werkhondenprofessional,WEB,2022-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260442,Werkhondenprofessional,Werkhondenprofessional,WEB,2022-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,261001,Eerste monteur duurzame inst.,Eerste monteur duurzame installaties,WEB,2020-08-01,2026-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,261002,Eerste monteur duurzame inst.,Eerste monteur duurzame installaties,WEB,2020-08-01,2026-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,261011,Maatsch. zorgprofessional plus,Maatschappelijk zorgprofessional plus,WEB,2020-08-01,2026-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,261012,Maatsch. zorgprofessional plus,Maatschappelijk zorgprofessional plus,WEB,2020-08-01,2026-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,261021,Maatsch. verzorgende IG-plus,Maatschappelijk verzorgende IG-plus,WEB,2020-08-01,2026-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,261022,Maatsch. verzorgende IG-plus,Maatschappelijk verzorgende IG-plus,WEB,2020-08-01,2026-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,261031,Content creator,Content creator,WEB,2020-08-01,2026-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,261032,Content creator,Content creator,WEB,2020-08-01,2026-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,261041,Cloud and infr.str. technician,Cloud and infrastructure technician,WEB,2021-08-01,2026-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,261042,Cloud and infr.str. technician,Cloud and infrastructure technician,WEB,2021-08-01,2026-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270021,Medewerker sign,Medewerker sign,WEB,2024-08-01,,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270022,Medewerker sign,Medewerker sign,WEB,2024-08-01,,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270025,Medewerker sign,Medewerker sign,WEB,2024-08-01,,CREBO,N,N,OVO,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270031,Allround signmaker,Allround signmaker,WEB,2024-08-01,,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270032,Allround signmaker,Allround signmaker,WEB,2024-08-01,,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270035,Allround signmaker,Allround signmaker,WEB,2024-08-01,,CREBO,N,N,OVO,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270041,Signspecialist,Signspecialist,WEB,2024-08-01,,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270042,Signspecialist,Signspecialist,WEB,2024-08-01,,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270045,Signspecialist,Signspecialist,WEB,2024-08-01,,CREBO,N,N,OVO,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270051,Decoratie-&restauratieschilder,Decoratie- en restauratieschilder,WEB,2024-08-01,,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270052,Decoratie-&restauratieschilder,Decoratie- en restauratieschilder,WEB,2024-08-01,,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270055,Decoratie-&restauratieschilder,Decoratie- en restauratieschilder,WEB,2024-08-01,,CREBO,N,N,OVO,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270061,Monteur gas/water/warmtedistr.,"Monteur gas-, water- of warmtedistributie",WEB,2024-08-01,,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270062,Monteur gas/water/warmtedistr.,"Monteur gas-, water- of warmtedistributie",WEB,2024-08-01,,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270065,Monteur gas/water/warmtedistr.,"Monteur gas-, water- of warmtedistributie",WEB,2024-08-01,,CREBO,N,N,OVO,,,2,Basisberoep,B,Basisberoepsopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270071,Monteur laagspanningsdistrib.,Monteur laagspanningsdistributie,WEB,2024-08-01,,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270072,Monteur laagspanningsdistrib.,Monteur laagspanningsdistributie,WEB,2024-08-01,,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270075,Monteur laagspanningsdistrib.,Monteur laagspanningsdistributie,WEB,2024-08-01,,CREBO,N,N,OVO,,,2,Basisberoep,B,Basisberoepsopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270081,Monteur middenspanningsdistr.,Monteur middenspanningsdistributie,WEB,2024-08-01,,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270082,Monteur middenspanningsdistr.,Monteur middenspanningsdistributie,WEB,2024-08-01,,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270085,Monteur middenspanningsdistr.,Monteur middenspanningsdistributie,WEB,2024-08-01,,CREBO,N,N,OVO,,,2,Basisberoep,B,Basisberoepsopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270091,Monteur datadistributie,Monteur datadistributie,WEB,2024-08-01,,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270092,Monteur datadistributie,Monteur datadistributie,WEB,2024-08-01,,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270095,Monteur datadistributie,Monteur datadistributie,WEB,2024-08-01,,CREBO,N,N,OVO,,,2,Basisberoep,B,Basisberoepsopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270101,Eerste monteur gas/watr/warmte,"Eerste monteur gas-, water- of warmtedistributie",WEB,2024-08-01,,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270102,Eerste monteur gas/watr/warmte,"Eerste monteur gas-, water- of warmtedistributie",WEB,2024-08-01,,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270105,Eerste monteur gas/watr/warmte,"Eerste monteur gas-, water- of warmtedistributie",WEB,2024-08-01,,CREBO,N,N,OVO,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270111,Eerste monteur laagspan.distr.,Eerste monteur laagspanningsdistributie,WEB,2024-08-01,,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270112,Eerste monteur laagspan.distr.,Eerste monteur laagspanningsdistributie,WEB,2024-08-01,,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270115,Eerste monteur laagspan.distr.,Eerste monteur laagspanningsdistributie,WEB,2024-08-01,,CREBO,N,N,OVO,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270121,Eerste monteur mid.span.distr.,Eerste monteur middenspanningsdistributie,WEB,2024-08-01,,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270122,Eerste monteur mid.span.distr.,Eerste monteur middenspanningsdistributie,WEB,2024-08-01,,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270125,Eerste monteur mid.span.distr.,Eerste monteur middenspanningsdistributie,WEB,2024-08-01,,CREBO,N,N,OVO,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270131,Eerste monteur datadistributie,Eerste monteur datadistributie,WEB,2024-08-01,,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270132,Eerste monteur datadistributie,Eerste monteur datadistributie,WEB,2024-08-01,,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270135,Eerste monteur datadistributie,Eerste monteur datadistributie,WEB,2024-08-01,,CREBO,N,N,OVO,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270141,Eerste monteur hoogsp.transp.,Eerste monteur hoogspanningstransport,WEB,2024-08-01,,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270142,Eerste monteur hoogsp.transp.,Eerste monteur hoogspanningstransport,WEB,2024-08-01,,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270145,Eerste monteur hoogsp.transp.,Eerste monteur hoogspanningstransport,WEB,2024-08-01,,CREBO,N,N,OVO,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270171,Werkbegeleider zorgboerderij,Werkbegeleider zorgboerderij,WEB,2024-08-01,,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270172,Werkbegeleider zorgboerderij,Werkbegeleider zorgboerderij,WEB,2024-08-01,,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270175,Werkbegeleider zorgboerderij,Werkbegeleider zorgboerderij,WEB,2024-08-01,,CREBO,N,N,OVO,,,3,Vakopleiding,C,Vakopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270181,Pers. werkbegel. zorgboerderij,Persoonlijk werkbegeleider zorgboerderij,WEB,2024-08-01,,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270182,Pers. werkbegel. zorgboerderij,Persoonlijk werkbegeleider zorgboerderij,WEB,2024-08-01,,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,270185,Pers. werkbegel. zorgboerderij,Persoonlijk werkbegeleider zorgboerderij,WEB,2024-08-01,,CREBO,N,N,OVO,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2024-04-30,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700001,Med. gemechaniseerd loonbedr.,Medewerker gemechaniseerd loonbedrijf,WEB,2004-08-01,2005-08-01,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700002,Med. gemechaniseerd loonbedr.,Medewerker gemechaniseerd loonbedrijf,WEB,2004-08-01,2005-08-01,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700011,Med. gemechaniseerd loonbedr.,Medewerker gemechaniseerd loonbedrijf,WEB,2004-08-01,2005-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700012,Med. gemechaniseerd loonbedr.,Medewerker gemechaniseerd loonbedrijf,WEB,2004-08-01,2005-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700021,Vormgever leefomgeving,Vormgever leefomgeving,WEB,2004-08-01,2005-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700022,Vormgever leefomgeving,Vormgever leefomgeving,WEB,2004-08-01,2005-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700031,Verkoopspecialist,Verkoopspecialist (voedsel en leefomgeving),WEB,2004-08-01,2005-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700032,Verkoopspecialist,Verkoopspecialist (voedsel en leefomgeving),WEB,2004-08-01,2005-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700041,Ass.med.voedsel en leefomgev.,Assistent medewerker voedsel en leefomgeving,WEB,2004-08-01,2005-08-01,CREBO,N,N,BOL,,,1,Assistent,A,Assistenten opleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700042,Ass.med.voedsel en leefomgev.,Assistent medewerker voedsel en leefomgeving,WEB,2004-08-01,2005-08-01,CREBO,N,N,BBL,,,1,Assistent,A,Assistenten opleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700051,Kaderf. natuur en leefomgeving,Kaderfunctionaris natuur en leefomgeving,WEB,2004-08-01,2005-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700052,Kaderf. natuur en leefomgeving,Kaderfunctionaris natuur en leefomgeving,WEB,2004-08-01,2005-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700061,Med. natuur en leefomgeving,Medewerker natuur en leefomgeving,WEB,2004-08-01,2005-08-01,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700062,Med. natuur en leefomgeving,Medewerker natuur en leefomgeving,WEB,2004-08-01,2005-08-01,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700071,Vakb.med.natuur en leefomgev.,Vakbekwaam medewerker natuur en leefomgeving,WEB,2004-08-01,2005-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700072,Vakb.med.natuur en leefomgev.,Vakbekwaam medewerker natuur en leefomgeving,WEB,2004-08-01,2005-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700081,Medewerker open teelt,Medewerker open teelt,WEB,2004-08-01,2005-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700082,Medewerker open teelt,Medewerker open teelt,WEB,2004-08-01,2005-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700091,Medewerker bedekte teelt,Medewerker bedekte teelt,WEB,2004-08-01,2005-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700092,Medewerker bedekte teelt,Medewerker bedekte teelt,WEB,2004-08-01,2005-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700101,Allr.oper.voed. en genotm.ind.,Allround operator voedings- en genotmiddelenindustrie,WEB,2004-08-01,2005-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700102,Allr.oper.voed.- en genotm.ind,Allround operator voedings- en genotmiddelenindustrie,WEB,2004-08-01,2005-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700111,Teaml./sp.voed.-en genotm.ind.,Teamleider/specialist voedings- en genotmiddelenindustrie,WEB,2004-08-01,2005-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2006-03-24,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,700112,Teaml./sp.voed.-en genotm.ind.,Teamleider/specialist voedings- en genotmiddelenindustrie,WEB,2004-08-01,2005-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2006-03-24,vocational
