NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
24DG01,D,LOC,higher,locations,Zebra College,Spoorstraat 104.0 ,4702VM,ROOSENDAAL,Noord-Brabant,1996-08-01,2011-08-01,False,H,4702vm,LOC,D,Historical
25LW31,D,LOC,higher,locations,Lokatie TOLBERTERSTR,Tolberterstraat 72.0 ,9351BJ,LEEK,Groningen,1996-08-01,2012-01-01,False,H,9351bj,LOC,D,Historical
25PJ07,D,LOC,higher,locations,Lokatie OOSTZEESTR,Oostzeestraat 2.0 a,8262ES,KAMPEN,Overijssel,1996-08-01,2012-01-25,False,H,8262es,LOC,D,Historical
25PJ07,D,LOC,higher,locations,Regionaal Opleidingen Centrum Deltion College,Spoorkade 25.0 ,8267AA,KAMPEN,Overijssel,1996-08-01,2012-01-25,False,H,8267aa,LOC,D,Historical
24FU01,D,LOC,higher,locations,Eurodidakt,Papelaan-West 154.0 ,2254AJ,VOORSCHOTEN,Zuid-Holland,1996-08-01,2012-05-01,False,H,2254aj,LOC,D,Historical
24VT01,D,LOC,higher,locations,Noordelijke Kappersvakschool,Industrieweg 1.0 ,7903AH,HOOGEVEEN,Drenthe,1996-08-01,2012-05-01,False,H,7903ah,LOC,D,Historical
25TA00,D,LOC,higher,locations,Nederlandse Veiligheidsdienst Advies Trainingscentr Bv,Treubstraat 19.0 -23,2288EH,RIJSWIJK ZH,Zuid-Holland,1996-08-01,2012-05-01,False,H,2288eh,LOC,D,Historical
25TU00,D,LOC,higher,locations,Culinair Instituut Nederland,Pelsterstraat 2.0 -4,9711KL,GRONINGEN,Groningen,1996-08-01,2012-05-01,False,H,9711kl,LOC,D,Historical
25TU00,D,LOC,higher,locations,Culinair Instituut Nederland,Herculesplein 367.0 ,3584AA,UTRECHT,Utrecht,1996-08-01,2012-05-01,False,H,3584aa,LOC,D,Historical
25VY00,D,LOC,higher,locations,Sica Opleidingen Bv,Nieuwpoortstraat 90.0 A,1055RZ,AMSTERDAM,Noord-Holland,1996-08-01,2012-05-01,False,H,1055rz,LOC,D,Historical
25WH00,D,LOC,higher,locations,Computery Onderwys Bv,Grote Voort 29.0 ,8041BC,ZWOLLE,Overijssel,1996-08-01,2012-05-01,False,H,8041bc,LOC,D,Historical
25LF07,D,LOC,higher,locations,Lokatie APELDOORNSEWG,Apeldoornseweg 210.0 a,6814BS,ARNHEM,Gelderland,1996-08-01,2012-07-11,False,H,6814bs,LOC,D,Historical
14NZ01,D,LOC,higher,locations,Lokatie KOPERSTR,Koperstraat 4.0 ,9743RW,GRONINGEN,Groningen,1996-08-01,2012-07-13,False,H,9743rw,LOC,D,Historical
14NZ01,D,LOC,higher,locations,Menso Alting College Gereformeerd Mbo,Vondelpad 4.0 ,9721LX,GRONINGEN,Groningen,1996-08-01,2012-07-13,False,H,9721lx,LOC,D,Historical
05EL01,D,LOC,higher,locations,Lokatie ZELDENRUSTLN,Zeldenrustlaan 4.0 ,4535GZ,TERNEUZEN,Zeeland,1996-08-01,2012-08-01,False,H,4535gz,LOC,D,Historical
24JT01,D,LOC,higher,locations,All Inn Coiffures Vakopleiding,Scharlo 22.0 ,1815CP,ALKMAAR,Noord-Holland,1996-08-01,2012-12-17,False,H,1815cp,LOC,D,Historical
24JT01,D,LOC,higher,locations,All Inn Coiffures Vakopleiding,Scharlo 18.0 ,1815CP,ALKMAAR,Noord-Holland,1996-08-01,2012-12-17,False,H,1815cp,LOC,D,Historical
04EM05,D,LOC,higher,locations,Regionaal Opleidingen Centrum ASA Onderwijsgroep,Dongestraat 8.0 ,1078JW,AMSTERDAM,Noord-Holland,1996-08-01,2013-01-01,False,H,1078jw,LOC,D,Historical
25RV01,D,LOC,higher,locations,Lokatie ZANDBERGSWG,Zandbergsweg 111.0 ,6432CC,HOENSBROEK,Limburg,1996-08-01,2013-01-30,False,H,6432cc,LOC,D,Historical
25MB03,D,LOC,higher,locations,Lokatie SIBELIUSLN,Sibeliuslaan 2.0 ,5654CZ,EINDHOVEN,Noord-Brabant,1996-08-01,2013-05-01,False,H,5654cz,LOC,D,Historical
25MB22,D,LOC,higher,locations,Lokatie RUYSDAELBAAN,Ruysdaelbaan 1.0 ,5642JJ,EINDHOVEN,Noord-Brabant,1996-08-01,2013-05-01,False,H,5642jj,LOC,D,Historical
25MB26,D,LOC,higher,locations,Lokatie AALSTERWG,Aalsterweg 287.0 ,5644RE,EINDHOVEN,Noord-Brabant,1996-08-01,2013-05-01,False,H,5644re,LOC,D,Historical
25MB27,D,LOC,higher,locations,Lokatie ROESSEL,Roessel 3.0 ,5761RP,BAKEL,Noord-Brabant,1996-08-01,2013-05-01,False,H,5761rp,LOC,D,Historical
17VO01,D,LOC,higher,locations,Opleidingscentrum Svs,Noordkade 94.0 ,2741GA,WADDINXVEEN,Zuid-Holland,1996-08-01,2013-08-01,False,H,2741ga,LOC,D,Historical
17VO01,D,LOC,higher,locations,Ondernemersopleiding voor het Schildersbedrijf,Esdoornlaan 26.0 ,2742XH,WADDINXVEEN,Zuid-Holland,1996-08-01,2013-08-01,False,H,2742xh,LOC,D,Historical
17VO02,D,LOC,higher,locations,Ondernemersopleiding voor het Schildersbedrijf,Willem de Zwijgerweg 148.0 ,5684SL,BEST,Noord-Brabant,1996-08-01,2013-08-01,False,H,5684sl,LOC,D,Historical
17VO03,D,LOC,higher,locations,Ondernemersopleiding voor hetSchildersbedrijf,Esdoornstraat 3.0 A,8021WB,ZWOLLE,Overijssel,1996-08-01,2013-08-01,False,H,8021wb,LOC,D,Historical
20MQ06,D,LOC,higher,locations,Lokatie J DE JONGESTR,Joost de Jongestraat 55.0 ,4142AV,LEERDAM,Utrecht,1996-08-01,2013-08-01,False,H,4142av,LOC,D,Historical
24BZ01,D,LOC,higher,locations,Noord Limburgs Opleidingsinstituut voor Schoonheidsspecialiste,Monseigneur Nolensplein 63.0 ,5911GG,VENLO,Limburg,1996-08-01,2013-08-01,False,H,5911gg,LOC,D,Historical
24CG01,D,LOC,higher,locations,Instituut De Korte,Nicolaas Witsenstraat 3.0 ,1017ZE,AMSTERDAM,Noord-Holland,1996-08-01,2013-08-01,False,H,1017ze,LOC,D,Historical
25MA15,D,LOC,higher,locations,Lokatie LEIDSEDREEF,Leidsedreef 4.0 ,2352BA,LEIDERDORP,Zuid-Holland,1996-08-01,2013-08-01,False,H,2352ba,LOC,D,Historical
25MA18,D,LOC,higher,locations,Lokatie LEIDSEDREEF,Leidsedreef 5.0 ,2352BA,LEIDERDORP,Zuid-Holland,1996-08-01,2013-08-01,False,H,2352ba,LOC,D,Historical
25RW00,D,LOC,higher,locations,A Line Opl Inst V Huidverzorging En Schoonheidsverzorging,Markt 50.0 ,4731HR,OUDENBOSCH,Noord-Brabant,1996-08-01,2013-08-01,False,H,4731hr,LOC,D,Historical
25VJ00,D,LOC,higher,locations,Stichting t Stin,Rembrandt van Rijnstraat 11.0 ,9718PH,GRONINGEN,Groningen,1996-08-01,2013-08-01,False,H,9718ph,LOC,D,Historical
25VT02,D,LOC,higher,locations,Lokatie KORTESTR,Kortestraat 1.0 ,6811EN,ARNHEM,Gelderland,1996-08-01,2013-08-01,False,H,6811en,LOC,D,Historical
25VT03,D,LOC,higher,locations,Lokatie BOVENBUURTWG,Bovenbuurtweg 1.0 ,6717XA,EDE,Gelderland,1996-08-01,2013-08-01,False,H,6717xa,LOC,D,Historical
25XF00,D,LOC,higher,locations,SVO Lobex BV,Pompelaan 8.0 ,3572LR,UTRECHT,Utrecht,1996-08-01,2013-08-01,False,H,3572lr,LOC,D,Historical
25LG05,D,LOC,higher,locations,Lokatie JULIANALN,Julianalaan 93.0 D,8931AH,LEEUWARDEN,Friesland,1996-08-01,2014-01-01,False,H,8931ah,LOC,D,Historical
25LG18,D,LOC,higher,locations,Lokatie CURACAOSTR,Curacaostraat 20.0 ,8931CV,LEEUWARDEN,Friesland,1996-08-01,2014-01-01,False,H,8931cv,LOC,D,Historical
25LH03,D,LOC,higher,locations,Lokatie RAVELLN,Ravellaan 13.0 ,3533JE,UTRECHT,Utrecht,1996-08-01,2014-01-01,False,H,3533je,LOC,D,Historical
25LU10,D,LOC,higher,locations,Lokatie OLDENOERT,Oldenoert 23.0 A,9351KN,LEEK,Groningen,1996-08-01,2014-01-01,False,H,9351kn,LOC,D,Historical
24AL02,D,LOC,higher,locations,Opleidingsinstituut Thomas Bv,Htg Hendrik v Brabantpln 15.0 A,5611PE,EINDHOVEN,Noord-Brabant,1996-08-01,2014-09-01,False,A,5611pe,LOC,D,Historical
24AL03,D,LOC,higher,locations,Lokatie STADHUISPLN,Stadhuisplein 343.0 B,5038TH,TILBURG,Noord-Brabant,1996-08-01,2014-09-01,False,A,5038th,LOC,D,Historical
18XX01,D,LOC,higher,locations,Lokatie WAAIERSHOEK,Waaiershoek 46.0 ,8321BH,URK,Flevoland,1996-08-01,2015-01-01,False,H,8321bh,LOC,D,Historical
25LW19,D,LOC,higher,locations,Lokatie FRANKRYKLN,Frankrijklaan 2.0 ,9501RP,STADSKANAAL,Groningen,1996-08-01,2015-08-01,False,H,9501rp,LOC,D,Historical
25LW29,D,LOC,higher,locations,Lokatie HERTENKAMPSTR,Hertenkampstraat 6.0 ,9641GA,VEENDAM,Groningen,1996-08-01,2015-08-01,False,H,9641ga,LOC,D,Historical
24GP01,D,LOC,higher,locations,Instituut Schoevers Bv,Bezuidenhoutseweg 273.0 ,2594AN,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2015-09-01,False,H,2594an,LOC,D,Historical
24GP01,D,LOC,higher,locations,Instituut Schoevers BV,Cornelis de Wittlaan 17.0 -21,2582AA,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2015-09-01,False,H,2582aa,LOC,D,Historical
24GP01,D,LOC,higher,locations,Instituut Schoevers BV,Fluwelen Burgwal 44.0 ,2511CJ,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2015-09-01,False,H,2511cj,LOC,D,Historical
24GP03,D,LOC,higher,locations,Instituut Schoevers BV,Utrechtsestraat 35.0 ,6811LT,ARNHEM,Gelderland,1996-08-01,2015-09-01,False,H,6811lt,LOC,D,Historical
25WV01,D,LOC,higher,locations,Lokatie PLANCIUSSTR,Planciusstraat 11.0 ,1013MD,AMSTERDAM,Noord-Holland,1996-08-01,2015-09-01,False,H,1013md,LOC,D,Historical
25WV01,D,LOC,higher,locations,Amsterdamse Stichting tot Opleiding van Praktijkassistenten,Donker Curtiusstraat 7.0 ,1051JL,AMSTERDAM,Noord-Holland,1996-08-01,2015-09-01,False,H,1051jl,LOC,D,Historical
24AJ01,D,LOC,higher,locations,Esthetica Opleidingen,Delpratsingel 28.0 ,4811AP,BREDA,Noord-Brabant,1996-08-01,2016-08-01,False,H,4811ap,LOC,D,Historical
25LF21,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rijn IJssel College,Babberichseweg 23.0 ,6901JV,ZEVENAAR,Gelderland,1996-08-01,2016-08-01,False,H,6901jv,LOC,D,Historical
25LW20,D,LOC,higher,locations,Lokatie PLATOLN,Platolaan 2.0 ,9404EN,ASSEN,Drenthe,1996-08-01,2016-08-02,False,H,9404en,LOC,D,Historical
25LW20,D,LOC,higher,locations,Regionaal Opleidingen Centrum Groningen,Hoveniersweg 1.0 ,9502BW,STADSKANAAL,Groningen,1996-08-01,2016-08-02,False,A,9502bw,LOC,D,Historical
25AJ01,D,LOC,higher,locations,Kbk Opleidingen,Troelstrahoeve 72.0 ,2743JE,WADDINXVEEN,Zuid-Holland,1996-08-01,2016-10-01,False,H,2743je,LOC,D,Historical
25AJ01,D,LOC,higher,locations,KBK Opleidingen B.V.,Pegasusweg 24.0 ,3067KX,ROTTERDAM,Zuid-Holland,1996-08-01,2016-10-01,False,H,3067kx,LOC,D,Historical
25AJ02,D,LOC,higher,locations,Lokatie STRESEMANNPLAATS,Stresemannplaats 8.0 ,3068JL,ROTTERDAM,Zuid-Holland,1996-08-01,2016-10-01,False,H,3068jl,LOC,D,Historical
25AJ03,D,LOC,higher,locations,Lokatie DUKATENBURG,Dukatenburg 1.0 ,3437AA,NIEUWEGEIN,Utrecht,1996-08-01,2016-10-01,False,H,3437aa,LOC,D,Historical
25AJ04,D,LOC,higher,locations,KBK Opleidingen B.V.,Louis Couperusplein 19.0 ,2514HP,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2016-10-01,False,H,2514hp,LOC,D,Historical
25LW23,D,LOC,higher,locations,Lokatie ZWANEDRIFT,Zwanedrift 2.0 ,8446KS,HEERENVEEN,Friesland,1996-08-01,2017-08-01,False,H,8446ks,LOC,D,Historical
25BD01,D,LOC,higher,locations,Kosmos,Ruysdaelbaan 31.0 B,5613DX,EINDHOVEN,Noord-Brabant,1996-08-01,2017-09-01,False,H,5613dx,LOC,D,Historical
13US01,D,LOC,higher,locations,Agrarisch Opleidingen Centrum De Groene Welle,Parkweg 1.0 -2,7772XP,HARDENBERG,Overijssel,1996-08-01,2018-08-01,False,A,7772xp,LOC,D,Historical
25MA05,D,LOC,higher,locations,Lokatie MARESNGL,Maresingel 54.0 ,2316HE,LEIDEN,Zuid-Holland,1996-08-01,2018-08-01,False,H,2316he,LOC,D,Historical
00GT06,D,LOC,higher,locations,Lokatie KANAALSTR,Kanaalstraat 31.0 ,2801SH,GOUDA,Zuid-Holland,1996-08-01,2019-02-18,False,H,2801sh,LOC,D,Historical
25LW21,D,LOC,higher,locations,Lokatie MELISSEWG,Melisseweg 17.0 ,9731BM,GRONINGEN,Groningen,1996-08-01,2019-04-01,False,H,9731bm,LOC,D,Historical
25LW22,D,LOC,higher,locations,Lokatie BRUGSTR,Brugstraat 7.0 a,9712AA,GRONINGEN,Groningen,1996-08-01,2019-04-01,False,H,9712aa,LOC,D,Historical
25LW22,D,LOC,higher,locations,Regionaal Opleidingen Centrum Groningen,Van Swietenlaan 1.0 -3,9728NX,GRONINGEN,Groningen,1996-08-01,2019-04-01,False,H,9728nx,LOC,D,Historical
02PG02,D,LOC,higher,locations,Lokatie ERASMUSPAD,Erasmuspad 10.0 ,3052KP,ROTTERDAM,Zuid-Holland,1996-08-01,2020-02-01,False,H,3052kp,LOC,D,Historical
02PG03,D,LOC,higher,locations,Lokatie V OLDENBARNEV STR,Van Oldenbarneveldtstr 56.0 ,1052KC,AMSTERDAM,Noord-Holland,1996-08-01,2020-02-01,False,H,1052kc,LOC,D,Historical
00GT04,D,LOC,higher,locations,Lokatie MERCURIUSLN,Mercuriuslaan 16.0 ,3255TV,OUDE-TONGE,Zuid-Holland,1996-08-01,2021-01-01,False,H,3255tv,LOC,D,Historical
25RJ00,D,LOC,higher,locations,Nationale Handelsacademie,Industrieterr Panningen 37.0 ,5981NK,PANNINGEN,Limburg,1996-08-01,2021-09-08,False,H,5981nk,LOC,D,Historical
04EU03,D,LOC,higher,locations,Lokatie MEEUWENSTR,Meeuwenstraat 10.0 ,1781XA,DEN HELDER,Noord-Holland,1996-08-01,2022-08-01,False,H,1781xa,LOC,D,Historical
24YG01,D,LOC,higher,locations,Amice Opleidingscentrum,Nijverheidsweg 21.0 ,3771ME,BARNEVELD,Gelderland,1996-08-01,2023-11-07,False,H,3771me,LOC,D,Historical
24YG01,D,LOC,higher,locations,Amice Opleidingscentrum,Hogebrinkerweg 17.0 a,3871KM,HOEVELAKEN,Gelderland,1996-08-01,2023-11-07,False,H,3871km,LOC,D,Historical
25LJ09,D,LOC,higher,locations,Stichting Regionaal Opleidingencentrum Ter AA,Romboutsstraat 7.0 ,5751BW,DEURNE,Noord-Brabant,1996-08-01,2024-08-01,False,A,5751bw,LOC,D,Historical
25WV00,D,LOC,higher,locations,Amsterdamse Stichting tot Opleiding van Praktijkassistenten,Donker Curtiusstraat 7.0 -200,1051JL,AMSTERDAM,Noord-Holland,1996-08-01,2024-08-01,False,H,1051jl,LOC,D,Historical
25WV00,D,LOC,higher,locations,Amsterdamse Stichting tot Opleiding van Praktijkassistenten,Zekeringstraat 17.0 A,1014BM,AMSTERDAM,Noord-Holland,1996-08-01,2024-08-01,False,H,1014bm,LOC,D,Historical
01OE09,D,LOC,higher,locations,Wellantcollege,Huis te Landelaan 2.0 ,2283SG,RIJSWIJK ZH,Zuid-Holland,1996-08-01,,True,H,2283sg,LOC,D,Active
02PN02,D,LOC,higher,locations,Lokatie ESDOORNSTR,Esdoornstraat 3.0 ,8021WB,ZWOLLE,Overijssel,1996-08-01,,True,A,8021wb,LOC,D,Active
05EA03,D,LOC,higher,locations,Lokatie DELTAHAVEN,Deltahaven 4.0 ,3251LC,STELLENDAM,Zuid-Holland,1996-08-01,,True,H,3251lc,LOC,D,Active
05EA04,D,LOC,higher,locations,Lokatie KERKHOEKSTR,Kerkhoekstraat 1.0 ,3232AE,BRIELLE,Zuid-Holland,1996-08-01,,True,H,3232ae,LOC,D,Active
08PG02,D,LOC,higher,locations,Lokatie ELLERTSVELD,Ellertsveld 15.0 ,8302JD,EMMELOORD,Flevoland,1996-08-01,,True,H,8302jd,LOC,D,Active
08PG02,D,LOC,higher,locations,Regionaal Opleidingen Centrum Friese Poort,Espelerlaan 74.0 ,8302DC,EMMELOORD,Flevoland,1996-08-01,,True,H,8302dc,LOC,D,Active
08PG04,D,LOC,higher,locations,Lokatie BIRDAARDERSTRWG,Birdaarderstraatweg 125.0 ,9101CZ,DOKKUM,Friesland,1996-08-01,,True,H,9101cz,LOC,D,Active
09MR02,D,LOC,higher,locations,Lokatie GEMEENTEWG,Gemeenteweg 317.0 ,7951PA,STAPHORST,Overijssel,1996-08-01,,True,H,7951pa,LOC,D,Active
09MR02,D,LOC,higher,locations,Hoornbeeck College voor Mbo op Reformatorische Grondslag,Engelenbergplantsoen 5.0 ,8266AB,KAMPEN,Overijssel,1996-08-01,,True,H,8266ab,LOC,D,Active
09MR02,D,LOC,higher,locations,Hoornbeeck College voor Mbo op Reformatorische Grondslag,W Hendrik Zwartallee 1.0 ,8265TZ,KAMPEN,Overijssel,1996-08-01,,True,A,8265tz,LOC,D,Active
14YD07,D,LOC,higher,locations,Agrarisch Opleidingen Centrum Holland College,Chrysant 1.0 ,2678PA,DE LIER,Zuid-Holland,1996-08-01,,True,H,2678pa,LOC,D,Active
17WH01,D,LOC,higher,locations,Lokatie POMPELN,Kroonslag 2.0 ,3991TW,HOUTEN,Utrecht,1996-08-01,,True,H,3991tw,LOC,D,Active
17WH01,D,LOC,higher,locations,Lokatie POMPELN,Sleepboot 2.0 ,3991CN,HOUTEN,Utrecht,1996-08-01,,True,H,3991cn,LOC,D,Active
17WH11,D,LOC,higher,locations,Lokatie DIEPENHORSTLN,Diepenhorstlaan 3.0 ,2288EW,RIJSWIJK ZH,Zuid-Holland,1996-08-01,,True,A,2288ew,LOC,D,Active
17WH12,D,LOC,higher,locations,Lokatie LOUDONSTR,De Dieze 28.0 b-c,5684PT,BEST,Noord-Brabant,1996-08-01,,True,H,5684pt,LOC,D,Active
17WH12,D,LOC,higher,locations,Locatie SVO Eindhoven,Hooghuisstraat 22.0 -24,5611GT,EINDHOVEN,Noord-Brabant,1996-08-01,,True,A,5611gt,LOC,D,Active
17WH14,D,LOC,higher,locations,Lokatie SPUI,Spui 2.0 ,8032VS,ZWOLLE,Overijssel,1996-08-01,,True,H,8032vs,LOC,D,Active
20MQ08,D,LOC,higher,locations,Lokatie ENGELSESTOOF,Engelsestoof 1.0 ,4261RA,WIJK EN AALBURG,Noord-Brabant,1996-08-01,,True,H,4261ra,LOC,D,Active
20MQ08,D,LOC,higher,locations,Regionaal Opleidingen Centrum Da Vinci College,Perzikstraat 7.0 A,4261KC,WIJK EN AALBURG,Noord-Brabant,1996-08-01,,True,H,4261kc,LOC,D,Active
20MQ09,D,LOC,higher,locations,Lokatie DE GENESTETSTR,De Genestetstraat 2.0 ,2985CG,RIDDERKERK,Zuid-Holland,1996-08-01,,True,H,2985cg,LOC,D,Active
20MQ09,D,LOC,higher,locations,Regionaal Opleidingen Centrum Da Vinci College,Reijerweg 249.0 ,2983AS,RIDDERKERK,Zuid-Holland,1996-08-01,,True,A,2983as,LOC,D,Active
20MQ10,D,LOC,higher,locations,Lokatie BURG JANSENLN,Burgemeester Jansenlaan 33.0 ,3331HD,ZWIJNDRECHT,Zuid-Holland,1996-08-01,,True,H,3331hd,LOC,D,Active
20MQ10,D,LOC,higher,locations,Regionaal Opleidingen Centrum Da Vinci College,Laurensvliet 2.0 R,3331HW,ZWIJNDRECHT,Zuid-Holland,1996-08-01,,True,A,3331hw,LOC,D,Active
21UQ01,D,LOC,higher,locations,Lokatie A PRINTHAGENSTR,Agnes Printhagenstraat 2.0 ,6161EK,GELEEN,Limburg,1996-08-01,,True,H,6161ek,LOC,D,Active
21YF01,D,LOC,higher,locations,Lokatie BEEKSTR,Beekstraat 29.0 ,5671CS,NUENEN,Noord-Brabant,1996-08-01,,True,A,5671cs,LOC,D,Active
23LK01,D,LOC,higher,locations,Lokatie WILDERINKSSTR,Wilderinksstraat 1.0 ,7555DS,HENGELO OV,Overijssel,1996-08-01,,True,A,7555ds,LOC,D,Active
23NG01,D,LOC,higher,locations,Tio College,Tempelhofstraat 5.0 ,1043EA,AMSTERDAM,Noord-Holland,1996-08-01,,True,H,1043ea,LOC,D,Active
23NG02,D,LOC,higher,locations,Tio College,Weena 457.0 ,3013AL,ROTTERDAM,Zuid-Holland,1996-08-01,,True,H,3013al,LOC,D,Active
23NG03,D,LOC,higher,locations,Tio College,Begijnenhof 8.0 -12,5611EL,EINDHOVEN,Noord-Brabant,1996-08-01,,True,H,5611el,LOC,D,Active
24AL01,D,LOC,higher,locations,Opleidingsinstituut Thomas BV,Verwersstraat 51.0 -53,5211HT,'S-HERTOGENBOSCH,Noord-Brabant,1996-08-01,,True,A,5211ht,LOC,D,Active
24CE01,D,LOC,higher,locations,Gelders Opleidingsinstituut Voor Schoonheidsspecialist,Willem Pijperstraat 21.0 ,6815AV,ARNHEM,Gelderland,1996-08-01,,True,H,6815av,LOC,D,Active
24CK01,D,LOC,higher,locations,Instituut Penso Garmes,Van Trieststraat 1.0 D,6512CW,NIJMEGEN,Gelderland,1996-08-01,,True,H,6512cw,LOC,D,Active
24CK01,D,LOC,higher,locations,Instituut Penso Garmes,Kerkenbos 1063.0 g,6546BB,NIJMEGEN,Gelderland,1996-08-01,,True,H,6546bb,LOC,D,Active
24CX01,D,LOC,higher,locations,Haarlemse Akademie,Linschotenstraat 21.0 ,2012VD,HAARLEM,Noord-Holland,1996-08-01,,True,A,2012vd,LOC,D,Active
24GE02,D,LOC,higher,locations,Notenboom,Parallelweg 45.0 c,6221BD,MAASTRICHT,Limburg,1996-08-01,,True,A,6221bd,LOC,D,Active
24GE03,D,LOC,higher,locations,Instituut Notenboom,Koninginneweg 97.0 -99,1211AP,HILVERSUM,Noord-Holland,1996-08-01,,True,H,1211ap,LOC,D,Active
24GE03,D,LOC,higher,locations,Hogeschool Notenboom Eindhoven,Frederiklaan 110.0 ,5616NK,EINDHOVEN,Noord-Brabant,1996-08-01,,True,H,5616nk,LOC,D,Active
24GE04,D,LOC,higher,locations,Instituut Notenboom,Helmstraat 3.0 -4,6211TA,MAASTRICHT,Limburg,1996-08-01,,True,H,6211ta,LOC,D,Active
24GP02,D,LOC,higher,locations,Instituut Schroevers BV,Stadhouderskade 60.0 ,1072AC,AMSTERDAM,Noord-Holland,1996-08-01,,True,H,1072ac,LOC,D,Active
24GP04,D,LOC,higher,locations,Instituut Schoevers BV,Markt 17.0 ,5611EB,EINDHOVEN,Noord-Brabant,1996-08-01,,True,A,5611eb,LOC,D,Active
24GP08,D,LOC,higher,locations,Instituut Schoevers BV,Karel Doormanstraat 331.0 ,3012GH,ROTTERDAM,Zuid-Holland,1996-08-01,,True,A,3012gh,LOC,D,Active
24GP10,D,LOC,higher,locations,Instituut Schoevers BV,Kromme Nieuwegracht 3.0 ,3512HC,UTRECHT,Utrecht,1996-08-01,,True,H,3512hc,LOC,D,Active
24HR01,D,LOC,higher,locations,Stichting OIB Instituut voor Bedrijfsopleidingen,Lovensdijkstraat 63.0 ,4818AJ,BREDA,Noord-Brabant,1996-08-01,,True,H,4818aj,LOC,D,Active
24HR02,D,LOC,higher,locations,Stichting Hoger Onderwijs NOVI,Kobaltweg 44.0 ,3542CE,UTRECHT,Utrecht,1996-08-01,,True,A,3542ce,LOC,D,Active
24HR03,D,LOC,higher,locations,Stichting OIB Instituut voor Bedrijfsopleidingen,Havikstraat 5.0 ,6135ED,SITTARD,Limburg,1996-08-01,,True,H,6135ed,LOC,D,Active
24HR05,D,LOC,higher,locations,Stichting OIB Instituut voor Bedrijfsopleidingen,Droogbak 1.0 A,1013GE,AMSTERDAM,Noord-Holland,1996-08-01,,True,H,1013ge,LOC,D,Active
24HR05,D,LOC,higher,locations,Stichting Hoger Onderwijs NOVI,Zekeringstraat 23.0 ,1014BM,AMSTERDAM,Noord-Holland,1996-08-01,,True,A,1014bm,LOC,D,Active
24KT01,D,LOC,higher,locations,Kappers Opleidingsschool,Insulindeplein 18.0 ,5014BD,TILBURG,Noord-Brabant,1996-08-01,,True,A,5014bd,LOC,D,Active
24ZW01,D,LOC,higher,locations,Lokatie THEERESTR,Theerestraat 42.0 ,5271GD,SINT-MICHIELSGESTEL,Noord-Brabant,1996-08-01,,True,H,5271gd,LOC,D,Active
24ZW01,D,LOC,higher,locations,Lokatie THEERESTR,Vlijmenseweg 2.0 A,5223GW,'S-HERTOGENBOSCH,Noord-Brabant,1996-08-01,,True,A,5223gw,LOC,D,Active
24ZZ02,D,LOC,higher,locations,Lokatie ZAAGMOLENPAD,Zaagmolenpad 18.0 ,7008AJ,DOETINCHEM,Gelderland,1996-08-01,,True,H,7008aj,LOC,D,Active
24ZZ04,D,LOC,higher,locations,Lokatie DS V DYKWG,Ds van Dijkweg 53.0 ,7001CT,DOETINCHEM,Gelderland,1996-08-01,,True,H,7001ct,LOC,D,Active
24ZZ05,D,LOC,higher,locations,Lokatie H MULIERWG,Haitsma Mulierweg 38.0 ,7101CB,WINTERSWIJK,Gelderland,1996-08-01,,True,H,7101cb,LOC,D,Active
24ZZ06,D,LOC,higher,locations,Lokatie ESDOORNSTR,Esdoornstraat 3.0 ,6903CL,ZEVENAAR,Gelderland,1996-08-01,,True,H,6903cl,LOC,D,Active
24ZZ07,D,LOC,higher,locations,Lokatie JULIANASTR,Julianastraat 12.0 ,7161CR,NEEDE,Gelderland,1996-08-01,,True,H,7161cr,LOC,D,Active
24ZZ10,D,LOC,higher,locations,Lokatie NIEUWSTAD,Nieuwstad 16.0 ,7141BD,GROENLO,Gelderland,1996-08-01,,True,H,7141bd,LOC,D,Active
24ZZ11,D,LOC,higher,locations,Lokatie JULIANAPLN,Julianaplein 2.0 ,7001HG,DOETINCHEM,Gelderland,1996-08-01,,True,H,7001hg,LOC,D,Active
25EF07,D,LOC,higher,locations,Agrarisch Opleidingen Centrum Clusius College,Blauwe Berg 3.0 ,1625NT,HOORN NH,Noord-Holland,1996-08-01,,True,H,1625nt,LOC,D,Active
25GV02,D,LOC,higher,locations,Agrarisch Opleidingen Centrum Groenhorst College,Barnseweg 3.0 ,3771RN,BARNEVELD,Gelderland,1996-08-01,,True,H,3771rn,LOC,D,Active
25GV03,D,LOC,higher,locations,Agrarisch Opleidingen Centrum Groenhorst College,De Drieslag 2.0 ,8251JZ,DRONTEN,Flevoland,1996-08-01,,True,H,8251jz,LOC,D,Active
