NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
25WC04,D,LOC,Stichting MBO Instituut Twente,Prins Bernhardstraat 31.0 ,7462GS,RIJSSEN,Overijssel,1998-08-01,2001-03-01,H,N
25WC04,D,LOC,Stichting MBO Instituut Twente,Prins Bernhardstraat 31.0 ,7462GS,RIJSSEN,Overijssel,1998-08-01,2001-03-01,H,J
25WC05,D,LOC,Stichting MBO Instituut Twente,Catharina van Renneslaan 35.0 ,7604KV,ALMELO,Overijssel,1999-08-01,2001-03-01,H,J
25WC06,D,LOC,Stichting MBO Instituut Twente,Twenthe-plein 5.0 ,7607GZ,ALMELO,Overijssel,1999-08-01,2001-03-01,H,J
25WC07,D,LOC,Stichting MBO Instituut Twente,Bornerbroeksestraat 361.0 ,7609PJ,ALMELO,Overijssel,1999-08-01,2001-03-01,H,J
25WC08,D,LOC,Stichting MBO Instituut Twente,Bornerbroeksestraat 365.0 ,7609PJ,ALMELO,Overijssel,1999-08-01,2001-03-01,H,J
25WC09,D,LOC,Stichting MBO Instituut Twente,Nieuwstraat 171.0 ,7605AD,ALMELO,Overijssel,1999-08-01,2001-03-01,H,J
25WC10,D,LOC,Stichting MBO Instituut Twente,Spinnerstraat 17.0 i,7461TV,RIJSSEN,Overijssel,2000-08-01,2001-03-01,H,N
25WC10,D,LOC,Stichting MBO Instituut Twente,Spinnerstraat 17.0 i,7461TV,RIJSSEN,Overijssel,2000-08-01,2001-03-01,H,J
25WC11,D,LOC,Stichting MBO Instituut Twente,Transportweg 6.0 ,7442CT,NIJVERDAL,Overijssel,2000-08-01,2001-03-01,H,J
25WC12,D,LOC,Stichting MBO Instituut Twente,M.H. Tromplaan 28.0 ,7513AB,ENSCHEDE,Overijssel,2000-08-01,2001-03-01,H,J
25WF00,D,LOC,Intechnium Beroepsopl Bv Io,Korenmolenlaan 4.0 ,3447GG,WOERDEN,Utrecht,1996-08-01,2004-08-01,H,N
25WF00,D,LOC,B.V. Intechnium Scholing en leermiddelen,Korenmolenlaan 4.0 ,3447GG,WOERDEN,Utrecht,1996-08-01,2004-08-01,H,N
25WF00,D,LOC,B.V. Intechnium Scholing en leermiddelen,Korenmolenlaan 4.0 ,3447GG,WOERDEN,Utrecht,1996-08-01,2004-08-01,H,J
25WF01,D,LOC,Lokatie KORENMOLENLN,Korenmolenlaan 4.0 ,3447GG,WOERDEN,Utrecht,1996-08-01,2004-08-01,H,J
25WG00,D,LOC,Isi Midden Gelderland Bedrijfsopleidingen,Bruningweg 2.0 A,6827BM,ARNHEM,Gelderland,1996-08-01,2005-08-01,H,N
25WG00,D,LOC,ISI Midden Gelderland Bedrijfsopleidingen,Bruningweg 2.0 A,6827BM,ARNHEM,Gelderland,1996-08-01,2005-08-01,H,J
25WG01,D,LOC,Lokatie BRUNINGWG,Bruningweg 2.0 A,6827BM,ARNHEM,Gelderland,1996-08-01,2005-08-01,H,J
25WH00,D,LOC,Computery Onderwys Bv,Grote Voort 29.0 ,8041BC,ZWOLLE,Overijssel,1996-08-01,2012-05-01,H,N
25WH00,D,LOC,Stichting Examen Ontwik- keling,Grote Voort 29.0 ,8041BC,ZWOLLE,Overijssel,1996-08-01,2012-05-01,H,N
25WH00,D,LOC,Computery Onderwys BV,Grote Voort 29.0 ,8041BC,ZWOLLE,Overijssel,1996-08-01,2012-05-01,H,J
25WH01,D,LOC,Lokatie GRT VOORT,Grote Voort 29.0 ,8041BC,ZWOLLE,Overijssel,1996-08-01,2012-05-01,H,N
25WH01,D,LOC,Computery Onderwys BV,Grote Voort 29.0 ,8041BC,ZWOLLE,Overijssel,1996-08-01,2012-05-01,H,J
25WH02,D,LOC,Lokatie WESTBLAAK,Westblaak 131.0 ,3012KJ,ROTTERDAM,Zuid-Holland,1996-08-01,2012-05-01,H,N
25WH02,D,LOC,Computery Onderwys BV,Westblaak 131.0 ,3012KJ,ROTTERDAM,Zuid-Holland,1996-08-01,2012-05-01,H,J
25WK00,D,LOC,Computery Onderwijs BV,Westblaak 131.0 ,3012KJ,ROTTERDAM,Zuid-Holland,1996-08-01,2004-08-01,H,J
25WL00,D,LOC,Stichting Siom,Crabethpark 24.0 ,2801AP,GOUDA,Zuid-Holland,1996-08-01,2013-08-01,H,N
25WL00,D,LOC,Stichting SIOM,Crabethpark 24.0 ,2801AP,GOUDA,Zuid-Holland,1996-08-01,2013-08-01,H,J
25WL01,D,LOC,Lokatie CRABETHPK,Crabethpark 24.0 ,2801AP,GOUDA,Zuid-Holland,1996-08-01,2013-08-01,H,J
25WM00,D,LOC,Ned Instituut V Opl Praktijkass Van Artsen,Dokterspad 2.0 ,8025AW,ZWOLLE,Overijssel,1996-08-01,,H,N
25WM00,D,LOC,Nederlands Instituut voor Opleiding Praktijkassistenten van artsen,Dokterspad 2.0 ,8025AW,ZWOLLE,Overijssel,1996-08-01,,H,N
25WM00,D,LOC,Nederlands Instituut voor Opleiding Praktijkassistenten van artsen,Dokterspad 2.0 ,8025AW,ZWOLLE,Overijssel,1996-08-01,,H,N
25WM00,D,LOC,Nederlands Instituut voor Opleiding Praktijkassistenten van artsen,Nijverheidstraat 1.0 ,8031DZ,ZWOLLE,Overijssel,1996-08-01,,A,N
25WM01,D,LOC,Lokatie DOKTERSPAD,Dokterspad 2.0 ,8025AW,ZWOLLE,Overijssel,1996-08-01,,A,N
25WN00,D,LOC,Ned Inst V Opleiding Van Praktijkassistenten,Rustenburgerstraat 263.0 HS,1073GC,AMSTERDAM,Noord-Holland,1996-08-01,2013-08-01,H,N
25WN00,D,LOC,Ned Inst voor Opleiding van Praktijkassistenten,Rustenburgerstraat 263.0 HS,1073GC,AMSTERDAM,Noord-Holland,1996-08-01,2013-08-01,H,N
25WN00,D,LOC,Ned Inst voor Opleiding van Praktijkassistenten,2e Van der Helststraat 77.0 ,1073AM,AMSTERDAM,Noord-Holland,1996-08-01,2013-08-01,H,J
25WN01,D,LOC,Lokatie RUSTENBURGERSTR,Rustenburgerstraat 263.0 HS,1073GC,AMSTERDAM,Noord-Holland,1996-08-01,2001-08-01,H,J
25WN02,D,LOC,Ned Inst voor Opleiding van Praktijkassistenten,2e Van der Helststraat 77.0 ,1073AM,AMSTERDAM,Noord-Holland,2001-08-01,2013-08-01,H,J
25WP00,D,LOC,Coop Modevakschoolver,Oud Kilderseweg 49.0 ,7007GL,DOETINCHEM,Gelderland,1996-08-01,2004-08-01,H,N
25WP00,D,LOC,Cooperatieve Modevakschoolvereninging Danckaerts UA,Hoge Eltenseweg 4.0 ,7035DH,KILDER,Gelderland,1996-08-01,2004-08-01,H,J
25WR00,D,LOC,Stichting Nederlands Instituut voor Lastechniek,Krimkade 20.0 ,2251KA,VOORSCHOTEN,Zuid-Holland,1996-08-01,2006-08-01,H,J
25WU00,D,LOC,Opleidingscentrum Schuijt,Van Almondelaan 28.0 ,1215PD,HILVERSUM,Noord-Holland,1996-08-01,2004-08-01,H,J
25WU01,D,LOC,Lokatie V ALMONDELN,Van Almondelaan 28.0 ,1215PD,HILVERSUM,Noord-Holland,1996-08-01,2004-08-01,H,J
25WV00,D,LOC,Amsterdamse Stg Tot Opl Van Praktijkassistenten,Planciusstraat 11.0 ,1013MD,AMSTERDAM,Noord-Holland,1996-08-01,2024-08-01,H,N
25WV00,D,LOC,Amsterdamse Stichting tot Opleiding van Praktijkassistenten,Donker Curtiusstraat 7.0 -200,1051JL,AMSTERDAM,Noord-Holland,1996-08-01,2024-08-01,H,N
25WV00,D,LOC,Amsterdamse Stichting tot Opleiding van Praktijkassistenten,Zekeringstraat 17.0 A,1014BM,AMSTERDAM,Noord-Holland,1996-08-01,2024-08-01,H,J
25WV01,D,LOC,Lokatie PLANCIUSSTR,Planciusstraat 11.0 ,1013MD,AMSTERDAM,Noord-Holland,1996-08-01,2015-09-01,H,N
25WV01,D,LOC,Amsterdamse Stichting tot Opleiding van Praktijkassistenten,Donker Curtiusstraat 7.0 ,1051JL,AMSTERDAM,Noord-Holland,1996-08-01,2015-09-01,H,N
25WV01,D,LOC,Amsterdamse Stichting tot Opleiding van Praktijkassistenten,Donker Curtiusstraat 7.0 ,1051JL,AMSTERDAM,Noord-Holland,1996-08-01,2015-09-01,A,J
25WW00,D,LOC,Bestuurscommissie Openbaar Voortgezet Onderwijs In Nijmegen,Leuvensbroek 3001.0 ,6546TD,NIJMEGEN,Gelderland,1996-08-01,1999-01-01,H,J
25WY00,D,LOC,Praktijkleercentrum Voor Administratieve Beroepen,Bassin 186.0 ,6211AL,MAASTRICHT,Limburg,1996-08-01,2004-08-01,H,J
25WY01,D,LOC,Lokatie BASSIN,Bassin 186.0 ,6211AL,MAASTRICHT,Limburg,1996-08-01,2004-08-01,H,J
25XB00,D,LOC,Stichting Ymond College Contract,Bloemendaalsestraatweg 189.0 ,2082GE,SANTPOORT-ZUID,Noord-Holland,1996-08-01,2004-08-01,H,N
25XB00,D,LOC,Nova Contract Opleiding en Training,Bloemendaalsestraatweg 189.0 ,2082GE,SANTPOORT-ZUID,Noord-Holland,1996-08-01,2004-08-01,H,J
25XB01,D,LOC,Lokatie BLOEMEND STRWG,Bloemendaalsestraatweg 189.0 ,2082GE,SANTPOORT-ZUID,Noord-Holland,1996-08-01,2004-08-01,H,N
25XB01,D,LOC,Stichting Ymond College Contract,Bloemendaalsestraatweg 189.0 ,2082GE,SANTPOORT-ZUID,Noord-Holland,1996-08-01,2004-08-01,H,J
25XC00,D,LOC,Stichting Instituut Voor Midden En Kleinbedrijfs Examens,Marktstraat 27.0 ,2411BE,BODEGRAVEN,Zuid-Holland,1996-08-01,2007-08-01,H,N
25XC00,D,LOC,Stichting Instituut voor Midden en Kleinbedrijfs Examens,Marktstraat 27.0 ,2411BE,BODEGRAVEN,Zuid-Holland,1996-08-01,2007-08-01,H,N
25XC00,D,LOC,Stichting Instituut voor Midden en Kleinbedrijfs Examens,Marktstraat 27.0 ,2411BE,BODEGRAVEN,Zuid-Holland,1996-08-01,2007-08-01,H,J
25XD00,D,LOC,Stichting Praktijkexamens Pont,Stevinstraat 226.0 ,2587EV,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2004-08-01,H,N
25XD00,D,LOC,Instituut Pont BV,Stevinstraat 226.0 ,2587EV,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2004-08-01,H,J
25XD01,D,LOC,Instituut Pont BV,Stevinstraat 226.0 ,2587EV,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2004-08-01,H,J
25XF00,D,LOC,SVO Lobex BV,Pompelaan 8.0 ,3572LR,UTRECHT,Utrecht,1996-08-01,2013-08-01,H,J
25XG00,D,LOC,Opleidingsinstituut Magda De Bruin Voor Huid En Lichaamsverzorgende Beroepen,Industrieweg 1.0 A,7903AH,HOOGEVEEN,Drenthe,1996-08-01,1998-08-01,H,N
25XG00,D,LOC,Opleidingsinstituut Magda de Bruin voor Huid en Lichaamsverzorgende Beroepen,Voltastraat 33.0 ,7903AA,HOOGEVEEN,Drenthe,1996-08-01,1998-08-01,H,J
25XH00,D,LOC,Essay Beroepsopleidingen Training & Advies,Bergweg 37.0 45D,3037EA,ROTTERDAM,Zuid-Holland,1996-08-01,2003-08-01,H,J
25XH01,D,LOC,Lokatie BERGWG,Bergweg 37.0 D,3037EA,ROTTERDAM,Zuid-Holland,1996-08-01,2001-08-01,H,J
25XH02,D,LOC,Essay Beroepsopleidingen Trainingen & Advies,Bergweg 41.0 ,3037EA,ROTTERDAM,Zuid-Holland,2000-08-01,2001-08-01,H,J
25XH03,D,LOC,Essay Beroepsopleidingen Training & Advies,Bergweg 43.0 ,3037EA,ROTTERDAM,Zuid-Holland,2000-08-01,2001-08-01,H,J
25XH04,D,LOC,Essay Beroepsopleidingen Training & Advies,Bergweg 45.0 ,3037EA,ROTTERDAM,Zuid-Holland,2000-08-01,2001-08-01,H,J
25XH05,D,LOC,Essay Beroepsopleidingen Training & Advies,Bergweg 66.0 ,3036BC,ROTTERDAM,Zuid-Holland,2000-08-01,2001-08-01,H,J
25XH06,D,LOC,Essay Beroepsopleidingen Trainingen & Advies,Chico Mendesring 825.0 ,3315WX,DORDRECHT,Zuid-Holland,2000-08-01,2001-08-01,H,J
25XH07,D,LOC,Essay Beroepsopleidingen Training & Advies,Baan 2.0 -4,3011CB,ROTTERDAM,Zuid-Holland,2001-08-01,2003-08-01,H,J
25XH08,D,LOC,Essay Beroepsopleidingen Training & Advies,Voorstreek 99.0 -1,8911JM,LEEUWARDEN,Friesland,2001-08-01,2003-08-01,H,J
25XJ00,D,LOC,Cooperatieve Modevakschoolvereniging Danckaerts (U.A.),Oud Kilderseweg 49.0 ,7007GL,DOETINCHEM,Gelderland,1996-08-01,2013-08-01,H,N
25XJ00,D,LOC,Cooperatieve Modevakschoolvereniging Danckaerts (U.A.),Hoge Eltenseweg 4.0 ,7035DH,KILDER,Gelderland,1996-08-01,2013-08-01,H,N
25XJ00,D,LOC,Cooperatieve Modevakschoolvereniging Danckaerts (U.A.),Hoge Eltenseweg 4.0 ,7035DH,KILDER,Gelderland,1996-08-01,2013-08-01,H,J
25YG00,D,LOC,Trucktraining,Burg Nieuwenhuijzenstr 1.0 b,5241TA,ROSMALEN,Noord-Brabant,1996-08-01,2004-08-01,H,N
25YG00,D,LOC,Trucktraining,Emmastraat 8.0 ,5707HG,HELMOND,Noord-Brabant,1996-08-01,2004-08-01,H,J
25ZF00,D,LOC,IHE Delft Institute for Water Education,Westvest 7.0 ,2611AX,DELFT,Zuid-Holland,2003-09-01,,A,N
25ZH00,D,LOC,Stichting Nederlandse Kappersakademie,Mariniersweg 149.0 ,3011NK,ROTTERDAM,Zuid-Holland,1996-08-01,,A,N
25ZH01,D,LOC,Lokatie MARINIERSWG,Mariniersweg 149.0 ,3011NK,ROTTERDAM,Zuid-Holland,1996-08-01,,A,N
25ZH02,D,LOC,Lokatie HERENSTR,Herenstraat 6.0 ,2271CG,VOORBURG,Zuid-Holland,1996-08-01,2001-08-01,H,J
25ZH03,D,LOC,Lokatie WETERINGSCHANS,Weteringschans 167.0 ,1017XD,AMSTERDAM,Noord-Holland,1996-08-01,,A,N
25ZH04,D,LOC,Stichting Nederlandse Kappersakademie,Koningin Marialaan 9.0 ,2595GA,'S-GRAVENHAGE,Zuid-Holland,1999-08-01,,A,N
25ZH05,D,LOC,Stichting Nederlandse Kappersakademie,Haagseveer 1.0 ,3011AW,ROTTERDAM,Zuid-Holland,2001-08-01,,A,N
25ZH06,D,LOC,Stichting Nederlandse Kappersakademie,Prinses Julianaplein 6.0 ,3817CS,AMERSFOORT,Utrecht,2010-09-01,,A,N
25ZK00,D,LOC,KCL Kappers College Limburg BV,Steenstraat 12.0 ,6176CM,SPAUBEEK,Limburg,1996-08-01,2004-08-01,H,J
25ZK01,D,LOC,Lokatie STATIONSPLN,Stationsplein 10.0 ,6131AT,SITTARD,Limburg,1996-08-01,2004-08-01,H,N
25ZK01,D,LOC,Lokatie STATIONSPLN,Stationsplein 10.0 ,6131AT,SITTARD,Limburg,1996-08-01,2004-08-01,H,J
25ZX00,D,LOC,Nationale HA,Schoolstraat 34.0 ,5981AJ,PANNINGEN,Limburg,1996-08-01,2004-08-01,H,N
25ZX00,D,LOC,Nationale HA,Schoolstraat 34.0 ,5981AJ,PANNINGEN,Limburg,1996-08-01,2004-08-01,H,J
26CC00,D,LOC,Helicon Opleidingen,Mijlstraat 20.0 ,5281LL,BOXTEL,Noord-Brabant,1998-01-01,2021-08-01,H,N
26CC00,D,LOC,Helicon Opleidingen,Schependomlaan 83.0 ,6543XV,NIJMEGEN,Gelderland,1998-01-01,2021-08-01,H,N
26CC00,D,LOC,Helicon Opleidingen,Kooikersweg 2.0 ,5223KA,'S-HERTOGENBOSCH,Noord-Brabant,1998-01-01,2021-08-01,A,J
26CC01,D,LOC,Helicon Opleidingen,Dodewaardlaan 7.0 ,4006EA,TIEL,Gelderland,1998-01-01,2021-08-01,H,N
26CC01,D,LOC,Helicon Opleidingen,Burg Roozeveld vd Venln 7.0 ,4191PL,GELDERMALSEN,Gelderland,1998-01-01,2021-08-01,H,N
26CC01,D,LOC,Helicon Opleidingen,Burg Roozeveld vd Venln 7.0 ,4191PL,GELDERMALSEN,Gelderland,1998-01-01,2021-08-01,A,J
26CC02,D,LOC,Helicon Opleidingen,Jan van Cuijkstraat 52.0 ,5431GC,CUIJK,Noord-Brabant,1998-01-01,,H,N
26CC02,D,LOC,Helicon Opleidingen,Loolaan 69.0 ,7314AH,APELDOORN,Gelderland,1998-01-01,,H,N
26CC02,D,LOC,Helicon Opleidingen,Loolaan 69.0 ,7314AH,APELDOORN,Gelderland,1998-01-01,,A,N
26CC03,D,LOC,Helicon Opleidingen,Energieweg 19.0 ,6541CW,NIJMEGEN,Gelderland,1998-01-01,2021-08-01,H,N
26CC03,D,LOC,Helicon Opleidingen,Energieweg 19.0 ,6541CW,NIJMEGEN,Gelderland,1998-01-01,2021-08-01,A,J
26CC04,D,LOC,Helicon Opleidingen,Laarweg 2.0 A,6882AA,VELP GLD,Gelderland,1998-01-01,2021-08-01,H,N
26CC04,D,LOC,Helicon Opleidingen,Laarweg 2.0 A,6882AA,VELP GLD,Gelderland,1998-01-01,2021-08-01,H,N
26CC04,D,LOC,Helicon Opleidingen,Larensteinselaan 26.0 B,6882CT,VELP GLD,Gelderland,1998-01-01,2021-08-01,A,J
26CC09,D,LOC,Helicon Opleidingen,Schouwrooij 2.0 ,5281RE,BOXTEL,Noord-Brabant,1998-01-01,2021-08-01,H,N
26CC09,D,LOC,Helicon Opleidingen,Weidonklaan 1.0  H,5223VJ,'S-HERTOGENBOSCH,Noord-Brabant,1998-01-01,2021-08-01,H,N
26CC09,D,LOC,Helicon Opleidingen,Vlijmenseweg 1.0 a,5223GW,'S-HERTOGENBOSCH,Noord-Brabant,1998-01-01,2021-08-01,A,J
26CC11,D,LOC,Helicon Opleidingen,Hoofdstraat 93.0 ,5706AK,HELMOND,Noord-Brabant,1998-01-01,2021-08-01,H,N
26CC11,D,LOC,Helicon Opleidingen,Hoogeindsestraat 47.0 ,5705AL,HELMOND,Noord-Brabant,1998-01-01,2021-08-01,H,N
26CC11,D,LOC,Helicon Opleidingen,Scheepsboulevard 1.0 ,5705KZ,HELMOND,Noord-Brabant,1998-01-01,2021-08-01,H,N
26CC11,D,LOC,Helicon Opleidingen,Scheepsboulevard 1.0 ,5705KZ,HELMOND,Noord-Brabant,1998-01-01,2021-08-01,A,J
26CC12,D,LOC,Helicon Opleidingen,Bruggenseweg 11.0 A,5752SC,DEURNE,Noord-Brabant,1998-01-01,2017-12-01,H,N
26CC12,D,LOC,Helicon Opleidingen,Bruggenseweg 11.0 A,5752SC,DEURNE,Noord-Brabant,1998-01-01,2017-12-01,A,J
26CC15,D,LOC,Helicon Opleidingen,Irenelaan 1.0 ,5261VD,VUGHT,Noord-Brabant,1998-01-01,2010-08-01,H,N
26CC15,D,LOC,Helicon Opleidingen,Parallelweg 151.0 ,5223AR,'S-HERTOGENBOSCH,Noord-Brabant,1998-01-01,2010-08-01,H,N
26CC15,D,LOC,Helicon Opleidingen,Ernst Ruskaveld 1.0 ,5223AW,'S-HERTOGENBOSCH,Noord-Brabant,1998-01-01,2010-08-01,H,J
26CC16,D,LOC,Helicon Opleidingen,Mijlstraat 20.0 ,5281LL,BOXTEL,Noord-Brabant,2009-01-01,2014-08-01,H,J
26CC17,D,LOC,Helicon Opleidingen,Loudonstraat 2.0 ,5018GE,TILBURG,Noord-Brabant,2009-01-01,2021-08-01,H,N
26CC17,D,LOC,Helicon Opleidingen,Loudonstraat 2.0 ,5018GE,TILBURG,Noord-Brabant,2009-01-01,2021-08-01,A,J
26CC18,D,LOC,Helicon Opleidingen,Schouwrooij 2.0 ,5281RE,BOXTEL,Noord-Brabant,2016-01-01,2021-08-01,A,J
26CN00,D,LOC,Aval Opleidingen,Aluminiumstraat 25.0 -29,3067GS,ROTTERDAM,Zuid-Holland,1998-01-01,2004-08-01,H,J
26CN01,D,LOC,Aval Opleidingen,Aluminiumstraat 25.0 ,3067GS,ROTTERDAM,Zuid-Holland,1998-08-01,2004-08-01,H,J
26CN02,D,LOC,Aval Opleidingen,Eendrachtlaan 98.0 ,3526LB,UTRECHT,Utrecht,1998-08-01,2004-08-01,H,J
26CN03,D,LOC,Aval Opleidingen,Heijplaatstraat 21.0 ,3089JB,ROTTERDAM,Zuid-Holland,1998-08-01,2004-08-01,H,J
26CN04,D,LOC,Aval Opleidingen,W.A. Scholtenstraat 3.0 ,9403AJ,ASSEN,Drenthe,1998-08-01,2004-08-01,H,J
26CN05,D,LOC,Afval Opleidingen,Westervoortsedijk 73.0 ,6827AV,ARNHEM,Gelderland,2000-08-01,2004-08-01,H,J
26CN07,D,LOC,Afval Opleidingen,Eerste Bokslootweg 17.0 ,7821AT,EMMEN,Drenthe,2000-08-01,2004-08-01,H,J
26CP00,D,LOC,Kappersschool Opleidings instituut F van Wetten,Hoogstraat 20.0 A,5462CX,VEGHEL,Noord-Brabant,1998-01-01,,H,N
26CP00,D,LOC,Kappersschool Opleidings instituut F van Wetten,Hoogstraat 20.0 A,5462CX,VEGHEL,Noord-Brabant,1998-01-01,,A,N
26CP01,D,LOC,Kappersschool Opleidings instituut F van Wetten,Hoogstraat 20.0 A,5462CX,VEGHEL,Noord-Brabant,1998-08-01,2001-08-01,H,J
26CP02,D,LOC,Kappersschool Opleidings instituut F van Wetten,Kerkstraat 10.0 ,5741GL,BEEK EN DONK,Noord-Brabant,1999-08-01,,A,N
26CP03,D,LOC,Kappersschool Opleidings Instituut F van Wetten,Muziekplein 3.0 -5,5402CR,UDEN,Noord-Brabant,2001-08-01,,H,N
26CP03,D,LOC,Kappersschool Opleidings Instituut F van Wetten,Muziekplein 3.0 -5,5402CR,UDEN,Noord-Brabant,2001-08-01,,A,N
26CR00,D,LOC,Instituut Broers BV,Guido Gezellelaan 158.0 ,5051ME,GOIRLE,Noord-Brabant,1998-01-01,,H,N
26CR00,D,LOC,Instituut Broers BV,Apennijnenweg 14.0 ,5022DV,TILBURG,Noord-Brabant,1998-01-01,,H,N
26CR00,D,LOC,Instituut Broers BV,Stappegoorweg 190.0 ,5022DL,TILBURG,Noord-Brabant,1998-01-01,,A,N
26CR02,D,LOC,Instituut Broers bv,Apennijnenweg 14.0 ,5022DV,TILBURG,Noord-Brabant,2000-08-01,2021-03-01,H,N
26CR02,D,LOC,Instituut Broers bv,Hertogstraat 1.0 D-I,5611PA,EINDHOVEN,Noord-Brabant,2000-08-01,2021-03-01,H,J
26CR03,D,LOC,Instituut Broers BV,Bredaseweg 42.0 ,5038NH,TILBURG,Noord-Brabant,1998-08-01,2005-01-19,H,J
26CT00,D,LOC,Goc,De Schutterij 2.0 ,3905PL,VEENENDAAL,Utrecht,1996-10-02,,H,N
26CT00,D,LOC,GOC,De Schutterij 2.0 ,3905PL,VEENENDAAL,Utrecht,1996-10-02,,H,N
26CT00,D,LOC,GOC,De Schutterij 10.0 ,3905PL,VEENENDAAL,Utrecht,1996-10-02,,A,N
26CT01,D,LOC,GOC,De Schutterij 2.0 ,3905PL,VEENENDAAL,Utrecht,1998-08-01,,H,N
26CT01,D,LOC,GOC,De Schutterij 10.0 ,3905PL,VEENENDAAL,Utrecht,1998-08-01,,A,N
26DK00,D,LOC,Instituut voor Opleiding Medisch Secretaresse,Messchaertstraat 1.0 ,1077WS,AMSTERDAM,Noord-Holland,1997-11-26,2012-05-01,H,J
26DK01,D,LOC,Instituut voor Opleiding Medisch Secretaresse,Messchaertstraat 1.0 ,1077WS,AMSTERDAM,Noord-Holland,1998-08-01,2012-05-01,H,J
26DL00,D,LOC,Kappersacademie,Honigmannstraat 4.0 A,6411LL,HEERLEN,Limburg,1997-11-26,2023-08-01,H,N
26DL00,D,LOC,Kappersacademie,Geleenstraat 62.0 ,6411HT,HEERLEN,Limburg,1997-11-26,2023-08-01,A,J
26DL01,D,LOC,Kappersacademie,Hendriklaan 54.0 ,6043BT,ROERMOND,Limburg,1998-08-01,2023-08-01,A,J
26DL02,D,LOC,Kappersacademie,Honigmannstraat 4.0 A,6411LL,HEERLEN,Limburg,1998-08-01,2001-08-01,H,J
26DL03,D,LOC,Kappersacademie,Geleenstraat 62.0 ,6411HT,HEERLEN,Limburg,2001-08-01,2023-08-01,A,J
26DM00,D,LOC,In Case,Van Arnhemweg 9.0 ,8051RB,HATTEM,Gelderland,1998-01-01,2004-08-01,H,J
26DM01,D,LOC,In Case,Van Arnhemweg 9.0 ,8051RB,HATTEM,Gelderland,1998-08-01,2004-08-01,H,J
26DN00,D,LOC,Burgerhout Management Consultants BV,1e Tussendijk 4.0 ,5705CG,HELMOND,Noord-Brabant,1997-03-01,2000-02-28,H,J
26DN01,D,LOC,Burgerhout Management Consultants BV,1e Tussendijk 4.0 ,5705CG,HELMOND,Noord-Brabant,1998-08-01,2000-02-28,H,J
26DN02,D,LOC,Burgerhout Management Consultants BV,Lagekerk 11.0 ,5751KG,DEURNE,Noord-Brabant,1998-08-01,2000-02-28,H,J
26DP00,D,LOC,Kappersacademie Hair Point,Loosduinsekade 352.0 -353,2571CE,'S-GRAVENHAGE,Zuid-Holland,1998-01-01,,H,N
26DP00,D,LOC,Kappersacademie Hair Point,Loosduinsekade 352.0 -353,2571CE,'S-GRAVENHAGE,Zuid-Holland,1998-01-01,,A,N
26DP01,D,LOC,Kappersacademie Hair Point,Loosduinsekade 352.0 -353,2571CE,'S-GRAVENHAGE,Zuid-Holland,1998-08-01,,H,N
26DP01,D,LOC,Kappersacademie Hair Point,Loosduinsekade 352.0 -353,2571CE,'S-GRAVENHAGE,Zuid-Holland,1998-08-01,,A,N
26DP02,D,LOC,Kappersacademie Hair Point,Hoogkarspelstraat 68.0 a,2547LP,'S-GRAVENHAGE,Zuid-Holland,1998-08-01,,H,N
26DP02,D,LOC,Kappersacademie Hair Point,Volendamlaan 1272.0 ,2547CZ,'S-GRAVENHAGE,Zuid-Holland,1998-08-01,,A,N
26DT00,D,LOC,Stichting Postscholaire Opleidingen,Prof Cobbenhagenlaan 13.0 ,5037DA,TILBURG,Noord-Brabant,1998-01-01,2004-08-01,H,N
26DT00,D,LOC,Stichting Postscholaire Opleidingen,Prof Cobbenhagenlaan 13.0 ,5037DA,TILBURG,Noord-Brabant,1998-01-01,2004-08-01,H,J
26DT01,D,LOC,Stichting Postscholaire Opleidingen,Prof Cobbenhagenlaan 13.0 ,5037DA,TILBURG,Noord-Brabant,1998-08-01,2004-08-01,H,J
26DT02,D,LOC,Stichting Postscholaire Opleidingen,Klooster 12.0 ,7411NH,DEVENTER,Overijssel,1999-08-01,2001-08-01,H,N
26DT02,D,LOC,Stichting Postscholaire Opleidingen,Keizerstraat 70.0 ,7411HH,DEVENTER,Overijssel,1999-08-01,2001-08-01,H,N
26DT02,D,LOC,Stichting Postscholaire Opleidingen,Onderdoor 160.0 ,3995DX,HOUTEN,Utrecht,1999-08-01,2001-08-01,H,J
26DU00,D,LOC,Detache Total Training Management BV,Sint-Josephstraat 65.0 ,4611MK,BERGEN OP ZOOM,Noord-Brabant,1998-01-01,2004-08-01,H,J
26DU01,D,LOC,Detache Total Training Management BV,Sint-Josephstraat 65.0 ,4611MK,BERGEN OP ZOOM,Noord-Brabant,1998-08-01,2004-08-01,H,J
26DV00,D,LOC,Frigidarium Instituut voor Koeltechnisch Onderwijs,Zwitsersekade 1.0 ,3707HZ,ZEIST,Utrecht,1998-01-01,2004-08-01,H,N
