NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
00SZ,U,VOS,secondary,main,Johannes Fontanus College Christelijk Scholengemeenschap voor Mavo Havo Atheneum,Wethouder Rebellaan 135.0 ,3771KA,BARNEVELD,Gelderland,1900-01-01,,True,H,3771ka,VOS,U,Active
00TL,U,VOS,secondary,main,Het Nieuwe Lyceum Scholengemeenschap voor Vwo Havo en Mavo,Jan Steenlaan 38.0 ,3723BV,BILTHOVEN,Utrecht,1900-01-01,,True,H,3723bv,VOS,U,Active
00TU,U,VOS,secondary,main,Gereformeerd Scholengemeenschap Randstad Lyceum Havo Mavo Vbo,Valenciadreef 15.0 ,3067WL,ROTTERDAM,Zuid-Holland,1900-01-01,,True,H,3067wl,VOS,U,Active
00TU01,D,VSTS,secondary,locations,Gereformeerd Scholengemeenschap Randstad Lyceum Havo Mavo Vbo,Trompetstraat 5.0 ,2287TK,RIJSWIJK ZH,Zuid-Holland,1900-01-01,,True,H,2287tk,VSTS,D,Active
00ZD,U,VOS,secondary,main,Bonhoeffer College Scholengemeenschap voor Mavo Havo Vwo,Pieter Kieftstraat 20.0 ,1902RA,CASTRICUM,Noord-Holland,1900-01-01,,True,H,1902ra,VOS,U,Active
01ET,U,VOS,secondary,main,Sint Ignatiusgymnasium,Jan van Eijckstraat 47.0 ,1077LH,AMSTERDAM,Noord-Holland,1900-01-01,,True,H,1077lh,VOS,U,Active
01ET,U,VOS,secondary,main,Sint Ignatiusgymnasium,De Klencke 4.0 ,1083HH,AMSTERDAM,Noord-Holland,1900-01-01,,True,H,1083hh,VOS,U,Active
01FY,U,VOS,secondary,main,Augustinianum Scholengemeenschap voor Vwo en Havo,Van Wassenhovestraat 26.0 ,5613LL,EINDHOVEN,Noord-Brabant,1900-01-01,,True,H,5613ll,VOS,U,Active
01FY,U,VOS,secondary,main,Augustinianum Scholengemeenschap voor Vwo en Havo,Dirk Boutslaan 25.0 ,5613LH,EINDHOVEN,Noord-Brabant,1900-01-01,,True,H,5613lh,VOS,U,Active
01GH,U,VOS,secondary,main,W V Oranje Coll Chr Sgm V Ath Havo Mavo Vbo Ivbo,Floris V-laan 11.0 A,5141BA,WAALWIJK,Noord-Brabant,1900-01-01,,True,H,5141ba,VOS,U,Active
01GH,U,VOS,secondary,main,W v Oranje Coll Chr SGM v Ath Havo Mavo Vbo Lwoo,De Gaard 4.0 ,5146AW,WAALWIJK,Noord-Brabant,1900-01-01,,True,H,5146aw,VOS,U,Active
01GH01,D,VSTS,secondary,locations,W V Oranje Coll Chr Sgm V Ath Havo Mavo Vbo Ivbo,Engelsestoof 1.0 A,4261RA,WIJK EN AALBURG,Noord-Brabant,1900-01-01,,True,H,4261ra,VSTS,D,Active
01GH01,D,VSTS,secondary,locations,W v Oranje Coll Chr SGM v Ath Havo Mavo Vbo Lwoo,Perzikstraat 7.0 ,4261KC,WIJK EN AALBURG,Noord-Brabant,1900-01-01,,True,H,4261kc,VSTS,D,Active
01GL,U,VOS,secondary,main,Rk Sgm Sophianum Voor Ath Havo Mavo Vbo Ivbo,Landsraderweg 3.0 ,6271NT,GULPEN,Limburg,1900-01-01,,True,H,6271nt,VOS,U,Active
01GN,U,VOS,secondary,main,Thomascollege Rk Ab Sgm V Lyc Havo Mavo Vbo Ivbo,Hogeweg 24.0 ,5911EB,VENLO,Limburg,1900-01-01,,True,H,5911eb,VOS,U,Active
01GX,U,VOS,secondary,main,Christelijk Lyceum Delft Scholengemeenschap voor Lyceum Havo Mavo Vbo,Molenhuispad 1.0 ,2614GE,DELFT,Zuid-Holland,1900-01-01,,True,H,2614ge,VOS,U,Active
01KF,U,VOS,secondary,main,Sintt Gregorius College Scholengemeenschap voor Atheneum Havo Mavo,Nobeldwarsstraat 9.0 ,3512EW,UTRECHT,Utrecht,1900-01-01,,True,H,3512ew,VOS,U,Active
01KF,U,VOS,secondary,main,Sint Gregorius College Scholengemeenschap voor Atheneum Havo Mavo,Van Asch van Wijckskade 20.0 ,3512VS,UTRECHT,Utrecht,1900-01-01,,True,A,3512vs,VOS,U,Active
01KL,U,VOS,secondary,main,Noordzee College Voor Lyc Havo Mavo Vbo Ivbo,Wolff en Dekenlaan 1.0 ,1985HP,DRIEHUIS NH,Noord-Holland,1900-01-01,,True,H,1985hp,VOS,U,Active
01LZ,U,VOS,secondary,main,Scholengemeenschap Eerste Christelijk Lyceum Vwo en Havo,Zuider Emmakade 43.0 ,2012KN,HAARLEM,Noord-Holland,1900-01-01,,True,H,2012kn,VOS,U,Active
01TC,U,VOS,secondary,main,Scholengemeenschap voor Vwo Havo Mavo Het Hervormd Lyceum,Hemsterhuisstraat 79.0 ,1065JX,AMSTERDAM,Noord-Holland,1900-01-01,,True,H,1065jx,VOS,U,Active
01UH,U,VOS,secondary,main,Maartenscollege voor Lyceum Havo Mavo,Hemmenlaan 2.0 ,9751NS,HAREN GN,Groningen,1900-01-01,,True,H,9751ns,VOS,U,Active
01VJ,U,VOS,secondary,main,Christelijk Scholengemeenschap Revius voor Atheneum Havo Mavo en Vbo,Lebuinuslaan 1.0 ,7415DM,DEVENTER,Overijssel,1900-01-01,,True,H,7415dm,VOS,U,Active
01VJ,U,VOS,secondary,main,Etty Hillesum Lyceum voor Lyceum Atheneum Havo Mavo Vbo Lwoo,Laan van Borgele 60.0 ,7415DJ,DEVENTER,Overijssel,1900-01-01,,True,H,7415dj,VOS,U,Active
01VN,U,VOS,secondary,main,Canisius College Lyceum Havo Mavo Vbo Lwoo,Berg en Dalseweg 207.0 ,6522BK,NIJMEGEN,Gelderland,1900-01-01,,True,H,6522bk,VOS,U,Active
01WM,U,VOS,secondary,main,Burg Harmsma SGM voor VO Mavo Lhno en Lto,H. Ringenoldusstrjitte 3.0 ,8401PV,GORREDIJK,Friesland,1900-01-01,,True,H,8401pv,VOS,U,Active
01XF,U,VOS,secondary,main,Willem Blaeu Opb Sgm V Lyc Havo Mavo Vbo Ivbo,Robonsbosweg 11.0 ,1816MK,ALKMAAR,Noord-Holland,1900-01-01,,True,H,1816mk,VOS,U,Active
01XN,U,VOS,secondary,main,Almere College Ontmoetingsschool voor Lyceum Havo Mavo Vbo Lwoo,Marinus Postlaan 1.0 ,8264PB,KAMPEN,Overijssel,1900-01-01,,True,H,8264pb,VOS,U,Active
01XN01,D,VSTS,secondary,locations,Almere College Ontmoetingsschool voor Lyceum Havo Mavo Vbo Lwoo,Educalaan 6.0 -8,8251GC,DRONTEN,Flevoland,1900-01-01,,True,H,8251gc,VSTS,D,Active
01XN01,D,VSTS,secondary,locations,Almere College Ontmoetingsschool voor PRO LWOO VMBO HAVO VWO,Educalaan 8.0 ,8251GC,DRONTEN,Flevoland,1900-01-01,,True,H,8251gc,VSTS,D,Active
02AN,U,VOS,secondary,main,Fons Vitae Lyceum Rooms Katholiek Scholengemeenschap voor Vwo en Havo,Reijnier Vinkeleskade 53.0 ,1071SW,AMSTERDAM,Noord-Holland,1900-01-01,,True,H,1071sw,VOS,U,Active
02AP,U,VOS,secondary,main,Scholengemeenschap Het Amsterdams Lyceum voor Lyceum Havo Mavo,Valeriusplein 15.0 ,1075BJ,AMSTERDAM,Noord-Holland,1900-01-01,,True,H,1075bj,VOS,U,Active
02AR,U,VOS,secondary,main,Scholengemeenschap voor Athenum en Havo Het Hervormd Lyceum Zuid,Brahmsstraat 7.0 ,1077HE,AMSTERDAM,Noord-Holland,1900-01-01,,True,H,1077he,VOS,U,Active
02CI,U,VOS,secondary,main,Christelijk Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo Insula College,Halmaheiraplein 5.0 ,3312GH,DORDRECHT,Zuid-Holland,1900-01-01,,True,H,3312gh,VOS,U,Active
02CR,U,VOS,secondary,main,Willem Lodewijkgymnasium,Verzetsstrijderslaan 220.0 ,9727CK,GRONINGEN,Groningen,1900-01-01,,True,H,9727ck,VOS,U,Active
02DO,U,VOS,secondary,main,Pc Sgm Het Noordik Voor Lyc Havo Mavo Vbo Ivbo,Noordikslaan 68.0 ,7602CG,ALMELO,Overijssel,1900-01-01,,True,H,7602cg,VOS,U,Active
02DW,U,VOS,secondary,main,Gymnasium Bernrode,Zijlstraat 3.0 ,5473CK,HEESWIJK-DINTHER,Noord-Brabant,1900-01-01,,True,H,5473ck,VOS,U,Active
02DW,U,VOS,secondary,main,Gymnasium Bernrode,Abdijstraat 36.0 ,5473AG,HEESWIJK-DINTHER,Noord-Brabant,1900-01-01,,True,H,5473ag,VOS,U,Active
02DZ,U,VOS,secondary,main,St Stanislascoll RK SGM v Lyc Havo Mavo Vbo Lwoo,Westplantsoen 71.0 ,2613GK,DELFT,Zuid-Holland,1900-01-01,,True,H,2613gk,VOS,U,Active
02EB,U,VOS,secondary,main,Chr Sgm Vincent Van Gogh Lyc Havo Mavo Vbo Ivbo,Selma Lagerloflaan 3.0 ,9406KB,ASSEN,Drenthe,1900-01-01,,True,H,9406kb,VOS,U,Active
02EK,U,VOS,secondary,main,Pius X College Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Cesar Franckstraat 4.0 ,7604JG,ALMELO,Overijssel,1900-01-01,,True,H,7604jg,VOS,U,Active
02EK02,D,VSTS,secondary,locations,Puis X College Sgm Voor Lyc Havo Mavo Vbo/Ivbo,Graaf Ottostraat 48.0 ,7461CW,RIJSSEN,Overijssel,1900-01-01,,True,H,7461cw,VSTS,D,Active
02FO,U,VOS,secondary,main,Chr School Voor Techn Christiaan Huygens,Wilhelminastraat 82.0 ,3771AR,BARNEVELD,Gelderland,1900-01-01,,True,H,3771ar,VOS,U,Active
02GF,U,VOS,secondary,main,Mgr Frencken College voor Atheneum en Havo,Slotlaan 40.0 ,4902AE,OOSTERHOUT NB,Noord-Brabant,1900-01-01,,True,H,4902ae,VOS,U,Active
02GJ,U,VOS,secondary,main,Christelijk College De Populier,Populierstraat 109.0 ,2565MK,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,True,H,2565mk,VOS,U,Active
02GN,U,VOS,secondary,main,SGM Kennemer Lyc Bz Sch Alg Grondsl v Vwo Havo,Adriaan Stoopplein 7.0 ,2051KA,OVERVEEN,Noord-Holland,1900-01-01,,True,H,2051ka,VOS,U,Active
02GP,U,VOS,secondary,main,Het Rynlands Lyceum Sgm V Mavo Havo Lyceum,Backershagenlaan 5.0 ,2243AB,WASSENAAR,Zuid-Holland,1900-01-01,,True,H,2243ab,VOS,U,Active
02GS,U,VOS,secondary,main,Scholengemeenschap Montessori Lyceum Rotterdam voor Gymnasium Atheneum en Havo,Schimmelpenninckstraat 17.0 ,3039KS,ROTTERDAM,Zuid-Holland,1900-01-01,,True,H,3039ks,VOS,U,Active
02IC,U,VOS,secondary,main,Lts W C Van As,Schoolstraat 11.0 ,3241CT,MIDDELHARNIS,Zuid-Holland,1900-01-01,,True,H,3241ct,VOS,U,Active
02IC,U,VOS,secondary,main,"Regionale s.g. Goeree-Overflakkee, afdeling vmbo, locatie Schoolstraat",Langeweg 111.0 ,3245KG,SOMMELSDIJK,Zuid-Holland,1900-01-01,,True,H,3245kg,VOS,U,Active
02JG,U,VOS,secondary,main,Emelwerda College Christelijke Scholengemeenschap voor Lwoo Mavo Havo Vwo,Peppellaan 1.0 ,8302AL,EMMELOORD,Flevoland,1900-01-01,,True,H,8302al,VOS,U,Active
02KR,U,VOS,secondary,main,St Bonifatius Mavo,Prof. Lorentzstraat 3.0 ,8302AS,EMMELOORD,Flevoland,1900-01-01,,True,H,8302as,VOS,U,Active
02LB,U,VOS,secondary,main,Olympus College voor Atheneum Havo Mavo Vbo Lwoo,Olympiaweg 395.0 ,3078HT,ROTTERDAM,Zuid-Holland,1900-01-01,,True,H,3078ht,VOS,U,Active
02LB,U,VOS,secondary,main,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Putsebocht 21.0 ,3073HD,ROTTERDAM,Zuid-Holland,1900-01-01,,True,H,3073hd,VOS,U,Active
02LB,U,VOS,secondary,main,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Hillevliet 90.0 ,3074KD,ROTTERDAM,Zuid-Holland,1900-01-01,,True,H,3074kd,VOS,U,Active
02LB,U,VOS,secondary,main,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Slaghekstraat 221.0 ,3074LJ,ROTTERDAM,Zuid-Holland,1900-01-01,,True,H,3074lj,VOS,U,Active
02MF,U,VOS,secondary,main,Chr Sgm Veenendaal Mavo Leao Lhno Ihno Lto Ito,Industrielaan 16.0 ,3903AC,VEENENDAAL,Utrecht,1900-01-01,,True,H,3903ac,VOS,U,Active
02MF,U,VOS,secondary,main,Christelijke Scholengemeenschap voor VMBO en Praktijkonderwijs,Sportlaan 11.0 -13,3905AD,VEENENDAAL,Utrecht,1900-01-01,,True,H,3905ad,VOS,U,Active
02MU,U,VOS,secondary,main,Sint Maartenscollege Scholengemeenschap voor Vwo Havo en Mavo,Aart van der Leeuwkade 14.0 ,2274KX,VOORBURG,Zuid-Holland,1900-01-01,,True,H,2274kx,VOS,U,Active
02QN,U,VOS,secondary,main,Rk Sgm Marianum Voor Lyc Havo Mavo Vbo Ivbo,Deken Hooijmansingel 1.0 ,7141EA,GROENLO,Gelderland,1900-01-01,,True,H,7141ea,VOS,U,Active
02QN02,D,VSTS,secondary,locations,Rk Sgm Marianum Voor Lyc Havo Mavo Vbo Ivbo,De Rode Van Heeckerenstr 2.0 ,7131ER,LICHTENVOORDE,Gelderland,1900-01-01,,True,H,7131er,VSTS,D,Active
02QN02,D,VSTS,secondary,locations,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,dr Ariensstraat 1.0 ,7131XM,LICHTENVOORDE,Gelderland,1900-01-01,,True,H,7131xm,VSTS,D,Active
02QO,U,VOS,secondary,main,Sint Oelbert Gymnasium,Warandelaan 3.0 ,4904PA,OOSTERHOUT NB,Noord-Brabant,1900-01-01,,True,H,4904pa,VOS,U,Active
02QQ,U,VOS,secondary,main,Notre Dame Des Anges Havo,Kasteelselaan 50.0 ,6574AJ,UBBERGEN,Gelderland,1900-01-01,,True,H,6574aj,VOS,U,Active
02QZ,U,VOS,secondary,main,Keizer Karel College Vwo Havo,Elegast 5.0 ,1185AA,AMSTELVEEN,Noord-Holland,1900-01-01,,True,H,1185aa,VOS,U,Active
02RA,U,VOS,secondary,main,Rooms Katholieke Scholengemeenschap Veluws College voor Lyceum Havo Mavo en Vbo,Waltersingel 130.0 ,7314NX,APELDOORN,Gelderland,1900-01-01,,True,H,7314nx,VOS,U,Active
02RA03,D,VSTS,secondary,locations,Rooms Katholieke Scholengemeenschap Veluws College voor Lyceum Havo Mavo en Vbo,Hietweideweg 20.0 ,7391XX,TWELLO,Gelderland,1900-01-01,,True,H,7391xx,VSTS,D,Active
02RA03,D,VSTS,secondary,locations,Katholieke SGM Veluws College voor Gymn Ath Havo Mavo en Vmbo oec vst Twello,Veilingstraat 10.0 ,7391GM,TWELLO,Gelderland,1900-01-01,,True,H,7391gm,VSTS,D,Active
02SB,U,VOS,secondary,main,R K Sgs Sancta Maria V Lyc En Havo,Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,True,H,2012mn,VOS,U,Active
02ST,U,VOS,secondary,main,Rooms Katholieke Scholengemeenschap Kandinsky College voor Lyceum Havo Mavo Vbo,Malderburchtstraat 11.0 ,6535ND,NIJMEGEN,Gelderland,1900-01-01,,True,H,6535nd,VOS,U,Active
02SY,U,VOS,secondary,main,Scholengemeenschap voor Vwo Dorenweerd College,Dalweg 5.0 ,6865CZ,DOORWERTH,Gelderland,1900-01-01,,True,H,6865cz,VOS,U,Active
02TC,U,VOS,secondary,main,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,Rachmaninowlaan 2.0 ,5653AT,EINDHOVEN,Noord-Brabant,1900-01-01,,True,H,5653at,VOS,U,Active
02TC04,D,VSTS,secondary,locations,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,Broodberglaan 3.0 ,5628EJ,EINDHOVEN,Noord-Brabant,1900-01-01,,True,H,5628ej,VSTS,D,Active
02TE,U,VOS,secondary,main,H Wesselink College Christelijke Scholengemeenschap voor Vwo Havo Mavo,Startbaan 3.0 ,1185XP,AMSTELVEEN,Noord-Holland,1900-01-01,,True,H,1185xp,VOS,U,Active
02TH,U,VOS,secondary,main,Herman Jordanlyceum voor Gymnasium Atheneum en Havo Top,Jordanlaan 3.0 ,3706TE,ZEIST,Utrecht,1900-01-01,,True,H,3706te,VOS,U,Active
02UB,U,VOS,secondary,main,St Vituscollege Sgs V Lyceum En Havo,Beerensteinerlaan 69.0 ,1406NR,BUSSUM,Noord-Holland,1900-01-01,,True,H,1406nr,VOS,U,Active
02UC,U,VOS,secondary,main,Atheneum College Hageveld,Cruquiusweg 15.0 ,2102LS,HEEMSTEDE,Noord-Holland,1900-01-01,,True,H,2102ls,VOS,U,Active
02UC,U,VOS,secondary,main,Atheneum College Hageveld,Hageveld 15.0 ,2102LM,HEEMSTEDE,Noord-Holland,1900-01-01,,True,H,2102lm,VOS,U,Active
02UE,U,VOS,secondary,main,Scholengemeenschap St Bonifatius College Lyceum Havo,Burg Fockema Andreaelaan 7.0 -9,3582KA,UTRECHT,Utrecht,1900-01-01,,True,H,3582ka,VOS,U,Active
02UG,U,VOS,secondary,main,Sint Laurenscollege Atheneum en Havo,Voorhout 100.0 ,3055ES,ROTTERDAM,Zuid-Holland,1900-01-01,,True,H,3055es,VOS,U,Active
02UX,U,VOS,secondary,main,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Burg Schuitestraat 3.0 ,7772BS,HARDENBERG,Overijssel,1900-01-01,,True,H,7772bs,VOS,U,Active
02UX01,D,VSTS,secondary,locations,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Langewijk 43.0 ,7701AA,DEDEMSVAART,Overijssel,1900-01-01,,True,H,7701aa,VSTS,D,Active
02UX01,D,VSTS,secondary,locations,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Botermanswijk 1.0 ,7701AW,DEDEMSVAART,Overijssel,1900-01-01,,True,H,7701aw,VSTS,D,Active
02VB,U,VOS,secondary,main,"Ichthus College Scholengemeenschap voor Lyceum, Havo, Vmbo, Lwoo",Jan Ligthartstraat 1.0 ,8265CJ,KAMPEN,Overijssel,1900-01-01,,True,H,8265cj,VOS,U,Active
02VB02,D,VSTS,secondary,locations,Ichthus College Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Jupiterweg 25.0 ,8251AW,DRONTEN,Flevoland,1900-01-01,,True,H,8251aw,VSTS,D,Active
02VC,U,VOS,secondary,main,Comenius Chr Sgm Voor Vwo Havo Mavo Vbo Ivbo,Achter de Hoven 120.0 ,8933CR,LEEUWARDEN,Friesland,1900-01-01,,True,H,8933cr,VOS,U,Active
02VC,U,VOS,secondary,main,Comenius Christelijke Scholengemeenschap voor Atheneum Havo Vmbo Lwoo Pro,Achter de Hoven 118.0 ,8933CR,LEEUWARDEN,Friesland,1900-01-01,,True,H,8933cr,VOS,U,Active
02VD,U,VOS,secondary,main,College Het Hoge Land Lyc Havo Mavo Vbo Ivbo,Burggravenlaan 11.0 ,2313HM,LEIDEN,Zuid-Holland,1900-01-01,,True,H,2313hm,VOS,U,Active
02VD,U,VOS,secondary,main,Visser t Hooft Lyceum Lyceum Havo Mavo Vbo Lwoo,Kagerstraat 1.0 ,2334CP,LEIDEN,Zuid-Holland,1900-01-01,,True,H,2334cp,VOS,U,Active
02VE,U,VOS,secondary,main,Nijmeegse Scholengemeenschap voor Vwo Havo en Mavo Groenewoud,Van Cranenborchstraat 7.0 ,6525BM,NIJMEGEN,Gelderland,1900-01-01,,True,H,6525bm,VOS,U,Active
02VE,U,VOS,secondary,main,Nijmeegse Scholengemeenschap Groenewoud voor Vwo Havo en Mavo,Groenewoudseweg 1.0 ,6524TM,NIJMEGEN,Gelderland,1900-01-01,,True,H,6524tm,VOS,U,Active
02VG,U,VOS,secondary,main,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo,Pieter de Hoochstraat 29.0 ,3024CP,ROTTERDAM,Zuid-Holland,1900-01-01,,True,H,3024cp,VOS,U,Active
02VG01,D,VSTZ,secondary,locations,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,2e Hogenbanweg 111.0 ,3042AX,ROTTERDAM,Zuid-Holland,1900-01-01,,True,H,3042ax,VSTZ,D,Active
02VG03,D,VSTS,secondary,locations,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo,Haverlandstraat 10.0 ,3031TK,ROTTERDAM,Zuid-Holland,1900-01-01,,True,H,3031tk,VSTS,D,Active
02VG03,D,VSTS,secondary,locations,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo,Kruisplein 26.0 ,3012CC,ROTTERDAM,Zuid-Holland,1900-01-01,,True,H,3012cc,VSTS,D,Active
02VJ,U,VOS,secondary,main,Pc En Rk Sgm Ubbo Emmius V Lyc Havo Mavo Vbo,Stationslaan 17.0 ,9503CA,STADSKANAAL,Groningen,1900-01-01,,True,H,9503ca,VOS,U,Active
02VJ01,D,VSTS,secondary,locations,Ubbo Emmius Lyceum Chr Sgm V Lyc Havo Mavo Vbo,Bovenburen 60.0 ,9675HH,WINSCHOTEN,Groningen,1900-01-01,,True,H,9675hh,VSTS,D,Active
02VM,U,VOS,secondary,main,Chr Lyc Sgm Voor Mavo Havo Lyc,Kerkewijk 149.0 ,3904JC,VEENENDAAL,Utrecht,1900-01-01,,True,H,3904jc,VOS,U,Active
02VO,U,VOS,secondary,main,Huygens Lyceum voor Lyc Havo Mavo,Carel Vosmaerstraat 1.0 ,2274XX,VOORBURG,Zuid-Holland,1900-01-01,,True,H,2274xx,VOS,U,Active
02VO,U,VOS,secondary,main,Huygens Lyceum voor Lyc Havo Mavo,Aart van der Leeuwkade 1.0 ,2274KX,VOORBURG,Zuid-Holland,1900-01-01,,True,H,2274kx,VOS,U,Active
02VQ,U,VOS,secondary,main,Pascal College Christelijk Voortgezet Onderwijs voor Lyceum Havo Mavo Vbo Lwoo,Pascalstraat 4.0 ,1503DA,ZAANDAM,Noord-Holland,1900-01-01,,True,H,1503da,VOS,U,Active
02VR,U,VOS,secondary,main,Chr Vo Groep Zo Utrecht Lyc Havo Mavo Vbo,Lindenlaan 23.0 ,3707EP,ZEIST,Utrecht,1900-01-01,,True,H,3707ep,VOS,U,Active
02VR04,D,VSTS,secondary,locations,Chr Vo Groep Zo Utrecht Lyc Havo Mavo Vbo,Driebergsestraatweg 6.0 C,3941ZX,DOORN,Utrecht,1900-01-01,,True,H,3941zx,VSTS,D,Active
02VR05,D,VSTS,secondary,locations,Chr Vo Groep Zo Utrecht Lyc Havo Mavo Vbo,Middelweg Oost 2.0 ,3961MG,WIJK BIJ DUURSTEDE,Utrecht,1900-01-01,,True,H,3961mg,VSTS,D,Active
02VR05,D,VSTS,secondary,locations,Christelijk College Zeist voor VWO HAVO MAVO VMBO LWOO,Remus 4.0 ,3962KT,WIJK BIJ DUURSTEDE,Utrecht,1900-01-01,,True,H,3962kt,VSTS,D,Active
02YH,U,VOS,secondary,main,IVO Mavo School T Heuveltje,Boekenroodeweg 5.0 ,2111HJ,AERDENHOUT,Noord-Holland,1900-01-01,,True,H,2111hj,VOS,U,Active
02ZR,U,VOS,secondary,main,Bisschoppelyk Coll Sgm V Lyc Havo Mavo Vbo,Nelissenhofweg 1.0 ,6006NS,WEERT,Limburg,1900-01-01,,True,H,6006ns,VOS,U,Active
02ZR,U,VOS,secondary,main,Het College voor Lyc Havo Mavo Vbo lwoo,Parklaan 1.0 A,6006NT,WEERT,Limburg,1900-01-01,,True,H,6006nt,VOS,U,Active
02ZR02,D,VSTS,secondary,locations,Bisschoppelyk Coll Sgm V Lyc Havo Mavo Vbo,Jan van Schoonvorststr 1.0 ,6021BP,BUDEL,Noord-Brabant,1900-01-01,,True,H,6021bp,VSTS,D,Active
03AM,U,VOS,secondary,main,Gemeente Gymnasium,Nassausingel 7.0 ,4811DE,BREDA,Noord-Brabant,1900-01-01,,True,H,4811de,VOS,U,Active
03FO,U,VOS,secondary,main,Pcvo Groep Voor Lyc Havo Mavo Vbo Ivbo,Bisonlaan 1.0 ,1217GH,HILVERSUM,Noord-Holland,1900-01-01,,True,H,1217gh,VOS,U,Active
04DF,U,VOS,secondary,main,Ashram College Rooms Katholieke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Marsdiep 289.0 ,2401XH,ALPHEN AAN DEN RIJN,Zuid-Holland,1900-01-01,,True,H,2401xh,VOS,U,Active
04DF,U,VOS,secondary,main,"Ashram College KSG voor vwo, havo, mavo en vbo",Marsdiep 293.0 ,2401XH,ALPHEN AAN DEN RIJN,Zuid-Holland,1900-01-01,,True,A,2401xh,VOS,U,Active
04DF01,D,VSTS,secondary,locations,Ashram College Rooms Katholieke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Lindelaan 2.0 ,2421VR,NIEUWKOOP,Zuid-Holland,1900-01-01,,True,H,2421vr,VSTS,D,Active
04DF01,D,VSTS,secondary,locations,Ashram College Rooms Katholieke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Achterweg 1.0 ,2421EB,NIEUWKOOP,Zuid-Holland,1900-01-01,,True,H,2421eb,VSTS,D,Active
04GU,U,VOS,secondary,main,Elde College Schyndel V Ath Havo Mavo Vbo Ivbo,Putsteeg 4.0 ,5481XT,SCHIJNDEL,Noord-Brabant,1900-01-01,,True,H,5481xt,VOS,U,Active
04HR,U,VOS,secondary,main,Openb Sgm Erasmus Gymn Lyc Havo Mavo Vbo Ivbo,Sluiskade Noordzijde 68.0 ,7602HT,ALMELO,Overijssel,1900-01-01,,True,H,7602ht,VOS,U,Active
06XL,U,VOS,secondary,main,Thomas More Col Sgm Kath Ath Havo Mavo Vbo Ivbo,Eikenlaan 18.0 ,4731CR,OUDENBOSCH,Noord-Brabant,1900-01-01,,True,H,4731cr,VOS,U,Active
06XL,U,VOS,secondary,main,Markland College Katholieke Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Beukenlaan 1.0 ,4731CD,OUDENBOSCH,Noord-Brabant,1900-01-01,,True,H,4731cd,VOS,U,Active
06XL,U,VOS,secondary,main,Markland College Katholieke Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Pagnevaartweg 7.0 ,4731AA,OUDENBOSCH,Noord-Brabant,1900-01-01,,True,H,4731aa,VOS,U,Active
06XL,U,VOS,secondary,main,Markland College Oudenbosch Katholieke SGM voor Gymn Ath Havo Mavo Vmbo Pro,Pagnevaartweg 5.0 ,4731AA,OUDENBOSCH,Noord-Brabant,1900-01-01,,True,H,4731aa,VOS,U,Active
07FH,U,VOS,secondary,main,Mendel College Interconfessionele Scholengemeenschap Voor Mavo Havo Vwo,Pim Mulierlaan 4.0 -6,2024BT,HAARLEM,Noord-Holland,1900-01-01,,True,H,2024bt,VOS,U,Active
08SG,U,VOS,secondary,main,Chr Sgm Sprengeloo Voor Vwo Havo Mavo Vbo,Jachtlaan 108.0 ,7313EC,APELDOORN,Gelderland,1900-01-01,,True,H,7313ec,VOS,U,Active
