NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
23XN,U,VOS,Erica College Christeljke Scholengemeenschap voor Mavo Handel Dienstverlening,Kanaal Noord 130.0 ,7322AB,APELDOORN,Gelderland,1990-08-01,2001-08-01,H,J
23XZ,U,VOS,Glasstadscholengemeensch V Mavo Lhno Ihno,Molenlaan 1.0 ,4143BC,LEERDAM,Utrecht,1990-08-01,1999-08-01,H,N
23XZ,U,VOS,Glasstadscholengemeensch V Mavo Lhno Ihno,Molenlaan 1.0 ,4143BC,LEERDAM,Utrecht,1990-08-01,1999-08-01,H,N
23XZ,U,VOS,Glasstad Scholengemeenschap voor Mavo Vbo Lwoo,Molenlaan 1.0 ,4143BC,LEERDAM,Utrecht,1990-08-01,1999-08-01,H,J
23YU,U,VOS,Christelijk College Riederwaard voor Leao Mavo,Veenoord 15.0 ,3079NH,ROTTERDAM,Zuid-Holland,1991-08-01,,H,N
23YU,U,VOS,Nova College,Veenoord 15.0 ,3079NH,ROTTERDAM,Zuid-Holland,1991-08-01,,H,N
23YU,U,VOS,Nova College,Veenoord 15.0 ,3079NH,ROTTERDAM,Zuid-Holland,1991-08-01,,A,N
23YU03,D,VSTZ,Nova College,Talingstraat 170.0 ,3082MH,ROTTERDAM,Zuid-Holland,2001-08-01,2008-08-01,H,J
23YU04,D,VSTS,Nova College,Lisstraat 13.0 ,3202JG,SPIJKENISSE,Zuid-Holland,2002-08-01,2020-08-01,H,N
23YU04,D,VSTS,Nova College - locatie Charles de Foucauld,Lisstraat 13.0 ,3202JG,SPIJKENISSE,Zuid-Holland,2002-08-01,2020-08-01,H,N
23YU04,D,VSTS,Nova College - locatie Charles de Foucauld,Lisstraat 13.0 ,3202JG,SPIJKENISSE,Zuid-Holland,2002-08-01,2020-08-01,H,N
23YU04,D,VSTS,Nova College - locatie Charles de Foucauld,Lisstraat 13.0 ,3202JG,SPIJKENISSE,Zuid-Holland,2002-08-01,2020-08-01,A,J
24AH,U,VOS,Scholengemeenschap voor Vbo Instituut voor Doven Lto Lhno,Theerestraat 42.0 ,5271GD,SINT-MICHIELSGESTEL,Noord-Brabant,1991-08-01,2005-08-01,H,N
24AH,U,VOS,Scholengemeenschap voor Vbo Instituut voor Doven Lto Lhno,Theerestraat 42.0 ,5271GD,SINT-MICHIELSGESTEL,Noord-Brabant,1991-08-01,2005-08-01,A,J
24BV,U,VOS,Rooms Katholieke School Ber Ger Ond Ter Linde voor Lhno Ihno Lto Ito,Maatsestraat 2.0 ,5402VR,UDEN,Noord-Brabant,1991-08-01,1998-08-01,H,J
24EM,U,VOS,SGM SCHAGERWAARD,Hofstraat 11.0 ,1741CD,SCHAGEN,Noord-Holland,1991-08-01,1997-08-01,H,N
24EM,U,VOS,SGM SCHAGERWAARD,Hofstraat 11.0 ,1741CD,SCHAGEN,Noord-Holland,1991-08-01,1997-08-01,H,J
24EM01,D,VSTS,SGM SCHAGERWAARD,Bosstraat 93.0 ,1731SC,WINKEL,Noord-Holland,1991-08-01,1997-08-01,H,J
24FC,U,VOS,HET SPRENGENLAND SGM,Derickxkamp 2.0 ,6961DL,EERBEEK,Gelderland,1991-08-01,1997-08-01,H,N
24FC,U,VOS,HET SPRENGENLAND SGM,Derickxkamp 2.0 ,6961DL,EERBEEK,Gelderland,1991-08-01,1997-08-01,H,J
24FM,U,VOS,SGM BUYS BALLOT,Daendelsweg 4.0 ,8051DX,HATTEM,Gelderland,1991-08-01,1997-08-01,H,J
24FR,U,VOS,Scholengemeenschap Borculo voor Lhno Lto,Herenlaan 2.0 ,7271NR,BORCULO,Gelderland,1991-08-01,1999-08-01,H,J
24PM,U,VOS,Mr Harm Smeenge College voor VMBO LWOO ISK,Wolfsbosstraat 3.0 ,7905BZ,HOOGEVEEN,Drenthe,1992-08-01,2001-08-01,H,J
24PY,U,VOS,Sgm Dordtwyck Voor Lyc Havo Mavo Vbo Ivbo,Overkampweg 125.0 ,3318AN,DORDRECHT,Zuid-Holland,1992-08-01,,H,N
24PY,U,VOS,Stedelijk Dalton Lyceum voor Lyceum Havo Mavo Vbo Lwoo,Overkampweg 125.0 ,3318AN,DORDRECHT,Zuid-Holland,1992-08-01,,H,N
24PY,U,VOS,Stedelijk Dalton Lyceum voor Lyceum Havo Mavo Vbo Lwoo,Overkampweg 125.0 ,3318AN,DORDRECHT,Zuid-Holland,1992-08-01,,H,N
24PY,U,VOS,Stedelijk Dalton Lyceum voor Lyceum Havo Mavo Vbo Lwoo,Overkampweg 125.0 ,3318AN,DORDRECHT,Zuid-Holland,1992-08-01,,A,N
24RW,U,VOS,Oostvaarders College voor Atheneum Havo Mavo Vbo Lwoo,A. Boekenweg 3.0 ,1333VD,ALMERE,Flevoland,1992-08-01,,H,N
24RW,U,VOS,Oostvaarders College voor Lyceum Havo Mavo Vbo Lwoo,A. Boekenweg 3.0 ,1333VD,ALMERE,Flevoland,1992-08-01,,H,N
24RW,U,VOS,Oostvaarders College voor Lyceum Havo Mavo Vbo Lwoo,A. Boekenweg 3.0 ,1333VD,ALMERE,Flevoland,1992-08-01,,A,N
24TF,U,VOS,Regionaal Scholengemeenschap Staring College voor Atheneum Havo Mavo Vbo,Dr Cartier van Disselweg 14.0 ,7241JP,LOCHEM,Gelderland,1992-08-01,,H,N
24TF,U,VOS,Regionaal Scholengemeenschap Staring College voor Atheneum Havo Mavo Vbo,Dr Cartier van Disselweg 14.0 ,7241JP,LOCHEM,Gelderland,1992-08-01,,H,N
24TF,U,VOS,Staring College Regionale Scholengemeenschap voor Ath Gymn Havo Vmbo,Dr Cartier van Disselweg 14.0 ,7241JP,LOCHEM,Gelderland,1992-08-01,,H,N
24TF,U,VOS,Staring College Regionale Scholengemeenschap voor Ath Gymn Havo Vmbo,Zutphenseweg 108.0 ,7241SE,LOCHEM,Gelderland,1992-08-01,,H,N
24TF,U,VOS,Staring College Regionale Scholengemeenschap voor Ath Gymn Havo Vmbo,Zutphenseweg 108.0 ,7241SE,LOCHEM,Gelderland,1992-08-01,,A,N
24TF01,D,VSTS,Regionaal Scholengemeenschap Staring College voor Atheneum Havo Mavo Vbo,Beukenlaan 1.0 ,7271JK,BORCULO,Gelderland,1992-08-01,,H,N
24TF01,D,VSTS,Staring College Regionale Scholengemeenschap voor Ath Gymn Havo Vmbo,Beukenlaan 1.0 ,7271JK,BORCULO,Gelderland,1992-08-01,,H,N
24TF01,D,VSTS,Staring College Regionale Scholengemeenschap voor Ath Gymn Havo Vmbo,Beukenlaan 1.0 ,7271JK,BORCULO,Gelderland,1992-08-01,,H,N
24TF01,D,VSTS,Staring College Regionale Scholengemeenschap voor Ath Gymn Havo Vmbo,Beukenlaan 1.0 ,7271JK,BORCULO,Gelderland,1992-08-01,,A,N
24TG,U,VOS,Casparuscollege voor Atheneum Havo Mavo Vbo,Prinses Irenelaan 8.0 ,1381NA,WEESP,Noord-Holland,1992-08-01,,H,N
24TG,U,VOS,Casparuscollege voor Atheneum Havo Mavo Vbo,Amstellandlaan 1.0 A,1382CD,WEESP,Noord-Holland,1992-08-01,,H,N
24TG,U,VOS,Gooise Scholen Federatie Weesp,Amstellandlaan 1.0 A,1382CD,WEESP,Noord-Holland,1992-08-01,,H,N
24TG,U,VOS,Gooise Scholen Federatie Weesp,Amstellandlaan 1.0 A,1382CD,WEESP,Noord-Holland,1992-08-01,,H,N
24TG,U,VOS,Gooise Scholen Federatie Weesp,Amstellandlaan 1.0 A,1382CD,WEESP,Noord-Holland,1992-08-01,,A,N
24TJ,U,VOS,Spectrum College voor ATH GYM LYC HAVO MAVO VBO LWOO,Vader Rijndreef 9.0 ,3561XB,UTRECHT,Utrecht,1992-08-01,,H,N
24TJ,U,VOS,Spectrum College voor ATH GYM LYC HAVO MAVO VBO LWOO,Vader Rijndreef 9.0 ,3561XB,UTRECHT,Utrecht,1992-08-01,,H,N
24TJ,U,VOS,Spectrum College voor ATH GYM LYC HAVO MAVO VBO LWOO,Vader Rijndreef 9.0 ,3561XB,UTRECHT,Utrecht,1992-08-01,,H,N
24TJ,U,VOS,Trajectum College voor ATH GYM HAVO MAVO VBO LWOO,Vader Rijndreef 9.0 ,3561XB,UTRECHT,Utrecht,1992-08-01,,H,N
24TJ,U,VOS,"Trajectum College, openbare scholengemeenschap voor vbo en mavo",Vader Rijndreef 9.0 ,3561XB,UTRECHT,Utrecht,1992-08-01,,H,N
24TJ,U,VOS,"Trajectum College, openbare scholengemeenschap voor vbo en mavo",Vader Rijndreef 9.0 ,3561XB,UTRECHT,Utrecht,1992-08-01,,A,N
24TP,U,VOS,Merewade College Openbare Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,Wijdschildlaan 4.0 ,4207EA,GORINCHEM,Zuid-Holland,1992-08-01,,H,N
24TP,U,VOS,Merewade College Openbare Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,Wijdschildlaan 4.0 ,4207EA,GORINCHEM,Zuid-Holland,1992-08-01,,H,N
24TP,U,VOS,Merewade College Openbare Scholengemeenschap voor Ath Havo Mavo Vbo Lwoo,Wijdschildlaan 4.0 ,4207EA,GORINCHEM,Zuid-Holland,1992-08-01,,H,N
24TP,U,VOS,Merewade College Openbare Scholengemeenschap voor Ath Havo Mavo Vbo Lwoo,Wijdschildlaan 4.0 ,4207EA,GORINCHEM,Zuid-Holland,1992-08-01,,A,N
24TP03,D,VSTZ,Merewade College Openbare Scholengemeenschap voor Ath Havo Mavo Vbo Lwoo,Hoefslag 10.0 ,4205NK,GORINCHEM,Zuid-Holland,2002-08-01,,H,N
24TP03,D,VSTZ,Merewade College Openbare Scholengemeenschap voor Ath Havo Mavo Vbo Lwoo,Merwedekanaal 8.0 ,4206BC,GORINCHEM,Zuid-Holland,2002-08-01,,H,N
24TP03,D,VSTZ,Merewade College Openbare Scholengemeenschap voor Ath Havo Mavo Vbo Lwoo,Merwedekanaal 8.0 ,4206BC,GORINCHEM,Zuid-Holland,2002-08-01,,A,N
24TR,U,VOS,Prisma College Voor Lyc Havo Mavo Vbo Ivbo,Ina Boudier-Bakkerlaan 7.0 ,3582VA,UTRECHT,Utrecht,1992-08-01,,H,N
24TR,U,VOS,Prisma College Voor Lyc Havo Mavo Vbo Ivbo,Ina Boudier-Bakkerlaan 7.0 ,3582VA,UTRECHT,Utrecht,1992-08-01,,H,N
24TR,U,VOS,Het Prisma,Ina Boudier-Bakkerlaan 7.0 ,3582VA,UTRECHT,Utrecht,1992-08-01,,H,N
24TR,U,VOS,Meerstroom College/Het Prisma voor Lyceum Havo Mavo Vbo Lwoo,Ina Boudier-Bakkerlaan 7.0 ,3582VA,UTRECHT,Utrecht,1992-08-01,,H,N
24TR,U,VOS,Meerstroom College/Het Prisma voor Lyceum Havo Mavo Vbo Lwoo,Europalaan 89.0 ,3526KP,UTRECHT,Utrecht,1992-08-01,,H,N
24TR,U,VOS,Centraal College,Europalaan 89.0 ,3526KP,UTRECHT,Utrecht,1992-08-01,,H,N
24TR,U,VOS,Leidsche Rijn College voor GYM ATH HAVO MAVO VBO LWOO,Maartvlinder 1.0 ,3544DA,UTRECHT,Utrecht,1992-08-01,,H,N
24TR,U,VOS,"NUOVO scholengroep, openbaar vmbo, mavo, havo, vwo",Maartvlinder 1.0 ,3544DA,UTRECHT,Utrecht,1992-08-01,,H,N
24TR,U,VOS,"NUOVO Scholen, opb. vmbo, havo, vwo",Maartvlinder 1.0 ,3544DA,UTRECHT,Utrecht,1992-08-01,,H,N
24TR,U,VOS,"NUOVO Scholen, opb. vmbo, havo, vwo",Maartvlinder 1.0 ,3544DA,UTRECHT,Utrecht,1992-08-01,,A,N
24TR04,D,VSTZ,Meerstroom College/Het Prisma voor Lyceum Havo Mavo Vbo Lwoo,Franz Schubertstraat 30.0 ,3533GW,UTRECHT,Utrecht,2002-08-01,,H,N
24TR04,D,VSTZ,Meerstroom College/Het Prisma voor Lyceum Havo Mavo Vbo Lwoo,Notebomenlaan 400.0 ,3582CN,UTRECHT,Utrecht,2002-08-01,,H,N
24TR04,D,VSTZ,Centraal College,Notebomenlaan 400.0 ,3582CN,UTRECHT,Utrecht,2002-08-01,,H,N
24TR04,D,VSTZ,Leidsche Rijn College voor GYM ATH HAVO MAVO VBO LWOO - loc. WSS,Notebomenlaan 400.0 ,3582CN,UTRECHT,Utrecht,2002-08-01,,H,N
24TR04,D,VSTZ,Leidsche Rijn College voor GYM ATH HAVO MAVO VBO LWOO - loc. WSS,Wittevrouwenkade 2.0 ,3512CR,UTRECHT,Utrecht,2002-08-01,,H,N
24TR04,D,VSTZ,"NUOVO scholengroep, openbaar vmbo, mavo, havo, vwo - locatie de Utrechtse School",Wittevrouwenkade 2.0 ,3512CR,UTRECHT,Utrecht,2002-08-01,,H,N
24TR04,D,VSTZ,"NUOVO scholengroep, openbaar vmbo, mavo, havo, vwo - vst. de Utrechtse School",Wittevrouwenkade 2.0 ,3512CR,UTRECHT,Utrecht,2002-08-01,,H,N
24TR04,D,VSTZ,"NUOVO scholengroep, openbaar vmbo, mavo, havo, vwo - vst. de Utrechtse School",Van Lieflandlaan 117.0 ,3571AA,UTRECHT,Utrecht,2002-08-01,,H,N
24TR04,D,VSTZ,"NUOVO Scholen, opb. vmbo, havo, vwo - Utrechtse School",Van Lieflandlaan 117.0 ,3571AA,UTRECHT,Utrecht,2002-08-01,,H,N
24TR04,D,VSTZ,"NUOVO Scholen, opb. vmbo, havo, vwo - Utrechtse School",Van Lieflandlaan 117.0 ,3571AA,UTRECHT,Utrecht,2002-08-01,,A,N
25CL,U,VOS,Regionale Scholengemeen- Schap Stad En Esch,Zuideinde 76.0 ,7941GK,MEPPEL,Drenthe,1994-08-01,,H,N
25CL,U,VOS,Regionale Scholengemeen- Schap Stad En Esch,Zuideinde 76.0 ,7941GK,MEPPEL,Drenthe,1994-08-01,,H,N
25CL,U,VOS,Regionale Scholengemeenschap Stad en Esch voor Lyceum Havo Mavo Vbo Lwoo,Zuideinde 76.0 ,7941GK,MEPPEL,Drenthe,1994-08-01,,H,N
25CL,U,VOS,Regionale Scholengemeenschap Stad en Esch voor Lyceum Havo Mavo Vbo Lwoo,Ezingerweg 52.0 ,7943AZ,MEPPEL,Drenthe,1994-08-01,,H,N
25CL,U,VOS,Regionale Scholengemeenschap Stad en Esch voor Lyceum Havo Mavo Vbo Lwoo,Ezingerweg 52.0 ,7943AZ,MEPPEL,Drenthe,1994-08-01,,A,N
25CL03,D,VSTS,Regionale Scholengemeen- Schap Stad En Esch,Westeres 7.0 ,7981BC,DIEVER,Drenthe,1994-08-01,,H,N
25CL03,D,VSTS,Regionale Scholengemeenschap Stad en Esch voor Lyceum Havo Mavo Vbo Lwoo,Westeres 7.0 ,7981BC,DIEVER,Drenthe,1994-08-01,,H,N
25CL03,D,VSTS,Regionale Scholengemeenschap Stad en Esch voor Lyceum Havo Mavo Vbo Lwoo,Westeres 7.0 ,7981BC,DIEVER,Drenthe,1994-08-01,,H,N
25CL03,D,VSTS,Regionale Scholengemeenschap Stad en Esch voor Lyceum Havo Mavo Vbo Lwoo,Westeres 7.0 ,7981BC,DIEVER,Drenthe,1994-08-01,,A,N
25CM,U,VOS,Chr Sgm Liudger V Lyc Havo Mavo Vbo Ivbo,Splitting 63.0 ,9202LD,DRACHTEN,Friesland,1994-08-01,,H,N
25CM,U,VOS,Sgm Liudger V Lyc Havo Mavo Vbo Ivbo,Splitting 63.0 ,9202LD,DRACHTEN,Friesland,1994-08-01,,H,N
25CM,U,VOS,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo,Splitting 63.0 ,9202LD,DRACHTEN,Friesland,1994-08-01,,H,N
25CM,U,VOS,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo Pro,Splitting 63.0 ,9202LD,DRACHTEN,Friesland,1994-08-01,,H,N
25CM,U,VOS,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo Pro,Leerweg 2.0 ,9202LC,DRACHTEN,Friesland,1994-08-01,,H,N
25CM,U,VOS,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo Pro,Leerweg 2.0 ,9202LC,DRACHTEN,Friesland,1994-08-01,,A,N
25CM07,D,VSTS,Chr Sgm Liudger V Lyc Havo Mavo Vbo Ivbo,J.D. de Vriesstraat 7.0 ,9251CG,BURGUM,Friesland,1994-08-01,,H,N
25CM07,D,VSTS,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo,J.D. de Vriesstraat 7.0 ,9251CG,BURGUM,Friesland,1994-08-01,,H,N
25CM07,D,VSTS,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo,Tjalling H. Haismastraat 1.0 ,9251AT,BURGUM,Friesland,1994-08-01,,H,N
25CM07,D,VSTS,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo Pro,Tjalling H. Haismastraat 1.0 ,9251AT,BURGUM,Friesland,1994-08-01,,H,N
25CM07,D,VSTS,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo Pro,Tjalling H. Haismastraat 1.0 ,9251AT,BURGUM,Friesland,1994-08-01,,A,N
25CM08,D,VSTS,Chr Sgm Liudger V Lyc Havo Mavo Vbo Ivbo,Willem Kroezestraat 6.0 ,8434NN,WASKEMEER,Friesland,1994-08-01,,H,N
25CM08,D,VSTS,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo,Willem Kroezestraat 6.0 ,8434NN,WASKEMEER,Friesland,1994-08-01,,H,N
25CM08,D,VSTS,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo Pro,Willem Kroezestraat 6.0 ,8434NN,WASKEMEER,Friesland,1994-08-01,,H,N
25CM08,D,VSTS,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo Pro,Leidijk 42.0 D,8434NC,WASKEMEER,Friesland,1994-08-01,,H,N
25CM08,D,VSTS,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo Pro,Leidijk 42.0 D,8434NC,WASKEMEER,Friesland,1994-08-01,,A,N
25CM09,D,VSTZ,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo,De Ring 2.0 ,9202NW,DRACHTEN,Friesland,2000-08-01,2001-08-01,H,J
25CM10,D,VSTZ,Chr istelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo,De Ring 6.0 ,9202NW,DRACHTEN,Friesland,2002-08-01,,H,N
25CM10,D,VSTZ,Chr istelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo Pro,De Ring 6.0 ,9202NW,DRACHTEN,Friesland,2002-08-01,,H,N
25CM10,D,VSTZ,Chr istelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo Pro,De Ring 6.0 ,9202NW,DRACHTEN,Friesland,2002-08-01,,A,N
25CR,U,VOS,Bogerman Sgm V Lyc Havo Mavo Vbo Ivbo,Hemdijk 2.0 ,8601XH,SNEEK,Friesland,1994-08-01,,H,N
25CR,U,VOS,Bogerman Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Hemdijk 2.0 ,8601XH,SNEEK,Friesland,1994-08-01,,H,N
25CR,U,VOS,Bogerman Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Hemdijk 2.0 ,8601XH,SNEEK,Friesland,1994-08-01,,H,N
25CR,U,VOS,Christelijke Scholengemeenschap Bogerman voor Lyceum Havo Mavo Vbo Lwoo,Hemdijk 2.0 ,8601XH,SNEEK,Friesland,1994-08-01,,H,N
25CR,U,VOS,Christelijke Scholengemeenschap Bogerman voor Lyceum Havo Mavo Vbo Lwoo,Hemdijk 2.0 ,8601XH,SNEEK,Friesland,1994-08-01,,A,N
25CR07,D,VSTS,Bogerman Sgm V Lyc Havo Mavo Vbo Ivbo,Beukenlaan 35.0 ,8723AV,KOUDUM,Friesland,1994-08-01,,H,N
25CR07,D,VSTS,Bogerman Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Beukenlaan 35.0 ,8723AV,KOUDUM,Friesland,1994-08-01,,H,N
25CR07,D,VSTS,Bogerman Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Ds L Tinholtstraat 3.0 C,8723CW,KOUDUM,Friesland,1994-08-01,,H,N
25CR07,D,VSTS,Bogerman Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Ds L Tinholtstraat 3.0 C,8723CW,KOUDUM,Friesland,1994-08-01,,H,N
25CR07,D,VSTS,csg Bogerman voor Lyceum Havo Mavo Vbo Lwoo locatie Koudum,Ds L Tinholtstraat 3.0 C,8723CW,KOUDUM,Friesland,1994-08-01,,H,N
25CR07,D,VSTS,csg Bogerman voor Lyceum Havo Mavo Vbo Lwoo locatie Koudum,Ds L Tinholtstraat 3.0 C,8723CW,KOUDUM,Friesland,1994-08-01,,A,N
25CR08,D,VSTS,Bogerman Sgm V Lyc Havo Mavo Vbo Ivbo,Walperterwei 8.0 ,8731CC,WOMMELS,Friesland,1994-08-01,,H,N
25CR08,D,VSTS,Bogerman Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Walperterwei 8.0 ,8731CC,WOMMELS,Friesland,1994-08-01,,H,N
25CR08,D,VSTS,csg Bogerman voor Lyceum Havo Mavo Vbo Lwoo locatie Wommels,Walperterwei 8.0 ,8731CC,WOMMELS,Friesland,1994-08-01,,H,N
25CR08,D,VSTS,csg Bogerman voor Lyceum Havo Mavo Vbo Lwoo locatie Wommels,Walperterwei 8.0 ,8731CC,WOMMELS,Friesland,1994-08-01,,H,N
25CR08,D,VSTS,csg Bogerman voor Lyceum Havo Mavo Vbo Lwoo locatie Wommels,Walperterwei 8.0 ,8731CC,WOMMELS,Friesland,1994-08-01,,A,N
25CV,U,VOS,Bornego College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Ds Kingweg 1.0 ,8446KZ,HEERENVEEN,Friesland,1994-08-01,,H,N
25CV,U,VOS,"Bornego College Chr. Scholengemeenschap voor VMBO, Havo, Atheneum en Gymnasium",Ds Kingweg 1.0 ,8446KZ,HEERENVEEN,Friesland,1994-08-01,,H,N
25CV,U,VOS,"Bornego College Chr. Scholengemeenschap voor VMBO, Havo, Atheneum en Gymnasium",Ds Kingweg 1.0 ,8446KZ,HEERENVEEN,Friesland,1994-08-01,,A,N
25CV03,D,VSTS,Bornego College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Blaauwhoflaan 2.0 -4,8501EM,JOURE,Friesland,1994-08-01,,H,N
25CV03,D,VSTS,Bornego College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Pasteurweg 3.0 ,8503AB,JOURE,Friesland,1994-08-01,,H,N
25CV03,D,VSTS,Bornego College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Pasteurweg 3.0 ,8503AB,JOURE,Friesland,1994-08-01,,H,N
25CV03,D,VSTS,Bornego College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Pasteurweg 3.0 ,8503AB,JOURE,Friesland,1994-08-01,,H,N
25CV03,D,VSTS,Bornego College Chr. SGM voor Atheneum Havo Mavo Vbo vestiging Joure,Pasteurweg 3.0 ,8503AB,JOURE,Friesland,1994-08-01,,H,N
25CV03,D,VSTS,Bornego College Chr. SGM voor Atheneum Havo Mavo Vbo vestiging Joure,Pasteurweg 3.0 ,8503AB,JOURE,Friesland,1994-08-01,,A,N
25CV04,D,VSTS,Bornego College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Sportlaan 7.0 ,8471NP,WOLVEGA,Friesland,1994-08-01,2011-08-01,H,N
25CV04,D,VSTS,Bornego College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Sportlaan 25.0 ,8471NP,WOLVEGA,Friesland,1994-08-01,2011-08-01,H,J
25DA,U,VOS,Atlas College voor Lyceum Havo Mavo Vbo Lwoo,Bontekoestraat 3.0 ,1623LL,HOORN NH,Noord-Holland,1994-08-01,,H,N
25DA,U,VOS,Stichting Atlas College voor Lyceum Havo Mavo Vbo Lwoo,Bontekoestraat 3.0 ,1623LL,HOORN NH,Noord-Holland,1994-08-01,,H,N
25DA,U,VOS,Stichting Atlas College voor Lyceum Havo Mavo Vbo Lwoo,Bontekoestraat 3.0 ,1623LL,HOORN NH,Noord-Holland,1994-08-01,,A,N
25DA04,D,VSTS,Atlas College voor Lyceum Havo Mavo Vbo Lwoo,Admiraliteitsweg 6.0 ,1671JA,MEDEMBLIK,Noord-Holland,1994-08-01,,H,N
25DA04,D,VSTS,Atlas College voor Lyceum Havo Mavo Vbo Lwoo vestiging SG De Dijk,Admiraliteitsweg 6.0 ,1671JA,MEDEMBLIK,Noord-Holland,1994-08-01,,H,N
25DA04,D,VSTS,Atlas College voor Lyceum Havo Mavo Vbo Lwoo vestiging SG De Dijk,Admiraliteitsweg 6.0 ,1671JA,MEDEMBLIK,Noord-Holland,1994-08-01,,A,N
25DA05,D,VSTS,Atlas College voor Lyceum Havo Mavo Vbo Lwoo,Matthijs Tinxgracht 16.0 ,1135WX,EDAM,Noord-Holland,1994-08-01,2004-08-01,H,J
25DA09,D,VSTS,Atlas College voor Lyceum Havo Mavo Vbo Lwoo Locatie De Triade,Oosthuizerweg 10.0 ,1135GH,EDAM,Noord-Holland,2004-08-01,,H,N
25DA09,D,VSTS,Atlas College voor Lyceum Havo Mavo Vbo Lwoo Locatie De Triade,Nijverheidstraat 2.0 ,1135GE,EDAM,Noord-Holland,2004-08-01,,H,N
25DA09,D,VSTS,Atlas College voor Lyceum Havo Mavo Vbo Lwoo vestiging SG De Triade,Nijverheidstraat 2.0 ,1135GE,EDAM,Noord-Holland,2004-08-01,,H,N
25DA09,D,VSTS,Atlas College voor Lyceum Havo Mavo Vbo Lwoo vestiging SG De Triade,Nijverheidstraat 2.0 ,1135GE,EDAM,Noord-Holland,2004-08-01,,A,N
25EF,U,AOCV,Agrarisch Opleidingen Centrum Clusius College,Drechterwaard 10.0 ,1824EX,ALKMAAR,Noord-Holland,1995-02-01,,H,N
25EF,U,AOCV,Agrarisch Opleidingen Centrum Clusius College,Drechterwaard 10.0 ,1824EX,ALKMAAR,Noord-Holland,1995-02-01,,H,N
25EF,U,AOCV,Agrarisch Opleidingen Centrum Clusius College,Havinghastraat 11.0 ,1817DA,ALKMAAR,Noord-Holland,1995-02-01,,H,N
25EF,U,AOCV,Clusius College,Voltastraat 1.0 ,1817DD,ALKMAAR,Noord-Holland,1995-02-01,,H,N
25EF,U,AOCV,Clusius College,Voltastraat 1.0 ,1817DD,ALKMAAR,Noord-Holland,1995-02-01,,H,N
25EF,U,AOCV,Clusius College,Drechterwaard 10.0 A,1824EX,ALKMAAR,Noord-Holland,1995-02-01,,H,N
25FU,U,VOS,Linnaeus College Haarlem voor Lyceum Havo Mavo Vbo Lwoo,Zwemmerslaan 2.0 ,2036KA,HAARLEM,Noord-Holland,1995-08-01,,H,N
25FU,U,VOS,Linnaeus College Haarlem voor Lyceum Havo Mavo Vbo Lwoo,Kleine Houtweg 24.0 ,2012CH,HAARLEM,Noord-Holland,1995-08-01,,H,N
25FU,U,VOS,Linnaeus College Haarlem voor Lyceum Havo Mavo Vbo Lwoo,Broekweg 1.0 ,2035LE,HAARLEM,Noord-Holland,1995-08-01,,H,N
