NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
26JB,U,PROS,Praktijkschool Helmond,Generaal Snijdersstraat 51.0 ,5703GR,HELMOND,Noord-Brabant,1998-08-01,2016-08-01,A,J,5703gr,secondary,PROS,U,Historical
26JC,U,PROS,School voor Speciaal Voortgezet Onderwijs Deken Souren,Graafschap Hornelaan 15.0 ,6001AA,WEERT,Limburg,1998-08-01,2002-08-01,H,N,6001aa,secondary,PROS,U,Historical
26JC,U,PROS,School voor Praktijkonderwijs,Julianalaan 100.0 ,6006AP,WEERT,Limburg,1998-08-01,2002-08-01,H,N,6006ap,secondary,PROS,U,Historical
26JC,U,PROS,Het Spectrum Praktijkonderwijs Weert,Julianalaan 100.0 ,6006AP,WEERT,Limburg,1998-08-01,2002-08-01,H,J,6006ap,secondary,PROS,U,Historical
26JD,U,PROS,School voor Speciaal Voortgezet Onderwijs Vijverhof,Domineeslaantje 2.0 -4,3621ED,BREUKELEN,Utrecht,1998-08-01,2009-08-01,H,N,3621ed,secondary,PROS,U,Historical
26JD,U,PROS,De Danne,Domineeslaantje 2.0 -4,3621ED,BREUKELEN,Utrecht,1998-08-01,2009-08-01,H,N,3621ed,secondary,PROS,U,Historical
26JD,U,PROS,De Danne,Domineeslaantje 2.0 -4,3621ED,BREUKELEN,Utrecht,1998-08-01,2009-08-01,H,N,3621ed,secondary,PROS,U,Historical
26JD,U,PROS,De Danne,Domineeslaantje 2.0 -4,3621ED,BREUKELEN,Utrecht,1998-08-01,2009-08-01,H,J,3621ed,secondary,PROS,U,Historical
26JE,U,PROS,Praktijkschool Koningin Emma,Boslaan 2.0 ,2132DX,HOOFDDORP,Noord-Holland,1998-08-01,,H,N,2132dx,secondary,PROS,U,Active
26JE,U,PROS,Praktijkschool Koningin Emma,Van den Berghlaan 130.0 ,2132AV,HOOFDDORP,Noord-Holland,1998-08-01,,H,N,2132av,secondary,PROS,U,Active
26JE,U,PROS,Praktijkschool Koningin Emma,Van den Berghlaan 130.0 ,2132AV,HOOFDDORP,Noord-Holland,1998-08-01,,H,N,2132av,secondary,PROS,U,Active
26JE,U,PROS,Praktijkschool Uithoorn,Legmeerplein 55.0 ,1422RG,UITHOORN,Noord-Holland,1998-08-01,,H,N,1422rg,secondary,PROS,U,Active
26JE,U,PROS,Praktijkschool Uithoorn,Legmeerplein 55.0 ,1422RG,UITHOORN,Noord-Holland,1998-08-01,,A,N,1422rg,secondary,PROS,U,Active
26JN,U,PROS,School voor Speciaal Voortgezet Onderwijs Deken Tijssen,Parallelweg 9.0 ,6131BJ,SITTARD,Limburg,1998-08-01,2014-08-01,H,N,6131bj,secondary,PROS,U,Historical
26JN,U,PROS,DaCapo College Eysenhegge,Parallelweg 9.0 ,6131BJ,SITTARD,Limburg,1998-08-01,2014-08-01,H,N,6131bj,secondary,PROS,U,Historical
26JN,U,PROS,DaCapo College Eysenhegge,Valkstraat 4.0 ,6135GC,SITTARD,Limburg,1998-08-01,2014-08-01,H,N,6135gc,secondary,PROS,U,Historical
26JN,U,PROS,DaCapo College Eysenhegge,Valkstraat 4.0 ,6135GC,SITTARD,Limburg,1998-08-01,2014-08-01,H,N,6135gc,secondary,PROS,U,Historical
26JN,U,PROS,DaCapo College Eysenhegge,Valkstraat 4.0 ,6135GC,SITTARD,Limburg,1998-08-01,2014-08-01,H,N,6135gc,secondary,PROS,U,Historical
26JN,U,PROS,DaCapo College Eysenhegge,Valkstraat 4.0 ,6135GC,SITTARD,Limburg,1998-08-01,2014-08-01,A,J,6135gc,secondary,PROS,U,Historical
26JP,U,PROS,School voor Speciaal Voortgezet Onderwijs Het Zonnehuis,Kastanjestraat 29.0 a,7572TG,OLDENZAAL,Overijssel,1998-08-01,2002-08-01,H,N,7572tg,secondary,PROS,U,Historical
26JP,U,PROS,School voor Praktijkonderwijs de Bolster,Kastanjestraat 29.0 a,7572TG,OLDENZAAL,Overijssel,1998-08-01,2002-08-01,H,J,7572tg,secondary,PROS,U,Historical
26JR,U,PROS,School voor Speciaal Voortgezet Onderwijs St Joannes,Celebesstraat 12.0 ,6524KE,NIJMEGEN,Gelderland,1998-08-01,,H,N,6524ke,secondary,PROS,U,Active
26JR,U,PROS,Praktijkschool,Celebesstraat 12.0 ,6524KE,NIJMEGEN,Gelderland,1998-08-01,,H,N,6524ke,secondary,PROS,U,Active
26JR,U,PROS,Joannesschool voor Praktijkonderwijs,Celebesstraat 12.0 ,6524KE,NIJMEGEN,Gelderland,1998-08-01,,H,N,6524ke,secondary,PROS,U,Active
26JR,U,PROS,Joannesschool voor Praktijkonderwijs,Celebesstraat 12.0 ,6524KE,NIJMEGEN,Gelderland,1998-08-01,,H,N,6524ke,secondary,PROS,U,Active
26JR,U,PROS,Pro College Nijmegen/Bemmel voor Praktijkonderwijs,Celebesstraat 12.0 ,6524KE,NIJMEGEN,Gelderland,1998-08-01,,H,N,6524ke,secondary,PROS,U,Active
26JR,U,PROS,Pro College Nijmegen/Bemmel voor Praktijkonderwijs,Dennenstraat 21.0 ,6543JP,NIJMEGEN,Gelderland,1998-08-01,,H,N,6543jp,secondary,PROS,U,Active
26JR,U,PROS,Pro College Nijmegen/Bemmel voor Praktijkonderwijs,Dennenstraat 21.0 ,6543JP,NIJMEGEN,Gelderland,1998-08-01,,A,N,6543jp,secondary,PROS,U,Active
26JR01,D,VSTZ,Joannesschool voor Praktijkonderwijs,Dorpsstraat 10.0 ,6681BN,BEMMEL,Gelderland,2001-08-01,,H,N,6681bn,secondary,VSTZ,D,Active
26JR01,D,VSTZ,Joannesschool voor Praktijkonderwijs,Dorpsstraat 10.0 ,6681BN,BEMMEL,Gelderland,2001-08-01,,H,N,6681bn,secondary,VSTZ,D,Active
26JR01,D,VSTZ,Joannesschool voor Praktijkonderwijs,Sportlaan 1.0 K,6681CD,BEMMEL,Gelderland,2001-08-01,,H,N,6681cd,secondary,VSTZ,D,Active
26JR01,D,VSTZ,Pro CollegeNijmegen/Bemmel voor Praktijkonderwijs,Sportlaan 1.0 K,6681CD,BEMMEL,Gelderland,2001-08-01,,H,N,6681cd,secondary,VSTZ,D,Active
26JR01,D,VSTZ,Pro CollegeNijmegen/Bemmel voor Praktijkonderwijs,Sportlaan 1.0 K,6681CD,BEMMEL,Gelderland,2001-08-01,,A,N,6681cd,secondary,VSTZ,D,Active
26JR02,D,VSTS,Joannesschool voor Praktijkonderwijs,Bernhardstraat 10.0 ,5831EC,BOXMEER,Noord-Brabant,2007-08-01,2012-08-01,H,J,5831ec,secondary,VSTS,D,Historical
26JT,U,PROS,Praktijkschool St. Willibrordus,Lekstraat 3.0 ,6826AG,ARNHEM,Gelderland,1998-08-01,,H,N,6826ag,secondary,PROS,U,Active
26JT,U,PROS,Praktijkschool Arentheem,Lekstraat 3.0 ,6826AG,ARNHEM,Gelderland,1998-08-01,,H,N,6826ag,secondary,PROS,U,Active
26JT,U,PROS,Praktijkschool Arentheem,Lekstraat 3.0 ,6826AG,ARNHEM,Gelderland,1998-08-01,,H,N,6826ag,secondary,PROS,U,Active
26JT,U,PROS,Praktijkschool Arentheem,IJssellaan 89.0 ,6826DM,ARNHEM,Gelderland,1998-08-01,,H,N,6826dm,secondary,PROS,U,Active
26JT,U,PROS,Praktijkschool Arentheem,Laan van Presikhaaf 11.0 ,6826HB,ARNHEM,Gelderland,1998-08-01,,H,N,6826hb,secondary,PROS,U,Active
26JT,U,PROS,Praktijkschool Arentheem,Laan van Presikhaaf 11.0 ,6826HB,ARNHEM,Gelderland,1998-08-01,,H,N,6826hb,secondary,PROS,U,Active
26JT,U,PROS,Praktijkschool Arentheem,Laan van Presikhaaf 11.0 ,6826HB,ARNHEM,Gelderland,1998-08-01,,H,N,6826hb,secondary,PROS,U,Active
26JT,U,PROS,Praktijkschool Arentheem,Laan van Presikhaaf 5.0 ,6826HA,ARNHEM,Gelderland,1998-08-01,,H,N,6826ha,secondary,PROS,U,Active
26JT,U,PROS,Praktijkschool Arentheem,Laan van Presikhaaf 5.0 ,6826HA,ARNHEM,Gelderland,1998-08-01,,A,N,6826ha,secondary,PROS,U,Active
26JU,U,PROS,School voor Speciaal Voortgezet Onderwijs Koningin Wilhelmina,Stevinstraat 2.0 ,3817WG,AMERSFOORT,Utrecht,1998-08-01,2000-08-01,H,J,3817wg,secondary,PROS,U,Historical
26JV,U,PROS,Praktijkschool Hulst,Koolstraat 17.0 ,4561GW,HULST,Zeeland,1998-08-01,,H,N,4561gw,secondary,PROS,U,Active
26JV,U,PROS,Praktijkschool Hulst,Frederik Hendriklaan 16.0 ,4561WE,HULST,Zeeland,1998-08-01,,H,N,4561we,secondary,PROS,U,Active
26JV,U,PROS,Praktijkschool Hulst,Frederik Hendriklaan 16.0 ,4561WE,HULST,Zeeland,1998-08-01,,H,N,4561we,secondary,PROS,U,Active
26JV,U,PROS,Praktijkschool Hulst,Frederik Hendriklaan 16.0 ,4561WE,HULST,Zeeland,1998-08-01,,A,N,4561we,secondary,PROS,U,Active
26JY,U,PROS,De Pijler school voor praktijk onderwijs,Drs. F. Bijlweg 3.0 ,1784MC,DEN HELDER,Noord-Holland,1998-08-01,,H,N,1784mc,secondary,PROS,U,Active
26JY,U,PROS,De Pijler school voor praktijk onderwijs,Hector Treubstraat 82.0 ,1782HH,DEN HELDER,Noord-Holland,1998-08-01,,H,N,1782hh,secondary,PROS,U,Active
26JY,U,PROS,De Pijler school voor praktijk onderwijs,Sportlaan 62.0 ,1782ND,DEN HELDER,Noord-Holland,1998-08-01,,H,N,1782nd,secondary,PROS,U,Active
26JY,U,PROS,De Pijler school voor praktijk onderwijs,Sportlaan 62.0 ,1782ND,DEN HELDER,Noord-Holland,1998-08-01,,H,N,1782nd,secondary,PROS,U,Active
26JY,U,PROS,De Pijler school voor praktijk onderwijs,Drs. F. Bijlweg 232.0 ,1784MC,DEN HELDER,Noord-Holland,1998-08-01,,H,N,1784mc,secondary,PROS,U,Active
26JY,U,PROS,De Pijler school voor praktijk onderwijs,Drs. F. Bijlweg 232.0 ,1784MC,DEN HELDER,Noord-Holland,1998-08-01,,A,N,1784mc,secondary,PROS,U,Active
26JZ,U,PROS,"Petra Praktijkschool, Christelijk Voortgezet Onderwijs",Loggerstraat 117.0 A,1503KC,ZAANDAM,Noord-Holland,1998-08-01,,H,N,1503kc,secondary,PROS,U,Active
26JZ,U,PROS,"Petra Praktijkschool, Christelijk Voortgezet Onderwijs",Slachthuisstraat 65.0 ,1508EC,ZAANDAM,Noord-Holland,1998-08-01,,H,N,1508ec,secondary,PROS,U,Active
26JZ,U,PROS,"Petra Praktijkschool, Christelijk Voortgezet Onderwijs",Slachthuisstraat 65.0 ,1508EC,ZAANDAM,Noord-Holland,1998-08-01,,H,N,1508ec,secondary,PROS,U,Active
26JZ,U,PROS,De Faam-  school voor praktijkonderwijs,Slachthuisstraat 65.0 ,1508EC,ZAANDAM,Noord-Holland,1998-08-01,,H,N,1508ec,secondary,PROS,U,Active
26JZ,U,PROS,De Faam-  school voor praktijkonderwijs,Slachthuisstraat 65.0 ,1508EC,ZAANDAM,Noord-Holland,1998-08-01,,H,N,1508ec,secondary,PROS,U,Active
26JZ,U,PROS,De Faam voor Praktijkonderwijs,Slachthuisstraat 65.0 ,1508EC,ZAANDAM,Noord-Holland,1998-08-01,,H,N,1508ec,secondary,PROS,U,Active
26JZ,U,PROS,De Faam voor Praktijkonderwijs,Blooksven 21.0 ,1504AN,ZAANDAM,Noord-Holland,1998-08-01,,H,N,1504an,secondary,PROS,U,Active
26JZ,U,PROS,De Faam voor Praktijkonderwijs,Blooksven 21.0 ,1504AN,ZAANDAM,Noord-Holland,1998-08-01,,A,N,1504an,secondary,PROS,U,Active
26KA,U,PROS,Praktijkschool Woerden,Abeellaan 2.0 ,3442JB,WOERDEN,Utrecht,1998-08-01,,H,N,3442jb,secondary,PROS,U,Active
26KA,U,PROS,Praktijkschool Woerden,Abeellaan 2.0 ,3442JB,WOERDEN,Utrecht,1998-08-01,,H,N,3442jb,secondary,PROS,U,Active
26KA,U,PROS,Praktijkschool Woerden,Kuipersweg 25.0 a/b,3449JA,WOERDEN,Utrecht,1998-08-01,,H,N,3449ja,secondary,PROS,U,Active
26KA,U,PROS,Futura College voor Praktijkonderwijs,Kuipersweg 25.0 a/b,3449JA,WOERDEN,Utrecht,1998-08-01,,H,N,3449ja,secondary,PROS,U,Active
26KA,U,PROS,Futura College voor Praktijkonderwijs,Abeellaan 2.0 ,3442JB,WOERDEN,Utrecht,1998-08-01,,H,N,3442jb,secondary,PROS,U,Active
26KA,U,PROS,Futura College voor Praktijkonderwijs,Abeellaan 2.0 ,3442JB,WOERDEN,Utrecht,1998-08-01,,A,N,3442jb,secondary,PROS,U,Active
26KD,U,PROS,School voor Speciaal Voortgezet Onderwijs Don Bosco,Binckhorstlaan 251.0 ,2516BB,'S-GRAVENHAGE,Zuid-Holland,1998-08-01,2002-08-01,H,N,2516bb,secondary,PROS,U,Historical
26KD,U,PROS,School voor Speciaal Voortgezet Onderwijs Don Bosco,Binckhorstlaan 251.0 ,2516BB,'S-GRAVENHAGE,Zuid-Holland,1998-08-01,2002-08-01,A,J,2516bb,secondary,PROS,U,Historical
26KH,U,PROS,School voor Speciaal Voortgezet Onderwijs Prinses Beatrix,Van Limburg Stirumlaan 5.0 ,7003BG,DOETINCHEM,Gelderland,1998-08-01,,H,N,7003bg,secondary,PROS,U,Active
26KH,U,PROS,Praktijkschool Rozengaarde SVO,Tollensstraat 5.0 ,7002AC,DOETINCHEM,Gelderland,1998-08-01,,H,N,7002ac,secondary,PROS,U,Active
26KH,U,PROS,Praktijkschool Rozengaarde SVO,Tollensstraat 5.0 ,7002AC,DOETINCHEM,Gelderland,1998-08-01,,H,N,7002ac,secondary,PROS,U,Active
26KH,U,PROS,PRAKTICON,Tollensstraat 5.0 ,7002AC,DOETINCHEM,Gelderland,1998-08-01,,H,N,7002ac,secondary,PROS,U,Active
26KH,U,PROS,PRAKTICON,Spoorstraat 11.0 b,7003DX,DOETINCHEM,Gelderland,1998-08-01,,A,N,7003dx,secondary,PROS,U,Active
26KJ,U,PROS,School voor Speciaal Voortgezet Onderwijs Prof Dr G Heymans,Laapersveld 25.0 A,1213VB,HILVERSUM,Noord-Holland,1998-08-01,2002-08-01,H,N,1213vb,secondary,PROS,U,Historical
26KJ,U,PROS,Prof Dr G Heijmansschool voor Praktijkonderwijs,Laapersveld 25.0 A,1213VB,HILVERSUM,Noord-Holland,1998-08-01,2002-08-01,H,N,1213vb,secondary,PROS,U,Historical
26KJ,U,PROS,Praktijkschool Laapersveld,Laapersveld 25.0 A,1213VB,HILVERSUM,Noord-Holland,1998-08-01,2002-08-01,H,J,1213vb,secondary,PROS,U,Historical
26KK,U,PROS,School voor Praktijkonderwijs,Ter Haarkade 1.0 ,2321AS,LEIDEN,Zuid-Holland,1998-08-01,2008-08-01,H,N,2321as,secondary,PROS,U,Historical
26KK,U,PROS,School voor Praktijkonderwijs,Ter Haarkade 1.0 ,2321AS,LEIDEN,Zuid-Holland,1998-08-01,2008-08-01,H,N,2321as,secondary,PROS,U,Historical
26KK,U,PROS,School voor Praktijkonderwijs,Ter Haarkade 1.0 ,2321AS,LEIDEN,Zuid-Holland,1998-08-01,2008-08-01,A,J,2321as,secondary,PROS,U,Historical
26KN,U,PROS,Choisy school voor Praktijkonderwijs,Laan van Eikenstein 2.0 ,3705AR,ZEIST,Utrecht,1998-08-01,2015-08-01,H,N,3705ar,secondary,PROS,U,Historical
26KN,U,PROS,Praktijkonderwijs Zeist,Laan van Eikenstein 2.0 ,3705AR,ZEIST,Utrecht,1998-08-01,2015-08-01,H,N,3705ar,secondary,PROS,U,Historical
26KN,U,PROS,Praktijkonderwijs Zeist,Laan van Eikenstein 2.0 ,3705AR,ZEIST,Utrecht,1998-08-01,2015-08-01,H,N,3705ar,secondary,PROS,U,Historical
26KN,U,PROS,WereldKidz Prakticum voor praktijkonderwijs,Laan van Eikenstein 2.0 ,3705AR,ZEIST,Utrecht,1998-08-01,2015-08-01,H,N,3705ar,secondary,PROS,U,Historical
26KN,U,PROS,WereldKidz Prakticum voor praktijkonderwijs,Laan van Eikenstein 2.0 ,3705AR,ZEIST,Utrecht,1998-08-01,2015-08-01,H,N,3705ar,secondary,PROS,U,Historical
26KN,U,PROS,WereldKidz Prakticum voor praktijkonderwijs,Laan van Eikenstein 2.0 ,3705AR,ZEIST,Utrecht,1998-08-01,2015-08-01,A,J,3705ar,secondary,PROS,U,Historical
26KP,U,PROS,De Compagnie SVO Praktijkonderwijs,Buitenbaan 3.0 ,8441HB,HEERENVEEN,Friesland,1998-08-01,,H,N,8441hb,secondary,PROS,U,Active
26KP,U,PROS,De Compagnie SVO Praktijkonderwijs,Buitenbaan 3.0 ,8441HB,HEERENVEEN,Friesland,1998-08-01,,H,N,8441hb,secondary,PROS,U,Active
26KP,U,PROS,De Compagnie Praktijkonderwijs Sevenwolden,Buitenbaan 3.0 ,8441HB,HEERENVEEN,Friesland,1998-08-01,,H,N,8441hb,secondary,PROS,U,Active
26KP,U,PROS,De Compagnie Praktijkonderwijs Sevenwolden,Ds Kingweg 10.0 ,8446KZ,HEERENVEEN,Friesland,1998-08-01,,A,N,8446kz,secondary,PROS,U,Active
26KR,U,PROS,De Wheemergaarden SVO School/Praktijkschool,Wheemerstraat 15.0 A,7161AN,NEEDE,Gelderland,1998-08-01,,H,N,7161an,secondary,PROS,U,Active
26KR,U,PROS,De Wheemergaarden SVO School/Praktijkschool,Wheemerstraat 15.0 A,7161AN,NEEDE,Gelderland,1998-08-01,,H,N,7161an,secondary,PROS,U,Active
26KR,U,PROS,De Wheemergaarden SVO School/Praktijkschool,Wheemerstraat 15.0 A,7161AN,NEEDE,Gelderland,1998-08-01,,H,N,7161an,secondary,PROS,U,Active
26KR,U,PROS,MaxX,Wheemerstraat 15.0 A,7161AN,NEEDE,Gelderland,1998-08-01,,H,N,7161an,secondary,PROS,U,Active
26KR,U,PROS,MaxX,Parallelweg 5.0 ,7161AE,NEEDE,Gelderland,1998-08-01,,A,N,7161ae,secondary,PROS,U,Active
26KV,U,PROS,School voor Speciaal Voortgezet Onderwijs van Toledo,Blekersweg 30.0 ,7312GL,APELDOORN,Gelderland,1998-08-01,,H,N,7312gl,secondary,PROS,U,Active
26KV,U,PROS,Praktijkschool Apeldoorn,Blekersweg 30.0 ,7312GL,APELDOORN,Gelderland,1998-08-01,,H,N,7312gl,secondary,PROS,U,Active
26KV,U,PROS,Praktijkschool Apeldoorn,Fabianusstraat 2.0 ,7333BM,APELDOORN,Gelderland,1998-08-01,,H,N,7333bm,secondary,PROS,U,Active
26KV,U,PROS,Praktijkschool Apeldoorn,Prins Willem-Alexanderln 900.0 ,7312GD,APELDOORN,Gelderland,1998-08-01,,H,N,7312gd,secondary,PROS,U,Active
26KV,U,PROS,Praktijkschool Apeldoorn,Fabianusstraat 2.0 ,7333BM,APELDOORN,Gelderland,1998-08-01,,A,N,7333bm,secondary,PROS,U,Active
26KY,U,PROS,School voor Speciaal Voortgezet Onderwijs Zonnegaard,Veldstraat 4.0 ,6533CC,NIJMEGEN,Gelderland,1998-08-01,,H,N,6533cc,secondary,PROS,U,Active
26KY,U,PROS,School voor Speciaal Voortgezet Onderwijs de Zonnegaard,Veldstraat 4.0 ,6533CC,NIJMEGEN,Gelderland,1998-08-01,,H,N,6533cc,secondary,PROS,U,Active
26KY,U,PROS,Praktijkschool,Veldstraat 4.0 ,6533CC,NIJMEGEN,Gelderland,1998-08-01,,H,N,6533cc,secondary,PROS,U,Active
26KY,U,PROS,Praktijkschool de Zonnegaard,Veldstraat 4.0 ,6533CC,NIJMEGEN,Gelderland,1998-08-01,,H,N,6533cc,secondary,PROS,U,Active
26KY,U,PROS,Praktijkschool De Zonnegaard,Veldstraat 4.0 ,6533CC,NIJMEGEN,Gelderland,1998-08-01,,H,N,6533cc,secondary,PROS,U,Active
26KY,U,PROS,Praktijkschool De Zonnegaard,Veldstraat 4.0 ,6533CC,NIJMEGEN,Gelderland,1998-08-01,,H,N,6533cc,secondary,PROS,U,Active
26KY,U,PROS,Pro College Nijmegen/Wychen voor praktijkonderwijs,Veldstraat 4.0 ,6533CC,NIJMEGEN,Gelderland,1998-08-01,,H,N,6533cc,secondary,PROS,U,Active
26KY,U,PROS,Pro College Wijchen voor praktijkonderwijs,Acaciastraat 68.0 ,6602EN,WIJCHEN,Gelderland,1998-08-01,,H,N,6602en,secondary,PROS,U,Active
26KY,U,PROS,Pro College Wijchen voor praktijkonderwijs,Acaciastraat 68.0 ,6602EN,WIJCHEN,Gelderland,1998-08-01,,A,N,6602en,secondary,PROS,U,Active
26KY01,D,VSTZ,School voor Speciaal Voortgezet Onderwijs St Aloysius,Acaciastraat 68.0 ,6602EN,WIJCHEN,Gelderland,1999-08-01,2015-08-01,H,N,6602en,secondary,VSTZ,D,Historical
26KY01,D,VSTZ,Praktijkschool De Zonnegaard,Acaciastraat 68.0 ,6602EN,WIJCHEN,Gelderland,1999-08-01,2015-08-01,H,N,6602en,secondary,VSTZ,D,Historical
26KY01,D,VSTZ,Pro College Nijmegen/Bemmel voor Praktijkonderwijs,Acaciastraat 68.0 ,6602EN,WIJCHEN,Gelderland,1999-08-01,2015-08-01,H,J,6602en,secondary,VSTZ,D,Historical
26KZ,U,PROS,Praktijkschool Coriovallum,Burettestraat 1.0 ,6415SM,HEERLEN,Limburg,1998-08-01,,H,N,6415sm,secondary,PROS,U,Active
26KZ,U,PROS,School voor Praktijkonderwijs Parkstad Limburg,Burettestraat 1.0 ,6415SM,HEERLEN,Limburg,1998-08-01,,H,N,6415sm,secondary,PROS,U,Active
26KZ,U,PROS,School voor Praktijkonderwijs Parkstad Limburg,Sittarderweg 75.0 ,6412CC,HEERLEN,Limburg,1998-08-01,,H,N,6412cc,secondary,PROS,U,Active
26KZ,U,PROS,School voor Praktijkonderwijs Parkstad Limburg,Sittarderweg 75.0 ,6412CC,HEERLEN,Limburg,1998-08-01,,H,N,6412cc,secondary,PROS,U,Active
26KZ,U,PROS,Openbare School voor Praktijkonderwijs,Sittarderweg 75.0 ,6412CC,HEERLEN,Limburg,1998-08-01,,H,N,6412cc,secondary,PROS,U,Active
26KZ,U,PROS,Openbare School voor Praktijkonderwijs,Sittarderweg 75.0 ,6412CC,HEERLEN,Limburg,1998-08-01,,A,N,6412cc,secondary,PROS,U,Active
26LL,U,PROS,PC/RK School voor Praktijkonderwijs De Sprong,Leeuwenlaan 19.0 ,4532AC,TERNEUZEN,Zeeland,1998-08-01,,H,N,4532ac,secondary,PROS,U,Active
26LL,U,PROS,PC/RK School voor Praktijkonderwijs De Sprong,Leeuwenlaan 19.0 ,4532AC,TERNEUZEN,Zeeland,1998-08-01,,H,N,4532ac,secondary,PROS,U,Active
26LL,U,PROS,PC/RK School voor Praktijkonderwijs De Sprong,Evertsenlaan 84.0 A,4535AD,TERNEUZEN,Zeeland,1998-08-01,,H,N,4535ad,secondary,PROS,U,Active
26LL,U,PROS,PC/RK School voor Praktijkonderwijs De Sprong,Evertsenlaan 84.0 A,4535AD,TERNEUZEN,Zeeland,1998-08-01,,H,N,4535ad,secondary,PROS,U,Active
26LL,U,PROS,School voor Praktijkonderwijs De Sprong,Evertsenlaan 84.0 A,4535AD,TERNEUZEN,Zeeland,1998-08-01,,H,N,4535ad,secondary,PROS,U,Active
26LL,U,PROS,School voor Praktijkonderwijs De Sprong,Evertsenlaan 84.0 A,4535AD,TERNEUZEN,Zeeland,1998-08-01,,H,N,4535ad,secondary,PROS,U,Active
26LL,U,PROS,"De Sprong, hoofdlocatie",Evertsenlaan 84.0 A,4535AD,TERNEUZEN,Zeeland,1998-08-01,,A,N,4535ad,secondary,PROS,U,Active
26LR,U,PROS,Praktijkschool Op Maat,Jongkindt Coninckstraat 36.0 ,2406AP,ALPHEN AAN DEN RIJN,Zuid-Holland,1998-08-01,,H,N,2406ap,secondary,PROS,U,Active
26LR,U,PROS,Praktijkschool Groene Hart,Jongkindt Coninckstraat 36.0 ,2406AP,ALPHEN AAN DEN RIJN,Zuid-Holland,1998-08-01,,H,N,2406ap,secondary,PROS,U,Active
26LR,U,PROS,Groene Hart Praktijkschool,Jongkindt Coninckstraat 36.0 ,2406AP,ALPHEN AAN DEN RIJN,Zuid-Holland,1998-08-01,,H,N,2406ap,secondary,PROS,U,Active
26LR,U,PROS,Groene Hart Praktijkschool,Anna van Burenlaan 15.0 ,2404GA,ALPHEN AAN DEN RIJN,Zuid-Holland,1998-08-01,,H,N,2404ga,secondary,PROS,U,Active
26LR,U,PROS,Groene Hart Praktijkschool,Anna van Burenlaan 15.0 ,2404GA,ALPHEN AAN DEN RIJN,Zuid-Holland,1998-08-01,,A,N,2404ga,secondary,PROS,U,Active
26LT,U,PROS,Het Segment Regionale School voor Praktijkonderwijs,Van Bergen Ijzendoornprk 45.0 ,2801AB,GOUDA,Zuid-Holland,1998-08-01,,H,N,2801ab,secondary,PROS,U,Active
26LT,U,PROS,Het Segment Regionale School voor Praktijkonderwijs,Winterdijk 14.0 ,2801SJ,GOUDA,Zuid-Holland,1998-08-01,,H,N,2801sj,secondary,PROS,U,Active
26LT,U,PROS,Het Segment Regionale School voor Praktijkonderwijs,Winterdijk 14.0 ,2801SJ,GOUDA,Zuid-Holland,1998-08-01,,H,N,2801sj,secondary,PROS,U,Active
26LT,U,PROS,Het Segment Regionale School voor Praktijkonderwijs,Van Bergen Ijzendoornprk 43.0 ,2801AB,GOUDA,Zuid-Holland,1998-08-01,,A,N,2801ab,secondary,PROS,U,Active
26LT01,D,VSTZ,Het Segment Regionale School voor Praktijkonderwijs,Van Bergen Ijzendoornprk 49.0 ,2801AB,GOUDA,Zuid-Holland,1999-08-01,2004-08-01,H,J,2801ab,secondary,VSTZ,D,Historical
26LU,U,PROS,School voor Praktijkonderwijs De Toermalijn,Wielkamp 1.0 ,5301DB,ZALTBOMMEL,Gelderland,1998-08-01,,H,N,5301db,secondary,PROS,U,Active
26LU,U,PROS,De Brug School voor Praktijkonderwijs,Wielkamp 1.0 ,5301DB,ZALTBOMMEL,Gelderland,1998-08-01,,H,N,5301db,secondary,PROS,U,Active
26LU,U,PROS,De Brug School voor Praktijkonderwijs,Wielkamp 1.0 ,5301DB,ZALTBOMMEL,Gelderland,1998-08-01,,H,N,5301db,secondary,PROS,U,Active
26LU,U,PROS,De Brug School voor Praktijkonderwijs,Wielkamp 1.0 ,5301DB,ZALTBOMMEL,Gelderland,1998-08-01,,H,N,5301db,secondary,PROS,U,Active
26LU,U,PROS,De Brug School voor Praktijkonderwijs,Sportlaan 2.0 ,5301PX,ZALTBOMMEL,Gelderland,1998-08-01,,A,N,5301px,secondary,PROS,U,Active
26MD,U,PROS,Pronova,Huininkmaatstraat 3.0 ,7101HX,WINTERSWIJK,Gelderland,1998-08-01,,H,N,7101hx,secondary,PROS,U,Active
26MD,U,PROS,Pronova,Wielewaalstraat 12.0 ,7102HB,WINTERSWIJK,Gelderland,1998-08-01,,H,N,7102hb,secondary,PROS,U,Active
26MD,U,PROS,Pronova,Wielewaalstraat 2.0 ,7102HB,WINTERSWIJK,Gelderland,1998-08-01,,H,N,7102hb,secondary,PROS,U,Active
26MD,U,PROS,Pronova,Wielewaalstraat 2.0 ,7102HB,WINTERSWIJK,Gelderland,1998-08-01,,H,N,7102hb,secondary,PROS,U,Active
