NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,location_status,facility_type,years_of_operation,decade_opened,decade_closed,operation_period,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,latitude,longitude
25LR04,D,LOC,Lokatie FLEVOSTR,Flevostraat 11.0 ,1315CB,ALMERE,Flevoland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LR04,D,LOC,Regionaal Opleidingen Centrum Flevoland,Zoetelaarpassage 14.0 A,1315AX,ALMERE,Flevoland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LR04,D,LOC,Regionaal Opleidingen Centrum Flevoland,Louis Armstrongweg 36.0 -42,1311RK,ALMERE,Flevoland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LR06,D,LOC,Lokatie SNYDERSSTR,Snijdersstraat 111.0 ,8223AA,LELYSTAD,Flevoland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LT12,D,LOC,Lokatie GROENVELDSNGL,Groenveldsingel 40.0 ,5913SB,VENLO,Limburg,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LT13,D,LOC,Lokatie KERKEVELDLN,Kerkeveldlaan 1.0 ,6042JW,ROERMOND,Limburg,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LU04,D,LOC,Lokatie V L STIRUMSTR,Van Limburg Stirumstraat 18.0 ,7901AR,HOOGEVEEN,Drenthe,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW02,D,LOC,Lokatie BOVENBUREN,Bovenburen 63.0 ,9675HB,WINSCHOTEN,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW03,D,LOC,Lokatie DWINGELOWG,Dwingelooweg 51.0 ,9671KB,WINSCHOTEN,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW04,D,LOC,Lokatie MUNTINGLN,Muntinglaan 3.0 ,9727JT,GRONINGEN,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW05,D,LOC,Lokatie H SICCAMASNGL,Hora Siccamasingel 177.0 ,9721HE,GRONINGEN,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW08,D,LOC,Lokatie ZWET,Zwet 1.0 ,9932AA,DELFZIJL,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW09,D,LOC,Lokatie DIAMANTLN,Diamantlaan 16.0 ,9743BG,GRONINGEN,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW11,D,LOC,Lokatie DS PETERSENSTR,Ds. Petersenstraat 1.0 ,9641EM,VEENDAM,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW12,D,LOC,Lokatie MARKTSTR,Marktstraat 43.0 ,9581AB,MUSSELKANAAL,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW13,D,LOC,Lokatie NW BOTERINGESTR,Nieuwe Boteringestraat 28.0 ,9712PM,GRONINGEN,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW15,D,LOC,Regionaal Opleidingen Centrum Groningen,Sportparklaan 5.0 ,9502CW,STADSKANAAL,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW16,D,LOC,Lokatie PARKWG,Parkweg 128.0 ,9727HD,GRONINGEN,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW17,D,LOC,Lokatie WILHELMINAWG,Wilhelminaweg 14.0 a,9901CM,APPINGEDAM,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW17,D,LOC,Regionaal Opleidingen Centrum Groningen,Paul Krugerstraat 1.0 ,9401AG,ASSEN,Drenthe,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW18,D,LOC,Lokatie P C HOOFTLN,P.C. Hooftlaan 103.0 ,9673GV,WINSCHOTEN,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW24,D,LOC,Lokatie ZUIDWOLDIGERWG,Zuidwoldigerweg 30.0 -32,7908AD,HOOGEVEEN,Drenthe,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW25,D,LOC,Lokatie HORTENSIASTR,Hortensiastraat 1.0 ,9675GP,WINSCHOTEN,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW26,D,LOC,Lokatie FLINTSTR,Flintstraat 30.0 ,7815RG,EMMEN,Drenthe,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW26,D,LOC,Regionaal Opleidingen Centrum Groningen,Duurswoldlaan 2.0 A,9936HA,FARMSUM,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LW28,D,LOC,Lokatie HEILIGGRAVENWG,Heiliggravenweg 29.0 ,9901CG,APPINGEDAM,Groningen,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LX00,D,LOC,Stichting Roc Regio Breda,Namenstraat 71.0 ,4826LK,BREDA,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LX00,D,LOC,Regionaal Opleidingen Centrum West Brabant,Trivium 76.0 ,4873LP,ETTEN-LEUR,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LX03,D,LOC,Lokatie HAAGWG,Haagweg 21.0 ,4814GA,BREDA,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LX05,D,LOC,Regionaal Opleidingen Centrum Baronie College,Nobellaan 27.0 ,4622AH,BERGEN OP ZOOM,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LZ00,D,LOC,Roc Midden Brabant,Stappegoorweg 183.0 ,5022DD,TILBURG,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25MB02,D,LOC,Lokatie FREDERIKLN,Frederiklaan 60.0 ,5616NJ,EINDHOVEN,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25MB02,D,LOC,Regionaal Opleidingen Centrum Eindhoven,Frederiklaan 60.0 a/b,5616NJ,EINDHOVEN,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25MB02,D,LOC,Regionaal Opleidingen Centrum Eindhoven,Sterrenlaan 6.0 a/b,5631KA,EINDHOVEN,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25PJ06,D,LOC,Lokatie BAGYNESNGL,Bagijnesingel 4.0 ,8021AE,ZWOLLE,Overijssel,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25PJ06,D,LOC,ROC Deltion (BBO Techniek),Bagijnesingel 6.0 ,8021AE,ZWOLLE,Overijssel,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25RR00,D,LOC,Dirksen Opleidingen B V,Parkstraat 25.0 ,6828JC,ARNHEM,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25TP00,D,LOC,Ned Inst V Opl Van Praktijkass Voor Artsen,De Mommers 41.0 ,5581AK,WAALRE,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25VA00,D,LOC,Prive Coiffures Vakopleiding,Nieuwsteeg 1.0 B,1621KX,HOORN NH,Noord-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25ZH00,D,LOC,Stichting Nederlandse Kappersakademie,Mariniersweg 149.0 ,3011NK,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25ZH03,D,LOC,Lokatie WETERINGSCHANS,Weteringschans 167.0 ,1017XD,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LU00,D,LOC,Regionaal Opleidingen Centrum Alfa-college,Boumaboulevard 573.0 ,9723ZS,GRONINGEN,Groningen,Active,Higher Education Branch,28.9,1990s,,1996-03-01 to Present,1996-03-01,,,
25LL06,D,LOC,Lokatie DRIEBERGSEWG,Driebergseweg 10.0 ,3708JB,ZEIST,Utrecht,Closed,Higher Education Branch,4.6,1990s,2000s,1996-01-01 to 2000-08-01,1996-01-01,2000-08-01,,
25TG00,D,LOC,Skip Opleidingen Bv,Deimoslaan 5.0 ,1702CK,HEERHUGOWAARD,Noord-Holland,Closed,Higher Education Branch,8.6,1990s,2000s,1996-01-01 to 2004-08-01,1996-01-01,2004-08-01,,
25TG00,D,LOC,Skip Opleidingen BV,Nijverheidsstraat 3.0 C,1704RA,HEERHUGOWAARD,Noord-Holland,Closed,Higher Education Branch,8.6,1990s,2000s,1996-01-01 to 2004-08-01,1996-01-01,2004-08-01,,
04CY02,D,LOC,Lokatie DAVER,Daver 28.0 ,4012BC,KERK-AVEZAATH,Gelderland,Closed,Higher Education Branch,16.6,1990s,2010s,1996-01-01 to 2012-08-01,1996-01-01,2012-08-01,,
25LN00,D,LOC,Regionaal Opleidingen Centrum Midwest Groep,Engelandlaan 340.0 ,2711DZ,ZOETERMEER,Zuid-Holland,Active,Higher Education Branch,29.1,1990s,,1996-01-01 to Present,1996-01-01,,,
25LN00,D,LOC,Regionaal Opleidingen Centrum Midwest Groep,Dublinstraat 24.0 -26,2713HS,ZOETERMEER,Zuid-Holland,Active,Higher Education Branch,29.1,1990s,,1996-01-01 to Present,1996-01-01,,,
25LN00,D,LOC,mboRijnland,Boerhaavelaan 5.0 ,2713HA,ZOETERMEER,Zuid-Holland,Active,Higher Education Branch,29.1,1990s,,1996-01-01 to Present,1996-01-01,,,
25LN00,D,LOC,mboRijnland,Betaplein 18.0 ,2321KS,LEIDEN,Zuid-Holland,Active,Higher Education Branch,29.1,1990s,,1996-01-01 to Present,1996-01-01,,,
25HJ00,D,LOC,Studiecentreum Rijnmond,Gaasterlandhoeve 1.0 ,3137GK,VLAARDINGEN,Zuid-Holland,Closed,Higher Education Branch,9.0,1990s,2000s,1995-08-09 to 2004-08-01,1995-08-09,2004-08-01,,
25JN00,D,LOC,Dompvloet Opleidingen,Kennemerstraatweg 514.0 ,1851NH,HEILOO,Noord-Holland,Closed,Higher Education Branch,9.4,1990s,2000s,1995-03-01 to 2004-08-01,1995-03-01,2004-08-01,,
25EF00,D,LOC,Clusius College,Voltastraat 1.0 ,1817DD,ALKMAAR,Noord-Holland,Active,Higher Education Branch,30.0,1990s,,1995-02-01 to Present,1995-02-01,,,
25EF00,D,LOC,Clusius College,Drechterwaard 10.0 A,1824EX,ALKMAAR,Noord-Holland,Active,Higher Education Branch,30.0,1990s,,1995-02-01 to Present,1995-02-01,,,
25FM,U,HBOS,Stichting ABC Hogeschool Dordrecht en Omstreken,Paalbergweg 26.0 ,1105BV,AMSTERDAM,Noord-Holland,Active,University of Applied Sciences,30.0,1990s,,1995-01-11 to Present,1995-01-11,,,
25FM,U,HBOS,Stichting hbo A&A Hogeschool voor de Accountancy,Transistorstraat 7.0 ,1322CJ,ALMERE,Flevoland,Active,University of Applied Sciences,30.0,1990s,,1995-01-11 to Present,1995-01-11,,,
25FM00,D,LOC,Stichting ABC Hogeschool Dordrecht en Omstreken,Paalbergweg 26.0 -2e,1105BV,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,30.0,1990s,,1995-01-11 to Present,1995-01-11,,,
25FB00,D,LOC,Stichting Appl Regionaal Opleidings Centrum Gelders Rivierengebied,Laan van Westroijen 4.0 ,4003AZ,TIEL,Gelderland,Closed,Higher Education Branch,17.6,1990s,2010s,1995-01-01 to 2012-08-01,1995-01-01,2012-08-01,,
25DW,U,HBOS,Hogeschool Van Utrecht,Oudenoord 330.0 ,3513EX,UTRECHT,Utrecht,Active,University of Applied Sciences,30.1,1990s,,1995-01-01 to Present,1995-01-01,,,
25DW,U,HBOS,Hogeschool Utrecht,Padualaan 99.0 ,3584CH,UTRECHT,Utrecht,Active,University of Applied Sciences,30.1,1990s,,1995-01-01 to Present,1995-01-01,,,
25HM00,D,LOC,Stichting Contractcentrum Ichthus Hogeschool,Vasteland 80.0 ,3011BN,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,10.0,1990s,2000s,1994-08-16 to 2004-08-01,1994-08-16,2004-08-01,,
27XM,U,HBOS,Jan van Eyck Academie,Academieplein 1.0 ,6211KM,MAASTRICHT,Limburg,Active,University of Applied Sciences,30.5,1990s,,1994-08-01 to Present,1994-08-01,,,
25BE,U,HBOS,"Hanze Hogeschool, Hogeschool Groningen",Penningsdijk 12.0 ,9747AR,GRONINGEN,Groningen,Active,University of Applied Sciences,31.1,1990s,,1994-01-01 to Present,1994-01-01,,,
25BX00,D,LOC,Florijn Cursussen en Bedrijfs Trainingen,Mgr. de Vetstraat 1.0 ,4817JZ,BREDA,Noord-Brabant,Closed,Higher Education Branch,10.6,1990s,2000s,1993-12-29 to 2004-08-01,1993-12-29,2004-08-01,,
25AK00,D,LOC,Stg Vakopl En Examens Vd Tabaksdetailhandel,Engelandlaan 206.0 ,2711DX,ZOETERMEER,Zuid-Holland,Closed,Higher Education Branch,18.9,1990s,2010s,1993-08-26 to 2012-08-01,1993-08-26,2012-08-01,,
25AL,U,HBOS,Hogeschool Schumann Akademie,Rietvoornkolk 2.0 ,8017PC,ZWOLLE,Overijssel,Closed,University of Applied Sciences,24.0,1990s,2010s,1993-08-24 to 2017-09-01,1993-08-24,2017-09-01,,
25AL00,D,LOC,Vof Muziektheoretisch Opl Inst Staatsexamens,Kroesenallee 12.0 ,8026PN,ZWOLLE,Overijssel,Closed,Higher Education Branch,24.0,1990s,2010s,1993-08-24 to 2017-09-01,1993-08-24,2017-09-01,,
25AJ,U,HBOS,INHOLLAND Select Studies,Houtlaan 21.0 ,3016DA,ROTTERDAM,Zuid-Holland,Closed,University of Applied Sciences,23.1,1990s,2010s,1993-08-16 to 2016-10-01,1993-08-16,2016-10-01,,
25AY,U,HBOS,Wittenborg College,Diepenveenseweg 147.0 ,7413AP,DEVENTER,Overijssel,Active,University of Applied Sciences,31.4,1990s,,1993-08-11 to Present,1993-08-11,,,
25AY,U,HBOS,Wittenborg University of Applied Sciences B.V.,Brinklaan 268.0 ,7311JD,APELDOORN,Gelderland,Active,University of Applied Sciences,31.4,1990s,,1993-08-11 to Present,1993-08-11,,,
27XX,U,UNIV,Kerkelijke Opleiding Nederlands Hervormde Kerk,Van Vollenhovenkade 21.0 ,2313GG,LEIDEN,Zuid-Holland,Closed,Research University,13.4,1990s,2000s,1993-08-01 to 2007-01-01,1993-08-01,2007-01-01,,
27WB,U,HBOS,Christelijke Leergangen op reformatorische gondslag de Driestar,Burgemeester Jamessingel 2.0 ,2803PD,GOUDA,Zuid-Holland,Closed,University of Applied Sciences,18.1,1990s,2010s,1993-08-01 to 2011-09-01,1993-08-01,2011-09-01,,
24ZZ00,D,LOC,Regionaal Opleidingen Centrum Graafschap College,Slingelaan 1.0 ,7001EA,DOETINCHEM,Gelderland,Active,Higher Education Branch,31.5,1990s,,1993-08-01 to Present,1993-08-01,,,
27XR,U,UNIV,Stichting Oud Katholiek Seminarie,Koningin Wilhelminalaan 3.0 ,3818HN,AMERSFOORT,Utrecht,Active,Research University,31.5,1990s,,1993-08-01 to Present,1993-08-01,,,
27XT,U,UNIV,Seminarium Algemeen Doopsgezinde Societeit,Singel 454.0 ,1017AW,AMSTERDAM,Noord-Holland,Active,Research University,31.5,1990s,,1993-08-01 to Present,1993-08-01,,,
27XV,U,UNIV,Seminarium Unie van Baptistische Gemeente in Nederland,Postjesweg 150.0 ,1061AX,AMSTERDAM,Noord-Holland,Active,Research University,31.5,1990s,,1993-08-01 to Present,1993-08-01,,,
27XW,U,UNIV,Kerkelijke Opleiding Nederlandse Hervormde Kerk in Groningen,Nieuwe Kijk in 't Jatstr 104.0 ,9712SL,GRONINGEN,Groningen,Active,Research University,31.5,1990s,,1993-08-01 to Present,1993-08-01,,,
25AC,U,HBOS,Stg Ned Inst V Opleiding Tot Tolk En Vertaler,Hooghiemstraplein 122.0 ,3514AZ,UTRECHT,Utrecht,Active,University of Applied Sciences,31.6,1990s,,1993-06-29 to Present,1993-06-29,,,
25AC,U,HBOS,Stichting Nederlands Instituut voor Opleiding tot Tolk en Vertaler,Winklerlaan 370.0 ,3571KH,UTRECHT,Utrecht,Active,University of Applied Sciences,31.6,1990s,,1993-06-29 to Present,1993-06-29,,,
25AC,U,HBOS,Stichting ITV Hogeschool voor Tolken & Vertalen,Archimedeslaan 16.0 ,3584BA,UTRECHT,Utrecht,Active,University of Applied Sciences,31.6,1990s,,1993-06-29 to Present,1993-06-29,,,
25AC,U,HBOS,ITV Hogeschool voor Tolken en Vertalen,Padualaan 97.0 ,3584CH,UTRECHT,Utrecht,Active,University of Applied Sciences,31.6,1990s,,1993-06-29 to Present,1993-06-29,,,
25AC,U,HBOS,ITV Hogeschool voor Tolken en Vertalen,Padualaan 101.0 ,3584CH,UTRECHT,Utrecht,Active,University of Applied Sciences,31.6,1990s,,1993-06-29 to Present,1993-06-29,,,
24ZL00,D,LOC,Instituut Brouwer,Urkwal 16.0 ,1324HM,ALMERE,Flevoland,Active,Higher Education Branch,31.7,1990s,,1993-05-12 to Present,1993-05-12,,,
24ZM00,D,LOC,Agro Cursuscentrum,Jan van Galenstraat 1.0 ,2678GJ,DE LIER,Zuid-Holland,Closed,Higher Education Branch,11.3,1990s,2000s,1993-05-01 to 2004-08-01,1993-05-01,2004-08-01,,
24ZA00,D,LOC,Medco-Opleidingen,Katendrechtse Lagedijk 434.0 ,3082GE,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,5.3,1990s,1990s,1993-04-15 to 1998-08-01,1993-04-15,1998-08-01,,
24YA00,D,LOC,Instituut Pont,Rieteweg 13.0 ,8041AJ,ZWOLLE,Overijssel,Closed,Higher Education Branch,19.5,1990s,2010s,1993-01-15 to 2012-08-01,1993-01-15,2012-08-01,,
24XP,U,HBOS,Transfer en Contract Activiteiten Hogeschool West-Brabant,Hogeschoollaan 1.0 ,4818CR,BREDA,Noord-Brabant,Closed,University of Applied Sciences,20.6,1990s,2010s,1993-01-01 to 2013-08-01,1993-01-01,2013-08-01,,
24XU,U,HBOS,Stichting Academie voor Eurythmie,Riouwstraat 1.0 ,2585GP,'S-GRAVENHAGE,Zuid-Holland,Closed,University of Applied Sciences,15.1,1990s,2000s,1992-11-30 to 2008-01-01,1992-11-30,2008-01-01,,
24VN00,D,LOC,Interacad Hulscher BV,Steenhoffstraat 30.0 A,3764BL,SOEST,Utrecht,Closed,Higher Education Branch,7.3,1990s,2000s,1992-11-09 to 2000-02-28,1992-11-09,2000-02-28,,
24VK00,D,LOC,Interacademie Mercuur BV,Hoofdstraat 45.0 ,7811EC,EMMEN,Drenthe,Closed,Higher Education Branch,11.7,1990s,2000s,1992-11-05 to 2004-08-01,1992-11-05,2004-08-01,,
24VJ00,D,LOC,Zaterdagacademie,Platinastraat 33.0 ,8211AR,LELYSTAD,Flevoland,Closed,Higher Education Branch,7.2,1990s,2000s,1992-11-04 to 2000-01-01,1992-11-04,2000-01-01,,
24VA00,D,LOC,Stichting Ondernemers Opleiding van de Detail Handel in de A G F,Prins Mauritsplein 1.0 A,2582NA,'S-GRAVENHAGE,Zuid-Holland,Active,Higher Education Branch,32.3,1990s,,1992-10-16 to Present,1992-10-16,,,
24UZ00,D,LOC,Stichting Praktijkgerichte Beroepsopleidingen,Korengracht 12.0 ,3262CD,OUD-BEIJERLAND,Zuid-Holland,Closed,Higher Education Branch,11.9,1990s,2000s,1992-09-18 to 2004-08-01,1992-09-18,2004-08-01,,
24UR00,D,LOC,Instituut De Brabantse School,Marijke Meustraat 39.0 ,4818LV,BREDA,Noord-Brabant,Closed,Higher Education Branch,11.9,1990s,2000s,1992-09-01 to 2004-08-01,1992-09-01,2004-08-01,,
24UL00,D,LOC,Markee Opleidingen,Voorhaven 113.0 ,1135BP,EDAM,Noord-Holland,Closed,Higher Education Branch,19.9,1990s,2010s,1992-08-30 to 2012-08-01,1992-08-30,2012-08-01,,
24UV00,D,LOC,K.O.I.,Peschbeemdenstraat 24.0 ,6462RZ,KERKRADE,Limburg,Closed,Higher Education Branch,11.9,1990s,2000s,1992-08-20 to 2004-08-01,1992-08-20,2004-08-01,,
24UP00,D,LOC,Opleidings Instituut A Simons,Eisenhowerstraat 5.0 ,6441KA,BRUNSSUM,Limburg,Closed,Higher Education Branch,12.0,1990s,2000s,1992-08-18 to 2004-08-01,1992-08-18,2004-08-01,,
24UY00,D,LOC,Nederlands Talen Instituut,Rechtzaad 2.0 ,4703RC,ROOSENDAAL,Noord-Brabant,Active,Higher Education Branch,32.6,1990s,,1992-06-16 to Present,1992-06-16,,,
24NZ01,D,ULOC,De Kleine Prins,Van Bassenstraat 19.0 ,3067XC,ROTTERDAM,Zuid-Holland,Active,University Branch,32.6,1990s,,1992-06-01 to Present,1992-06-01,,,
24RC00,D,LOC,Fnv Scholingsinstituut,Naritaweg 10.0 ,1043BX,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,12.3,1990s,2000s,1992-04-29 to 2004-08-01,1992-04-29,2004-08-01,,
24RC00,D,LOC,Stichting FNV Formaat,Houttuinlaan 6.0 ,3447GM,WOERDEN,Utrecht,Closed,Higher Education Branch,12.3,1990s,2000s,1992-04-29 to 2004-08-01,1992-04-29,2004-08-01,,
24PT00,D,LOC,Nederlands Instituut voor Bedrijfgerichte Opleiding N I B O Holding BV,Hettenheuvelweg 16.0 ,1101BN,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,12.3,1990s,2000s,1992-04-15 to 2004-08-01,1992-04-15,2004-08-01,,
24NW00,D,LOC,Instituut Kuyper B.V.,De Molenkamp 19.0 ,7822EH,EMMEN,Drenthe,Closed,Higher Education Branch,20.3,1990s,2010s,1992-04-09 to 2012-08-01,1992-04-09,2012-08-01,,
24PR00,D,LOC,Gooise Akademie Hilversum,Boomberglaan 67.0 ,1217RP,HILVERSUM,Noord-Holland,Closed,Higher Education Branch,8.7,1990s,2000s,1992-04-06 to 2001-01-01,1992-04-06,2001-01-01,,
24PF00,D,LOC,Nederlands Instituut voor Chiropodie,St Antoniusstraat 12.0 ,5616RT,EINDHOVEN,Noord-Brabant,Closed,Higher Education Branch,12.4,1990s,2000s,1992-03-26 to 2004-08-01,1992-03-26,2004-08-01,,
24RF,U,HBOS,Evangelische Bijbelschool,De Sterke Arm 2.0 ,3901ER,VEENENDAAL,Utrecht,Closed,University of Applied Sciences,16.5,1990s,2000s,1992-02-15 to 2008-08-01,1992-02-15,2008-08-01,,
24MP00,D,LOC,Opleidingsinstituut Boelkes,Stationsweg 9.0 ,3445AA,WOERDEN,Utrecht,Closed,Higher Education Branch,12.5,1990s,2000s,1992-02-04 to 2004-08-01,1992-02-04,2004-08-01,,
24KE00,D,LOC,Centrale Opleidingscurs voor Tolk/Vertaler Engels,Hasebroeklaan 19.0 ,3723DJ,BILTHOVEN,Utrecht,Closed,Higher Education Branch,12.7,1990s,2000s,1991-11-13 to 2004-08-01,1991-11-13,2004-08-01,,
24KG00,D,LOC,Studiecentrum voor Midden Nederland,Regentesseplantsoen 30.0 ,2801CM,GOUDA,Zuid-Holland,Closed,Higher Education Branch,12.7,1990s,2000s,1991-11-13 to 2004-08-01,1991-11-13,2004-08-01,,
24KH00,D,LOC,Centrale Opleidingscurs Tolk Vertaler,Karperdaal 69.0 ,2553PB,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,12.7,1990s,2000s,1991-11-13 to 2004-08-01,1991-11-13,2004-08-01,,
24MF00,D,LOC,Avondsch Beek En Donk,'t Hof 26.0 ,5741ED,BEEK EN DONK,Noord-Brabant,Closed,Higher Education Branch,12.8,1990s,2000s,1991-10-29 to 2004-08-01,1991-10-29,2004-08-01,,
24ME,U,HBOS,Nationale Luchtvaartschool,Horsterweg 15.0 ,6199AC,MAASTRICHT-AIRPORT,Limburg,Closed,University of Applied Sciences,16.8,1990s,2000s,1991-09-27 to 2008-08-01,1991-09-27,2008-08-01,,
24ME,U,HBOS,Nationale Luchtvaartschool,Diamantlaan 1.0 ,2132WV,HOOFDDORP,Noord-Holland,Closed,University of Applied Sciences,16.8,1990s,2000s,1991-09-27 to 2008-08-01,1991-09-27,2008-08-01,,
24ME00,D,LOC,Nationale Luchtvaartschool,Horsterweg 15.0 -17,6191RX,BEEK LB,Limburg,Closed,Higher Education Branch,16.8,1990s,2000s,1991-09-27 to 2008-08-01,1991-09-27,2008-08-01,,
24HX00,D,LOC,Luzac College Breda,Van Diepenburchstraat 1.0 ,2597PR,'S-GRAVENHAGE,Zuid-Holland,Active,Higher Education Branch,33.4,1990s,,1991-09-01 to Present,1991-09-01,,,
24HX00,D,LOC,Luzac College Nederland B.V.,Laan van Meerdervoort 2.0 ,2517AJ,'S-GRAVENHAGE,Zuid-Holland,Active,Higher Education Branch,33.4,1990s,,1991-09-01 to Present,1991-09-01,,,
24HX00,D,LOC,Luzac College Nederland B.V.,Koninginnegracht 29.0 ,2514AB,'S-GRAVENHAGE,Zuid-Holland,Active,Higher Education Branch,33.4,1990s,,1991-09-01 to Present,1991-09-01,,,
24HX01,D,LOC,Luzac College Alkmaar,Verdronkenoord 28.0 ,1811BE,ALKMAAR,Noord-Holland,Active,Higher Education Branch,33.4,1990s,,1991-09-01 to Present,1991-09-01,,,
24HX01,D,LOC,Luzac College Alkmaar,Breedstraat 9.0 ,1811HE,ALKMAAR,Noord-Holland,Active,Higher Education Branch,33.4,1990s,,1991-09-01 to Present,1991-09-01,,,
24HX01,D,LOC,Luzac College Alkmaar,Rogier van der Weydestr 4.0 A,1817MJ,ALKMAAR,Noord-Holland,Active,Higher Education Branch,33.4,1990s,,1991-09-01 to Present,1991-09-01,,,
24HX02,D,LOC,Luzac College Amsterdam,Keizersgracht 519.0 ,1017DP,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,33.4,1990s,,1991-09-01 to Present,1991-09-01,,,
24HX04,D,LOC,Luzac College Groningen,Goeman Borgesiuslaan 40.0 ,9722RK,GRONINGEN,Groningen,Active,Higher Education Branch,33.4,1990s,,1991-09-01 to Present,1991-09-01,,,
24HX04,D,LOC,Luzac College Groningen,Pelsterstraat 2.0 -1,9711KL,GRONINGEN,Groningen,Active,Higher Education Branch,33.4,1990s,,1991-09-01 to Present,1991-09-01,,,
24HX05,D,LOC,Luzac College Roermond,Stationsplein 7.0 ,6041GN,ROERMOND,Limburg,Active,Higher Education Branch,33.4,1990s,,1991-09-01 to Present,1991-09-01,,,
24HX05,D,LOC,Luzac College Roermond,Dominicanenwal 1.0 ,6131HD,SITTARD,Limburg,Active,Higher Education Branch,33.4,1990s,,1991-09-01 to Present,1991-09-01,,,
