NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,location_type,function_type,education_type,temporal_status,years_of_operation
20ZB02,D,ILOC,vocational,international,Vrijeschool Amsterdam-Noord,Breedveld 7.0 ,1025PZ,AMSTERDAM,Noord-Holland,2014-09-01,2016-08-01,False,H,ILOC,D,International Location,Historical,1.9
20ZG01,D,ILOC,vocational,international,Jan Pietersz. Coenschool,Balistraat 79.0 ,1094JE,AMSTERDAM,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
20ZG01,D,ILOC,vocational,international,De Indische Buurt School,Balistraat 79.0 ,1094JE,AMSTERDAM,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
20ZG01,D,ILOC,vocational,international,De Indische Buurt School,Balistraat 79.0 ,1094JE,AMSTERDAM,Noord-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
20ZG02,D,ILOC,vocational,international,Bataviaschool,Bankastraat 18.0 ,1094ED,AMSTERDAM,Noord-Holland,2013-08-01,,True,H,ILOC,D,International Location,Active,11.5
20ZG02,D,ILOC,vocational,international,Bataviaschool,Sumatrastraat 87.0 ,1094LR,AMSTERDAM,Noord-Holland,2013-08-01,,True,H,ILOC,D,International Location,Active,11.5
20ZK06,D,ILOC,vocational,international,"OMO sg Tongerlo, Da Vinci College, locatie Bovendonk",Bovendonk 111.0 ,4707ZH,ROOSENDAAL,Noord-Brabant,1919-01-09,2016-08-01,False,H,ILOC,D,International Location,Historical,97.6
20ZK06,D,ILOC,vocational,international,"OMO sg Tongerlo, Da Vinci College, locatie Bovendonk",Laan van Belgie 88.0 ,4701CL,ROOSENDAAL,Noord-Brabant,1919-01-09,2016-08-01,False,H,ILOC,D,International Location,Historical,97.6
20ZK06,D,ILOC,vocational,international,"OMO sg Tongerlo, Da Vinci College, locatie Bovendonk",Laan van Belgie 88.0 ,4701CL,ROOSENDAAL,Noord-Brabant,1919-01-09,2016-08-01,False,A,ILOC,D,International Location,Historical,97.6
20ZK07,D,ILOC,vocational,international,dependance Juniorcollege,Azaleastraat 1.0 ,4702BN,ROOSENDAAL,Noord-Brabant,1919-01-09,2005-01-24,False,H,ILOC,D,International Location,Historical,86.0
20ZK08,D,ILOC,vocational,international,"OMO sg Tongerlo, Da Vinci College, locatie Van Goghlaan",Van Goghlaan 8.0 ,4703JB,ROOSENDAAL,Noord-Brabant,1919-01-09,2009-03-30,False,H,ILOC,D,International Location,Historical,90.2
20ZK09,D,ILOC,vocational,international,"OMO sg Tongerlo, Da Vinci College, locatie Charitasstraat",Charitasstraat 8.0 ,4702ZM,ROOSENDAAL,Noord-Brabant,1919-01-09,2007-04-01,False,H,ILOC,D,International Location,Historical,88.2
20ZK10,D,ILOC,vocational,international,"OMO sg Tongerlo, Da Vinci College, locatie Laan van Belgie",Laan van Belgie 88.0 ,4701CL,ROOSENDAAL,Noord-Brabant,1919-01-09,2015-08-01,False,H,ILOC,D,International Location,Historical,96.6
20ZK10,D,ILOC,vocational,international,"OMO sg Tongerlo, Da Vinci College, locatie Laan van Belgie",Bovendonk 111.0 ,4707ZH,ROOSENDAAL,Noord-Brabant,1919-01-09,2015-08-01,False,H,ILOC,D,International Location,Historical,96.6
20ZT01,D,ILOC,vocational,international,"Het Vogelnest, afd. Nieuwkomers",Mussenstraat 26.0 ,1021CS,AMSTERDAM,Noord-Holland,2016-10-24,2022-08-01,False,H,ILOC,D,International Location,Historical,5.8
20ZT01,D,ILOC,vocational,international,"Het Vogelnest, afd. Nieuwkomers",Mussenstraat 26.0 ,1021CS,AMSTERDAM,Noord-Holland,2016-10-24,2022-08-01,False,A,ILOC,D,International Location,Historical,5.8
20ZW01,D,ILOC,vocational,international,Basisschool De Klimop,Azaleastraat 19.0 -21,1032BT,AMSTERDAM,Noord-Holland,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
20ZW01,D,ILOC,vocational,international,Basisschool De Klimop,Varenweg 6.0 ,1031CB,AMSTERDAM,Noord-Holland,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
21AG01,D,ILOC,vocational,international,AZC-basisschool Het Mozaiek,Troelstralaan 1.0 G,1067MV,AMSTERDAM,Noord-Holland,1985-08-01,2005-08-01,False,H,ILOC,D,International Location,Historical,20.0
21AG02,D,ILOC,vocational,international,Basisschool De Globe,Simonskerkestraat 8.0 ,1069HR,AMSTERDAM,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
21AG02,D,ILOC,vocational,international,Basisschool De Globe,Simonskerkestraat 8.0 ,1069HR,AMSTERDAM,Noord-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
21AI01,D,ILOC,vocational,international,De Krijtmolen,Molenwijk 5.0 ,1035EE,AMSTERDAM,Noord-Holland,1985-08-01,2004-08-01,False,H,ILOC,D,International Location,Historical,19.0
21AS05,D,ILOC,vocational,international,"Bredero College, locatie Meeuwenlaan 136",Meeuwenlaan 136.0 ,1022AM,AMSTERDAM,Noord-Holland,1900-01-01,2008-09-01,False,H,ILOC,D,International Location,Historical,108.7
21AS06,D,ILOC,vocational,international,Het Bredero Nieuwendam,Meeuwenlaan 136.0 ,1022AM,AMSTERDAM,Noord-Holland,1900-01-01,2000-03-01,False,H,ILOC,D,International Location,Historical,100.2
21BM01,D,ILOC,vocational,international,"Basisschool St. Egbertus / St. Radboutschool, locatie St.Radboud",Sluiskade Zuidzijde 19.0 ,7607XZ,ALMELO,Overijssel,1985-08-01,2017-08-01,False,H,ILOC,D,International Location,Historical,32.0
21BM01,D,ILOC,vocational,international,"Basisschool St. Egbertus / St. Radboutschool, locatie St.Radboud",Sluiskade Zuidzijde 119.0 ,7607XV,ALMELO,Overijssel,1985-08-01,2017-08-01,False,H,ILOC,D,International Location,Historical,32.0
21CS06,D,ILOC,vocational,international,"AOc Limburg, locatie Nederweert",Past van der Steenstraat 5.0 ,6031EB,NEDERWEERT,Limburg,1923-10-28,2002-08-01,False,H,ILOC,D,International Location,Historical,78.8
21CX01,D,ILOC,vocational,international,locatie Welgelegen,Welgelegen 6.0 ,7608JZ,ALMELO,Overijssel,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
21CX01,D,ILOC,vocational,international,De Noorderborch,Welgelegen 6.0 ,7608JZ,ALMELO,Overijssel,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
21CX01,D,ILOC,vocational,international,De Noorderborch,Welgelegen 6.0 ,7608JZ,ALMELO,Overijssel,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
21CY10,D,ILOC,vocational,international,Thomas Mavo,Buurtweg 39.0 ,4661LB,HALSTEREN,Noord-Brabant,1900-01-01,2002-08-01,False,H,ILOC,D,International Location,Historical,102.6
21CY11,D,ILOC,vocational,international,Mavo Ten Strijen,Kruidenlaan 19.0 ,4907AA,OOSTERHOUT NB,Noord-Brabant,1900-01-01,2002-08-01,False,H,ILOC,D,International Location,Historical,102.6
21DZ01,D,ILOC,vocational,international,De Triangel locatie Haghoek,Haghoeksweg 39.0 ,7602XZ,ALMELO,Overijssel,1985-08-01,2017-08-01,False,H,ILOC,D,International Location,Historical,32.0
21DZ01,D,ILOC,vocational,international,De Triangel locatie Haghoek,Apollolaan 1.0 b,7604EH,ALMELO,Overijssel,1985-08-01,2017-08-01,False,H,ILOC,D,International Location,Historical,32.0
21DZ01,D,ILOC,vocational,international,De Triangel locatie Haghoek,Apollolaan 1.0 B,7604EH,ALMELO,Overijssel,1985-08-01,2017-08-01,False,H,ILOC,D,International Location,Historical,32.0
21EI01,D,ILOC,vocational,international,basisschool De Compaan,Maardijk 83.0 a,7606KT,ALMELO,Overijssel,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
21EI01,D,ILOC,vocational,international,basisschool De Compaan,De Kolibrie 26.0 ,7609GP,ALMELO,Overijssel,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
21EI01,D,ILOC,vocational,international,basisschool De Compaan,De Kolibrie 26.0 ,7609GP,ALMELO,Overijssel,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
21EI02,D,ILOC,vocational,international,basisschool De Compaan,Ambachtstraat 3.0 ,7609RA,ALMELO,Overijssel,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
21EI02,D,ILOC,vocational,international,basisschool De Compaan,Ambachtstraat 3.0 ,7609RA,ALMELO,Overijssel,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
21EN01,D,ILOC,vocational,international,Kingmaschool,Dubbelink 1.0 ,1102AL,AMSTERDAM,Noord-Holland,1985-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,31.0
21EN01,D,ILOC,vocational,international,Kingmaschool,Frankemaheerd 12.0 ,1102AN,AMSTERDAM,Noord-Holland,1985-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,31.0
21EN01,D,ILOC,vocational,international,Kingmaschool,Bijlmerdreef 1289.0 -2,1103TV,AMSTERDAM,Noord-Holland,1985-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,31.0
21EN02,D,ILOC,vocational,international,Kingmaschool,Wognumerplantsoen 2.0 -4,1023EP,AMSTERDAM,Noord-Holland,1985-08-01,2014-01-01,False,H,ILOC,D,International Location,Historical,28.4
21ET09,D,ILOC,vocational,international,"Sg. Amsterdam-Zuid, Centrale directie",Marius Bauerstraat 399.0 d,1062AP,AMSTERDAM,Noord-Holland,1900-01-01,2008-04-18,False,H,ILOC,D,International Location,Historical,108.3
21ET10,D,ILOC,vocational,international,"Sg.Amsterdam-Zuid (Huygens, dep.)",Waldeck Pyrmontlaan 23.0 ,1075BT,AMSTERDAM,Noord-Holland,1900-01-01,2005-09-01,False,H,ILOC,D,International Location,Historical,105.7
21GJ02,D,ILOC,vocational,international,Theresiaschool,Kappeyne vd Coppellostr 28.0 ,2613XP,DELFT,Zuid-Holland,1963-01-08,2000-08-01,False,H,ILOC,D,International Location,Historical,37.6
21GN01,D,ILOC,vocational,international,"De Rietlanden, afdeling VSO",Pieter Langendijksingel 1.0 ,5216JZ,'S-HERTOGENBOSCH,Noord-Brabant,1969-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,42.0
21GN02,D,ILOC,vocational,international,MKD De Kleine Cauw,Rijnstraat 16.0 ,5215EK,'S-HERTOGENBOSCH,Noord-Brabant,2009-08-01,2015-01-01,False,H,ILOC,D,International Location,Historical,5.4
21GQ03,D,ILOC,vocational,international,Luc Stevensschool,Schoolplein 6.0 ,3581PX,UTRECHT,Utrecht,1964-09-01,2002-02-06,False,H,ILOC,D,International Location,Historical,37.4
21GU10,D,ILOC,vocational,international,Scholengroep Esloo Centrale Directie,Uhlenbeckstraat 1.0 b,2273CE,VOORBURG,Zuid-Holland,1900-01-01,2011-08-01,False,H,ILOC,D,International Location,Historical,111.6
21GU10,D,ILOC,vocational,international,Scholengroep Esloo Centrale Directie,Diamanthorst 183.0 ,2592GD,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,2011-08-01,False,H,ILOC,D,International Location,Historical,111.6
21GW05,D,ILOC,vocational,international,Centraal bureau,Marienpoelstraat 4.0 ,2334CZ,LEIDEN,Zuid-Holland,1900-01-01,2008-01-01,False,H,ILOC,D,International Location,Historical,108.0
21HC13,D,ILOC,vocational,international,Centrale Directie ISW,Tiendweg 4.0 e,2671SB,NAALDWIJK,Zuid-Holland,1976-08-01,,True,H,ILOC,D,International Location,Active,48.5
21HC13,D,ILOC,vocational,international,Centrale Directie ISW,Professor Holwerdalaan 54.0 ,2672LD,NAALDWIJK,Zuid-Holland,1976-08-01,,True,H,ILOC,D,International Location,Active,48.5
21HC13,D,ILOC,vocational,international,Centrale Directie ISW,Professor Holwerdalaan 54.0 ,2672LD,NAALDWIJK,Zuid-Holland,1976-08-01,,True,A,ILOC,D,International Location,Active,48.5
21HC14,D,ILOC,vocational,international,"ISW Het Westland, opleiding 3",Midden Woerd 32.0 ,2671DK,NAALDWIJK,Zuid-Holland,1976-08-01,2006-01-01,False,H,ILOC,D,International Location,Historical,29.4
21HC15,D,ILOC,vocational,international,ISW Het Westland disloc. Lage Woerd,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,37.0
21HC15,D,ILOC,vocational,international,Interconfessionele Scholengroep Westland Midden loc. Lage Woerd,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,37.0
21HC15,D,ILOC,vocational,international,I.S.W. unit Midden Loc. Lage Woerd,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,37.0
21HC15,D,ILOC,vocational,international,ISW unit Midden Loc. Lage Woerd,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,37.0
21IZ02,D,ILOC,vocational,international,De Vuurvlinder,Anthony Fokkerstraat 1.0 a,5224BA,'S-HERTOGENBOSCH,Noord-Brabant,1986-12-15,2009-01-01,False,H,ILOC,D,International Location,Historical,22.0
21JA09,D,ILOC,vocational,international,Hs vd kunsten Oost Nederland,Hallenweg 5.0 ,7522NH,ENSCHEDE,Overijssel,1987-01-01,2000-07-01,False,H,ILOC,D,International Location,Historical,13.5
21JR01,D,ILOC,vocational,international,"S. Jonkerenschool, locatie Cornelis Danckertssstraat",Cornelis Danckertsstraat 32.0 ,3067XG,ROTTERDAM,Zuid-Holland,1986-12-15,2005-08-01,False,H,ILOC,D,International Location,Historical,18.6
21JR02,D,ILOC,vocational,international,"S.Jonkerenschool, locatie Guido Gezelleweg",Guido Gezelleweg 12.0 ,3076EB,ROTTERDAM,Zuid-Holland,1986-12-15,2001-08-01,False,H,ILOC,D,International Location,Historical,14.6
21KC,U,ROC,vocational,main,ROC Hogeschool Haarlem,Kruisstraat 8.0 -10,2011PX,HAARLEM,Noord-Holland,1987-01-01,2011-08-01,False,H,ROC,U,Regional Education Center,Historical,24.6
21KC,U,ROC,vocational,main,Hogeschool INHOLLAND,Theresiastraat 8.0 ,2593AN,'S-GRAVENHAGE,Zuid-Holland,1987-01-01,2011-08-01,False,H,ROC,U,Regional Education Center,Historical,24.6
21KE01,D,ILOC,vocational,international,basisschool Het Palet loc. Fontein,Fonteinstraat 8.0 ,2685CG,POELDIJK,Zuid-Holland,1986-08-01,,True,H,ILOC,D,International Location,Active,38.5
21KE01,D,ILOC,vocational,international,basisschool Het Palet loc. Poeldijk,Bernardolaan 16.0 ,2685WB,POELDIJK,Zuid-Holland,1986-08-01,,True,H,ILOC,D,International Location,Active,38.5
21KE01,D,ILOC,vocational,international,Openbare Daltonschool Poeldijk,Bernardolaan 16.0 ,2685WB,POELDIJK,Zuid-Holland,1986-08-01,,True,H,ILOC,D,International Location,Active,38.5
21KE02,D,ILOC,vocational,international,basisschool Het Palet loc. Verhagenplein,Verhagenplein 9.0 ,2671HS,NAALDWIJK,Zuid-Holland,1986-08-01,2009-01-01,False,H,ILOC,D,International Location,Historical,22.4
21KE03,D,ILOC,vocational,international,basisschool Het Palet loc. Hofwijk,Hofwijk 3.0 ,2675BW,HONSELERSDIJK,Zuid-Holland,1986-08-01,,True,H,ILOC,D,International Location,Active,38.5
21KE03,D,ILOC,vocational,international,basisschool Het Palet locatie Honselersdijk,Hofwijk 3.0 ,2675BW,HONSELERSDIJK,Zuid-Holland,1986-08-01,,True,H,ILOC,D,International Location,Active,38.5
21KE03,D,ILOC,vocational,international,basisschool Het Palet locatie Honselersdijk,Adelaarshorst 23.0 ,2675WJ,HONSELERSDIJK,Zuid-Holland,1986-08-01,,True,H,ILOC,D,International Location,Active,38.5
21KE03,D,ILOC,vocational,international,Openbare Daltonschool Honselersdijk,Adelaarshorst 23.0 ,2675WJ,HONSELERSDIJK,Zuid-Holland,1986-08-01,,True,H,ILOC,D,International Location,Active,38.5
21KO01,D,ILOC,vocational,international,"Nevenvestiging Fluitekruidstraat (gr 1/2,5,5)",Fluitekruidstraat 17.0 ,1313KS,ALMERE,Flevoland,1986-09-01,2009-02-24,False,H,ILOC,D,International Location,Historical,22.5
21KW01,D,ILOC,vocational,international,"De Taalkring voor SO-ESM, locatie Notebomenlaan",Notebomenlaan 400.0 ,3582CN,UTRECHT,Utrecht,1986-12-01,2010-01-01,False,H,ILOC,D,International Location,Historical,23.1
21KW01,D,ILOC,vocational,international,"De Taalkring, locatie Notebomenlaan",Notebomenlaan 400.0 ,3582CN,UTRECHT,Utrecht,1986-12-01,2010-01-01,False,H,ILOC,D,International Location,Historical,23.1
21LO01,D,ILOC,vocational,international,"De Vlaswiek, dependance",Keercamp 17.0 ,3992RV,HOUTEN,Utrecht,1987-04-01,2013-08-01,False,H,ILOC,D,International Location,Historical,26.3
21LP01,D,ILOC,vocational,international,obs De Bijenkorf,Keercamp 17.0 ,3992RV,HOUTEN,Utrecht,1987-04-01,2003-08-01,False,H,ILOC,D,International Location,Historical,16.3
21LX01,D,ILOC,vocational,international,De Draaimolen,Bachlaan 4.0 ,2992GK,BARENDRECHT,Zuid-Holland,1987-08-01,,True,H,ILOC,D,International Location,Active,37.5
21LX01,D,ILOC,vocational,international,De Draaimolen,Bachlaan 4.0 ,2992GK,BARENDRECHT,Zuid-Holland,1987-08-01,,True,A,ILOC,D,International Location,Active,37.5
21ND01,D,ILOC,vocational,international,Amsterdamweg 1a,Amsterdamweg 1.0 a,1324RL,ALMERE,Flevoland,1987-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,22.0
21ND02,D,ILOC,vocational,international,"Nevenvestiging voor gr 1/2,1/2,1/2,8,8,7",Debussystraat 3.0 ,1323DA,ALMERE,Flevoland,1987-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,22.0
21NE01,D,ILOC,vocational,international,Montessorischool  l’Ambiente loc. Andriessenplein,Andriessenplein 4.0 ,7425GX,DEVENTER,Overijssel,2009-08-01,2015-08-01,False,H,ILOC,D,International Location,Historical,6.0
21NE01,D,ILOC,vocational,international,Montessorischool l`Ambiente Andriessenplein,Andriessenplein 4.0 ,7425GX,DEVENTER,Overijssel,2009-08-01,2015-08-01,False,H,ILOC,D,International Location,Historical,6.0
21NH01,D,ILOC,vocational,international,obs De Delta,Koggenland 90.0 ,1447CP,PURMEREND,Noord-Holland,1987-04-01,2012-08-01,False,H,ILOC,D,International Location,Historical,25.3
21NR01,D,ILOC,vocational,international,"rkbs De Zevensprong, dependance",Keercamp 17.0 ,3992RV,HOUTEN,Utrecht,1987-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,24.0
21NU01,D,ILOC,vocational,international,Openbare Basisschool De Spiegel,Sorbonnelaan 190.0 ,6229HD,MAASTRICHT,Limburg,1987-08-01,2004-08-01,False,H,ILOC,D,International Location,Historical,17.0
21OL01,D,ILOC,vocational,international,basisschool Prins Willem Alexander,Saturnusgeel 70.0 ,2718CT,ZOETERMEER,Zuid-Holland,1987-08-01,2005-12-01,False,H,ILOC,D,International Location,Historical,18.3
21OQ01,D,ILOC,vocational,international,"basisschool 'De Vuurvogel', locatie Korte Schijfstraat",Korte Schijfstraat 1.0 ,5038SV,TILBURG,Noord-Brabant,1987-08-01,2015-04-01,False,H,ILOC,D,International Location,Historical,27.7
21OZ01,D,ILOC,vocational,international,"basisschool De Kruudwis, locatie Sleutelbloem",Sleutelbloem 28.0 ,5803KH,VENRAY,Limburg,1987-08-01,2015-01-01,False,H,ILOC,D,International Location,Historical,27.4
21PA01,D,ILOC,vocational,international,De Toverbal (AZC),Vooraard 15.0 ,5507PN,VELDHOVEN,Noord-Brabant,1987-08-01,2008-12-01,False,H,ILOC,D,International Location,Historical,21.3
21PQ01,D,ILOC,vocational,international,"basisschool 'De Driezwing', locatie Kraanvogel",Kraanvogel 6.0 ,4822RA,BREDA,Noord-Brabant,1987-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,29.0
21PQ01,D,ILOC,vocational,international,"basisschool 'De Driezwing', locatie Kraanvogel",Kraanvogel 2.0 ,4822RA,BREDA,Noord-Brabant,1987-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,29.0
21PQ01,D,ILOC,vocational,international,"basisschool 'De Driezwing', locatie Kraanvogel",Oeverzegge 1.0 ,4823MS,BREDA,Noord-Brabant,1987-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,29.0
21PQ01,D,ILOC,vocational,international,"Kbs De Driezwing, locatie Kraanvogel",Oeverzegge 1.0 ,4823MS,BREDA,Noord-Brabant,1987-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,29.0
21PR01,D,ILOC,vocational,international,"basisschool 'Burgst'' , locatie Donkslagen",Donkslagen 34.0 ,4823KE,BREDA,Noord-Brabant,1987-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,22.0
21PR02,D,ILOC,vocational,international,"basisschool 'Burgst', loc. Moeraszegge",Moeraszegge 73.0 ,4823MH,BREDA,Noord-Brabant,1987-08-01,,True,H,ILOC,D,International Location,Active,37.5
21PR02,D,ILOC,vocational,international,"Bs. Burgst, loc. Kroeten",Moeraszegge 73.0 ,4823MH,BREDA,Noord-Brabant,1987-08-01,,True,H,ILOC,D,International Location,Active,37.5
21PR02,D,ILOC,vocational,international,"Bs. Burgst, loc. Kroeten",Moeraszegge 73.0 ,4823MH,BREDA,Noord-Brabant,1987-08-01,,True,A,ILOC,D,International Location,Active,37.5
21QH01,D,ILOC,vocational,international,De Bonkelaar,Jan Tooropstraat 47.0 ,7606JS,ALMELO,Overijssel,1987-08-01,,True,H,ILOC,D,International Location,Active,37.5
21QH01,D,ILOC,vocational,international,De Bonkelaar,Jan Tooropstraat 47.0 ,7606JS,ALMELO,Overijssel,1987-08-01,,True,A,ILOC,D,International Location,Active,37.5
21QH02,D,ILOC,vocational,international,De Bonkelaar,De Rotsduif 26.0 ,7609VK,ALMELO,Overijssel,1987-08-01,,True,H,ILOC,D,International Location,Active,37.5
21QH02,D,ILOC,vocational,international,De Bonkelaar,De Rotsduif 26.0 ,7609VK,ALMELO,Overijssel,1987-08-01,,True,A,ILOC,D,International Location,Active,37.5
21QK01,D,ILOC,vocational,international,Openbare basisschool Dick Bruna,Tollenslaan 163.0 ,2741XX,WADDINXVEEN,Zuid-Holland,1987-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,16.0
21QK02,D,ILOC,vocational,international,Openbare basisschool Dick Bruna,Zuidplashof 5.0 ,2743CR,WADDINXVEEN,Zuid-Holland,1987-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,29.0
