NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
20RX01,D,ILOC,dependance Lodewijk Rogier College,Hazelaarweg 50.0 ,3053PM,ROTTERDAM,Zuid-Holland,1955-08-01,2011-01-01,H,N,3053pm,vocational,ILOC,D,Historical
20RX01,D,ILOC,dependance Xerxes (VSO-Praktijk),Vd Duijn van Maasdamweg 11.0 ,3045PE,ROTTERDAM,Zuid-Holland,1955-08-01,2011-01-01,H,N,3045pe,vocational,ILOC,D,Historical
20RX01,D,ILOC,Mytylschool De Brug VSO,Vd Duijn van Maasdamweg 11.0 ,3045PE,ROTTERDAM,Zuid-Holland,1955-08-01,2011-01-01,H,J,3045pe,vocational,ILOC,D,Historical
20RX02,D,ILOC,VSO De Brug vmbo-havo,Maria Wesselingstraat 14.0 ,3065GA,ROTTERDAM,Zuid-Holland,1955-08-01,2011-01-01,H,N,3065ga,vocational,ILOC,D,Historical
20RX02,D,ILOC,VSO De Brug vmbo-havo,Ringdijk 84.0  B,3054KV,ROTTERDAM,Zuid-Holland,1955-08-01,2011-01-01,H,J,3054kv,vocational,ILOC,D,Historical
20RX03,D,ILOC,dependance Rijndam,Westersingel 300.0 ,3015LJ,ROTTERDAM,Zuid-Holland,1955-08-01,2011-01-01,H,J,3015lj,vocational,ILOC,D,Historical
20SJ01,D,ILOC,Linnaeusschool,'s-Gravesandeplein 19.0 ,1091BB,AMSTERDAM,Noord-Holland,1985-08-01,2003-08-01,H,J,1091bb,vocational,ILOC,D,Historical
20SJ02,D,ILOC,Linnaeusschool,Eikenplein 5.0 ,1092CC,AMSTERDAM,Noord-Holland,1985-08-01,2020-08-01,A,J,1092cc,vocational,ILOC,D,Historical
20SK01,D,ILOC,Louis Bouwmeester,Lobo-Braakensiekstraat 4.0 ,1065HN,AMSTERDAM,Noord-Holland,1985-08-01,2000-03-02,H,J,1065hn,vocational,ILOC,D,Historical
20SK02,D,ILOC,"Louis Bouwmeester, afdeling Nieuwkomers",Louis Bouwmeesterstraat 14.0 ,1065KW,AMSTERDAM,Noord-Holland,2016-01-04,,H,N,1065kw,vocational,ILOC,D,Active
20SK02,D,ILOC,"Louis Bouwmeester, afdeling Nieuwkomers",Louis Bouwmeesterstraat 14.0 ,1065KW,AMSTERDAM,Noord-Holland,2016-01-04,,A,N,1065kw,vocational,ILOC,D,Active
20SL01,D,ILOC,Basisschool Ru Paré,Jacob Geelstraat 38.0 ,1065VT,AMSTERDAM,Noord-Holland,1985-08-01,2002-08-01,H,J,1065vt,vocational,ILOC,D,Historical
20SL02,D,ILOC,De Ontplooiing,August Allebeplein 7.0 ,1062AA,AMSTERDAM,Noord-Holland,2017-08-01,,H,N,1062aa,vocational,ILOC,D,Active
20SL02,D,ILOC,Spring High Go,August Allebeplein 7.0 ,1062AA,AMSTERDAM,Noord-Holland,2017-08-01,,H,N,1062aa,vocational,ILOC,D,Active
20SL02,D,ILOC,Spring High Go,Herman Poortstraat 17.0 ,1064BR,AMSTERDAM,Noord-Holland,2017-08-01,,A,N,1064br,vocational,ILOC,D,Active
20SY01,D,ILOC,Jeroen Bosch-BVE,Rompertsebaan 63.0 ,5231GT,'S-HERTOGENBOSCH,Noord-Brabant,1918-01-09,2007-08-01,H,J,5231gt,vocational,ILOC,D,Historical
20SZ01,D,ILOC,Dislocatie Schaesberg,Lichtenbergerstraat 2.0 ,6371AV,LANDGRAAF,Limburg,1985-08-01,2007-05-07,H,J,6371av,vocational,ILOC,D,Historical
20TO01,D,ILOC,Dependance R.K. Basisschool Gravenrode,De Wendelstraat 55.0 ,6372VV,LANDGRAAF,Limburg,1985-08-01,2004-08-01,H,J,6372vv,vocational,ILOC,D,Historical
20TO02,D,ILOC,basisschool Gravenrode loc. 't Kakertshöfke,Jan de Witplein 10.0 ,6371CD,LANDGRAAF,Limburg,1985-08-01,2013-01-01,H,J,6371cd,vocational,ILOC,D,Historical
20TT01,D,ILOC,2e Montessori Het Winterkoninkje,Jan Pieter Heijestraat 45.0 ,1053GK,AMSTERDAM,Noord-Holland,1985-08-01,,H,N,1053gk,vocational,ILOC,D,Active
20TT01,D,ILOC,2e Montessori Het Winterkoninkje,Jan Pieter Heijestraat 45.0 ,1053GK,AMSTERDAM,Noord-Holland,1985-08-01,,A,N,1053gk,vocational,ILOC,D,Active
20TX04,D,ILOC,6e Montessorischool Anne Frank,Uiterwaardenstraat 236.0 ,1079CW,AMSTERDAM,Noord-Holland,1985-08-01,2001-02-27,H,J,1079cw,vocational,ILOC,D,Historical
20TZ08,D,ILOC,Maarten van Rossem,Groningensingel 1235.0 ,6835HZ,ARNHEM,Gelderland,1900-01-01,2013-08-01,H,J,6835hz,vocational,ILOC,D,Historical
20TZ09,D,ILOC,AIS (Arnhem International School) (IGVO),Groningensingel 1245.0 ,6835HZ,ARNHEM,Gelderland,1900-01-01,,H,N,6835hz,vocational,ILOC,D,Active
20TZ09,D,ILOC,AIS (Arnhem International School) (IGVO),Groningensingel 1245.0 ,6835HZ,ARNHEM,Gelderland,1900-01-01,,H,N,6835hz,vocational,ILOC,D,Active
20TZ09,D,ILOC,Lorentz Groep voor Vwo Havo Mavo Vbo Lwoo,Groningensingel 1245.0 ,6835HZ,ARNHEM,Gelderland,1900-01-01,,A,N,6835hz,vocational,ILOC,D,Active
20TZ10,D,ILOC,Reboundvoorziening Pactum,Bloemstraat 61.0 ,6828BK,ARNHEM,Gelderland,2007-08-01,2023-08-01,H,N,6828bk,vocational,ILOC,D,Historical
20TZ10,D,ILOC,Rebound Arnhem,Groningensingel 1191.0 ,6835HZ,ARNHEM,Gelderland,2007-08-01,2023-08-01,H,N,6835hz,vocational,ILOC,D,Historical
20TZ10,D,ILOC,Rebound Arnhem,Groningensingel 1191.0 ,6835HZ,ARNHEM,Gelderland,2007-08-01,2023-08-01,A,J,6835hz,vocational,ILOC,D,Historical
20UB02,D,ILOC,"St.Bernardusschool Arkelstein,sch.v.praktijk ond",Arkelstein 8.0 ,7414EP,DEVENTER,Overijssel,1964-09-01,2001-08-01,H,J,7414ep,vocational,ILOC,D,Historical
20UB03,D,ILOC,locatie Arkelstein (mlk),Arkelstein 8.0 ,7414EP,DEVENTER,Overijssel,1964-09-01,2001-08-01,H,J,7414ep,vocational,ILOC,D,Historical
20UB04,D,ILOC,locatie Albert Cuypstraat (iobk),Albert Cuypstraat 1.0 ,7412TN,DEVENTER,Overijssel,1964-09-01,2001-08-01,H,J,7412tn,vocational,ILOC,D,Historical
20UW01,D,ILOC,basisschool De Tweemaster,Regenboogpad 5.0 ,2317XK,LEIDEN,Zuid-Holland,1985-08-01,,H,N,2317xk,vocational,ILOC,D,Active
20UW01,D,ILOC,basisschool De Tweemaster,Regenboogpad 5.0 ,2317XK,LEIDEN,Zuid-Holland,1985-08-01,,A,N,2317xk,vocational,ILOC,D,Active
20VA01,D,ILOC,14e Montessori De Jordaan,Elandsstraat 42.0 ,1016SG,AMSTERDAM,Noord-Holland,1985-08-01,,H,N,1016sg,vocational,ILOC,D,Active
20VA01,D,ILOC,14e Montessori De Jordaan,Elandsstraat 42.0 ,1016SG,AMSTERDAM,Noord-Holland,1985-08-01,,A,N,1016sg,vocational,ILOC,D,Active
20VP02,D,ILOC,School of Understanding Amsterdam-West,Potgieterstraat 34.0 ,1053XX,AMSTERDAM,Noord-Holland,2016-08-29,2023-09-01,H,N,1053xx,vocational,ILOC,D,Historical
20VP02,D,ILOC,School of Understanding Amsterdam-West,Orteliusstraat 28.0 ,1057BB,AMSTERDAM,Noord-Holland,2016-08-29,2023-09-01,H,N,1057bb,vocational,ILOC,D,Historical
20VT03,D,ILOC,"PI-school 'De Piloot', locatie Brongras 9",Brongras 9.0 ,3068PA,ROTTERDAM,Zuid-Holland,1959-08-01,2003-08-01,H,J,3068pa,vocational,ILOC,D,Historical
20VT04,D,ILOC,"PI-school 'De Piloot', loc. Noord, Nw Ommoordseweg",Nieuwe Ommoordseweg 14.0 ,3068BT,ROTTERDAM,Zuid-Holland,1959-08-01,2011-01-01,H,J,3068bt,vocational,ILOC,D,Historical
20VT05,D,ILOC,"PI-school 'De Piloot', locatie Ommoord 2",Boezemweg 174.0 ,3031BP,ROTTERDAM,Zuid-Holland,1959-08-01,2003-08-01,H,J,3031bp,vocational,ILOC,D,Historical
20VT06,D,ILOC,"PI-school 'De Piloot', locatie Zuid",Carnissedreef 2.0 ,3084NN,ROTTERDAM,Zuid-Holland,1959-08-01,2011-01-01,H,J,3084nn,vocational,ILOC,D,Historical
20VT07,D,ILOC,"PI-school De Piloot, locatie De kleine Plantage",Kralingseweg 463.0 ,3065RG,ROTTERDAM,Zuid-Holland,1959-08-01,2020-08-01,H,J,3065rg,vocational,ILOC,D,Historical
20VX01,D,ILOC,Basisschool Multatuli,Krelis Louwenstraat 4.0 ,1055KA,AMSTERDAM,Noord-Holland,1985-08-01,2012-08-01,H,J,1055ka,vocational,ILOC,D,Historical
20VZ01,D,ILOC,Praktijkschool Rotterdam Zuid,Socratesstraat 359.0 ,3076BX,ROTTERDAM,Zuid-Holland,1977-08-01,2003-08-01,H,J,3076bx,vocational,ILOC,D,Historical
20VZ02,D,ILOC,Praktijkschool Rotterdam-Zuid,Catullusweg 440.0 ,3076KH,ROTTERDAM,Zuid-Holland,1977-08-01,2003-08-01,H,J,3076kh,vocational,ILOC,D,Historical
20WD01,D,ILOC,Joh. C. Ammanschool,Herman de Manstraat 1.0 ,1064BX,AMSTERDAM,Noord-Holland,1963-01-01,2006-03-10,H,J,1064bx,vocational,ILOC,D,Historical
20WD02,D,ILOC,"Joh.C. Ammanschool, locatie De Kameleon",Hoogheemraadweg 2.0 ,1069VM,AMSTERDAM,Noord-Holland,1963-01-01,2006-03-10,H,J,1069vm,vocational,ILOC,D,Historical
20WK02,D,ILOC,"Lieven De Keyschool , locatie Daaf Geluk",Martinus Nijhofflaan 11.0 ,2025GT,HAARLEM,Noord-Holland,1979-01-01,2006-08-01,H,J,2025gt,vocational,ILOC,D,Historical
20WR01,D,ILOC,Alexander Roozendaalschool,Johan Jongkindstraat 6.0 ,1062CZ,AMSTERDAM,Noord-Holland,1900-01-01,2011-01-01,H,J,1062cz,vocational,ILOC,D,Historical
20WR03,D,ILOC,Alex Roozendaalschool,Jachtwagenstraat 64.0 ,1445NM,PURMEREND,Noord-Holland,2007-08-01,2011-01-01,H,J,1445nm,vocational,ILOC,D,Historical
20WW01,D,ILOC,Dr. Coronelschool,Louis Bouwmeesterstraat 80.0 ,1065KX,AMSTERDAM,Noord-Holland,1900-01-01,2003-01-01,H,J,1065kx,vocational,ILOC,D,Historical
20XA01,D,ILOC,Sarphati,Verbindingstraat 2.0 ,1073TJ,AMSTERDAM,Noord-Holland,1985-08-01,2004-08-01,H,J,1073tj,vocational,ILOC,D,Historical
20XD01,D,ILOC,Speciale School voor Basisonderwijs Het Spectrum,Kraaipanstraat 56.0 ,1091PM,AMSTERDAM,Noord-Holland,1900-01-01,1998-08-01,H,J,1091pm,vocational,ILOC,D,Historical
20XQ01,D,ILOC,"Basisschool De Roos, afdeling Nieuwkomers",Jan van Galenstraat 105.0 ,1056BK,AMSTERDAM,Noord-Holland,2016-01-01,2016-07-01,H,J,1056bk,vocational,ILOC,D,Historical
20XR01,D,ILOC,Basisschool De Rozemarn,Huntum 13.0 ,1102JA,AMSTERDAM,Noord-Holland,1985-08-01,,H,N,1102ja,vocational,ILOC,D,Active
20XR01,D,ILOC,Basisschool De Rozemarn,Huntum 13.0 ,1102JA,AMSTERDAM,Noord-Holland,1985-08-01,,A,N,1102ja,vocational,ILOC,D,Active
20YA01,D,ILOC,Theo Thijssenschool,Palmstraat 11.0 ,1015HP,AMSTERDAM,Noord-Holland,1985-08-01,,H,N,1015hp,vocational,ILOC,D,Active
20YA01,D,ILOC,Theo Thijssenschool,Palmstraat 11.0 ,1015HP,AMSTERDAM,Noord-Holland,1985-08-01,,A,N,1015hp,vocational,ILOC,D,Active
20YG01,D,ILOC,Openbare Daltonschool De Meer,Archimedesplantsoen 100.0 ,1098KB,AMSTERDAM,Noord-Holland,1985-08-01,2012-08-01,H,N,1098kb,vocational,ILOC,D,Historical
20YG01,D,ILOC,Openbare Daltonschool De Meer,Van 't Hofflaan 50.0 ,1097EP,AMSTERDAM,Noord-Holland,1985-08-01,2012-08-01,H,J,1097ep,vocational,ILOC,D,Historical
20YY01,D,ILOC,Pieter Hooglandschool,Echtenstein 86.0 a,1103AB,AMSTERDAM,Noord-Holland,1961-02-01,2000-08-01,H,J,1103ab,vocational,ILOC,D,Historical
20ZB01,D,ILOC,Basisschool Buikslotermeer,Het Breed 10.0 ,1025HR,AMSTERDAM,Noord-Holland,1985-08-01,2013-08-01,H,J,1025hr,vocational,ILOC,D,Historical
20ZB02,D,ILOC,Vrijeschool Amsterdam-Noord,Breedveld 7.0 ,1025PZ,AMSTERDAM,Noord-Holland,2014-09-01,2016-08-01,H,J,1025pz,vocational,ILOC,D,Historical
20ZG01,D,ILOC,Jan Pietersz. Coenschool,Balistraat 79.0 ,1094JE,AMSTERDAM,Noord-Holland,1985-08-01,,H,N,1094je,vocational,ILOC,D,Active
20ZG01,D,ILOC,De Indische Buurt School,Balistraat 79.0 ,1094JE,AMSTERDAM,Noord-Holland,1985-08-01,,H,N,1094je,vocational,ILOC,D,Active
20ZG01,D,ILOC,De Indische Buurt School,Balistraat 79.0 ,1094JE,AMSTERDAM,Noord-Holland,1985-08-01,,A,N,1094je,vocational,ILOC,D,Active
20ZG02,D,ILOC,Bataviaschool,Bankastraat 18.0 ,1094ED,AMSTERDAM,Noord-Holland,2013-08-01,,H,N,1094ed,vocational,ILOC,D,Active
20ZG02,D,ILOC,Bataviaschool,Sumatrastraat 87.0 ,1094LR,AMSTERDAM,Noord-Holland,2013-08-01,,H,N,1094lr,vocational,ILOC,D,Active
20ZK06,D,ILOC,"OMO sg Tongerlo, Da Vinci College, locatie Bovendonk",Bovendonk 111.0 ,4707ZH,ROOSENDAAL,Noord-Brabant,1919-01-09,2016-08-01,H,N,4707zh,vocational,ILOC,D,Historical
20ZK06,D,ILOC,"OMO sg Tongerlo, Da Vinci College, locatie Bovendonk",Laan van Belgie 88.0 ,4701CL,ROOSENDAAL,Noord-Brabant,1919-01-09,2016-08-01,H,N,4701cl,vocational,ILOC,D,Historical
20ZK06,D,ILOC,"OMO sg Tongerlo, Da Vinci College, locatie Bovendonk",Laan van Belgie 88.0 ,4701CL,ROOSENDAAL,Noord-Brabant,1919-01-09,2016-08-01,A,J,4701cl,vocational,ILOC,D,Historical
20ZK07,D,ILOC,dependance Juniorcollege,Azaleastraat 1.0 ,4702BN,ROOSENDAAL,Noord-Brabant,1919-01-09,2005-01-24,H,J,4702bn,vocational,ILOC,D,Historical
20ZK08,D,ILOC,"OMO sg Tongerlo, Da Vinci College, locatie Van Goghlaan",Van Goghlaan 8.0 ,4703JB,ROOSENDAAL,Noord-Brabant,1919-01-09,2009-03-30,H,J,4703jb,vocational,ILOC,D,Historical
20ZK09,D,ILOC,"OMO sg Tongerlo, Da Vinci College, locatie Charitasstraat",Charitasstraat 8.0 ,4702ZM,ROOSENDAAL,Noord-Brabant,1919-01-09,2007-04-01,H,J,4702zm,vocational,ILOC,D,Historical
20ZK10,D,ILOC,"OMO sg Tongerlo, Da Vinci College, locatie Laan van Belgie",Laan van Belgie 88.0 ,4701CL,ROOSENDAAL,Noord-Brabant,1919-01-09,2015-08-01,H,N,4701cl,vocational,ILOC,D,Historical
20ZK10,D,ILOC,"OMO sg Tongerlo, Da Vinci College, locatie Laan van Belgie",Bovendonk 111.0 ,4707ZH,ROOSENDAAL,Noord-Brabant,1919-01-09,2015-08-01,H,J,4707zh,vocational,ILOC,D,Historical
20ZT01,D,ILOC,"Het Vogelnest, afd. Nieuwkomers",Mussenstraat 26.0 ,1021CS,AMSTERDAM,Noord-Holland,2016-10-24,2022-08-01,H,N,1021cs,vocational,ILOC,D,Historical
20ZT01,D,ILOC,"Het Vogelnest, afd. Nieuwkomers",Mussenstraat 26.0 ,1021CS,AMSTERDAM,Noord-Holland,2016-10-24,2022-08-01,H,N,1021cs,vocational,ILOC,D,Historical
20ZT01,D,ILOC,"Het Vogelnest, afd. Nieuwkomers",Mussenstraat 26.0 ,1021CS,AMSTERDAM,Noord-Holland,2016-10-24,2022-08-01,A,J,1021cs,vocational,ILOC,D,Historical
20ZW01,D,ILOC,Basisschool De Klimop,Azaleastraat 19.0 -21,1032BT,AMSTERDAM,Noord-Holland,1985-08-01,2013-08-01,H,N,1032bt,vocational,ILOC,D,Historical
20ZW01,D,ILOC,Basisschool De Klimop,Varenweg 6.0 ,1031CB,AMSTERDAM,Noord-Holland,1985-08-01,2013-08-01,H,J,1031cb,vocational,ILOC,D,Historical
21AG01,D,ILOC,AZC-basisschool Het Mozaiek,Troelstralaan 1.0 G,1067MV,AMSTERDAM,Noord-Holland,1985-08-01,2005-08-01,H,J,1067mv,vocational,ILOC,D,Historical
21AG02,D,ILOC,Basisschool De Globe,Simonskerkestraat 8.0 ,1069HR,AMSTERDAM,Noord-Holland,1985-08-01,,H,N,1069hr,vocational,ILOC,D,Active
21AG02,D,ILOC,Basisschool De Globe,Simonskerkestraat 8.0 ,1069HR,AMSTERDAM,Noord-Holland,1985-08-01,,A,N,1069hr,vocational,ILOC,D,Active
21AI01,D,ILOC,De Krijtmolen,Molenwijk 5.0 ,1035EE,AMSTERDAM,Noord-Holland,1985-08-01,2004-08-01,H,J,1035ee,vocational,ILOC,D,Historical
21AS05,D,ILOC,"Bredero College, locatie Meeuwenlaan 136",Meeuwenlaan 136.0 ,1022AM,AMSTERDAM,Noord-Holland,1900-01-01,2008-09-01,H,J,1022am,vocational,ILOC,D,Historical
21AS06,D,ILOC,Het Bredero Nieuwendam,Meeuwenlaan 136.0 ,1022AM,AMSTERDAM,Noord-Holland,1900-01-01,2000-03-01,H,J,1022am,vocational,ILOC,D,Historical
21BM01,D,ILOC,"Basisschool St. Egbertus / St. Radboutschool, locatie St.Radboud",Sluiskade Zuidzijde 19.0 ,7607XZ,ALMELO,Overijssel,1985-08-01,2017-08-01,H,N,7607xz,vocational,ILOC,D,Historical
21BM01,D,ILOC,"Basisschool St. Egbertus / St. Radboutschool, locatie St.Radboud",Sluiskade Zuidzijde 119.0 ,7607XV,ALMELO,Overijssel,1985-08-01,2017-08-01,H,N,7607xv,vocational,ILOC,D,Historical
21CS06,D,ILOC,"AOc Limburg, locatie Nederweert",Past van der Steenstraat 5.0 ,6031EB,NEDERWEERT,Limburg,1923-10-28,2002-08-01,H,J,6031eb,vocational,ILOC,D,Historical
21CX01,D,ILOC,locatie Welgelegen,Welgelegen 6.0 ,7608JZ,ALMELO,Overijssel,1985-08-01,,H,N,7608jz,vocational,ILOC,D,Active
21CX01,D,ILOC,De Noorderborch,Welgelegen 6.0 ,7608JZ,ALMELO,Overijssel,1985-08-01,,H,N,7608jz,vocational,ILOC,D,Active
21CX01,D,ILOC,De Noorderborch,Welgelegen 6.0 ,7608JZ,ALMELO,Overijssel,1985-08-01,,A,N,7608jz,vocational,ILOC,D,Active
21CY10,D,ILOC,Thomas Mavo,Buurtweg 39.0 ,4661LB,HALSTEREN,Noord-Brabant,1900-01-01,2002-08-01,H,J,4661lb,vocational,ILOC,D,Historical
21CY11,D,ILOC,Mavo Ten Strijen,Kruidenlaan 19.0 ,4907AA,OOSTERHOUT NB,Noord-Brabant,1900-01-01,2002-08-01,H,J,4907aa,vocational,ILOC,D,Historical
21DZ01,D,ILOC,De Triangel locatie Haghoek,Haghoeksweg 39.0 ,7602XZ,ALMELO,Overijssel,1985-08-01,2017-08-01,H,N,7602xz,vocational,ILOC,D,Historical
21DZ01,D,ILOC,De Triangel locatie Haghoek,Apollolaan 1.0 b,7604EH,ALMELO,Overijssel,1985-08-01,2017-08-01,H,N,7604eh,vocational,ILOC,D,Historical
21DZ01,D,ILOC,De Triangel locatie Haghoek,Apollolaan 1.0 B,7604EH,ALMELO,Overijssel,1985-08-01,2017-08-01,H,J,7604eh,vocational,ILOC,D,Historical
21EI01,D,ILOC,basisschool De Compaan,Maardijk 83.0 a,7606KT,ALMELO,Overijssel,1985-08-01,,H,N,7606kt,vocational,ILOC,D,Active
21EI01,D,ILOC,basisschool De Compaan,Maardijk 83.0 a,7606KT,ALMELO,Overijssel,1985-08-01,,H,N,7606kt,vocational,ILOC,D,Active
21EI01,D,ILOC,basisschool De Compaan,De Kolibrie 26.0 ,7609GP,ALMELO,Overijssel,1985-08-01,,H,N,7609gp,vocational,ILOC,D,Active
21EI01,D,ILOC,basisschool De Compaan,De Kolibrie 26.0 ,7609GP,ALMELO,Overijssel,1985-08-01,,H,N,7609gp,vocational,ILOC,D,Active
21EI01,D,ILOC,basisschool De Compaan,De Kolibrie 26.0 ,7609GP,ALMELO,Overijssel,1985-08-01,,H,N,7609gp,vocational,ILOC,D,Active
21EI01,D,ILOC,basisschool De Compaan,De Kolibrie 26.0 ,7609GP,ALMELO,Overijssel,1985-08-01,,A,N,7609gp,vocational,ILOC,D,Active
21EI02,D,ILOC,basisschool De Compaan,Ambachtstraat 3.0 ,7609RA,ALMELO,Overijssel,1985-08-01,,H,N,7609ra,vocational,ILOC,D,Active
21EI02,D,ILOC,basisschool De Compaan,Ambachtstraat 3.0 ,7609RA,ALMELO,Overijssel,1985-08-01,,H,N,7609ra,vocational,ILOC,D,Active
21EI02,D,ILOC,basisschool De Compaan,Ambachtstraat 3.0 ,7609RA,ALMELO,Overijssel,1985-08-01,,A,N,7609ra,vocational,ILOC,D,Active
21EN01,D,ILOC,Kingmaschool,Dubbelink 1.0 ,1102AL,AMSTERDAM,Noord-Holland,1985-08-01,2016-08-01,H,N,1102al,vocational,ILOC,D,Historical
21EN01,D,ILOC,Kingmaschool,Frankemaheerd 12.0 ,1102AN,AMSTERDAM,Noord-Holland,1985-08-01,2016-08-01,H,N,1102an,vocational,ILOC,D,Historical
21EN01,D,ILOC,Kingmaschool,Bijlmerdreef 1289.0 -2,1103TV,AMSTERDAM,Noord-Holland,1985-08-01,2016-08-01,H,J,1103tv,vocational,ILOC,D,Historical
21EN02,D,ILOC,Kingmaschool,Wognumerplantsoen 2.0 -4,1023EP,AMSTERDAM,Noord-Holland,1985-08-01,2014-01-01,H,J,1023ep,vocational,ILOC,D,Historical
21ET09,D,ILOC,"Sg. Amsterdam-Zuid, Centrale directie",Marius Bauerstraat 399.0 d,1062AP,AMSTERDAM,Noord-Holland,1900-01-01,2008-04-18,H,J,1062ap,vocational,ILOC,D,Historical
21ET10,D,ILOC,"Sg.Amsterdam-Zuid (Huygens, dep.)",Waldeck Pyrmontlaan 23.0 ,1075BT,AMSTERDAM,Noord-Holland,1900-01-01,2005-09-01,H,J,1075bt,vocational,ILOC,D,Historical
21GJ02,D,ILOC,Theresiaschool,Kappeyne vd Coppellostr 28.0 ,2613XP,DELFT,Zuid-Holland,1963-01-08,2000-08-01,H,J,2613xp,vocational,ILOC,D,Historical
21GN01,D,ILOC,"De Rietlanden, afdeling VSO",Pieter Langendijksingel 1.0 ,5216JZ,'S-HERTOGENBOSCH,Noord-Brabant,1969-01-01,2011-01-01,H,J,5216jz,vocational,ILOC,D,Historical
21GN02,D,ILOC,MKD De Kleine Cauw,Rijnstraat 16.0 ,5215EK,'S-HERTOGENBOSCH,Noord-Brabant,2009-08-01,2015-01-01,H,J,5215ek,vocational,ILOC,D,Historical
21GQ03,D,ILOC,Luc Stevensschool,Schoolplein 6.0 ,3581PX,UTRECHT,Utrecht,1964-09-01,2002-02-06,H,J,3581px,vocational,ILOC,D,Historical
21GU10,D,ILOC,Scholengroep Esloo Centrale Directie,Uhlenbeckstraat 1.0 b,2273CE,VOORBURG,Zuid-Holland,1900-01-01,2011-08-01,H,N,2273ce,vocational,ILOC,D,Historical
21GU10,D,ILOC,Scholengroep Esloo Centrale Directie,Uhlenbeckstraat 1.0 b,2273CE,VOORBURG,Zuid-Holland,1900-01-01,2011-08-01,H,N,2273ce,vocational,ILOC,D,Historical
21GU10,D,ILOC,Scholengroep Esloo Centrale Directie,Diamanthorst 183.0 ,2592GD,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,2011-08-01,H,J,2592gd,vocational,ILOC,D,Historical
21GW05,D,ILOC,Centraal bureau,Marienpoelstraat 4.0 ,2334CZ,LEIDEN,Zuid-Holland,1900-01-01,2008-01-01,H,J,2334cz,vocational,ILOC,D,Historical
21HC13,D,ILOC,Centrale Directie ISW,Tiendweg 4.0 e,2671SB,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N,2671sb,vocational,ILOC,D,Active
21HC13,D,ILOC,Centrale Directie ISW,Tiendweg 4.0 e,2671SB,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N,2671sb,vocational,ILOC,D,Active
21HC13,D,ILOC,Centrale Directie ISW,Professor Holwerdalaan 54.0 ,2672LD,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N,2672ld,vocational,ILOC,D,Active
21HC13,D,ILOC,Centrale Directie ISW,Professor Holwerdalaan 54.0 ,2672LD,NAALDWIJK,Zuid-Holland,1976-08-01,,A,N,2672ld,vocational,ILOC,D,Active
21HC14,D,ILOC,"ISW Het Westland, opleiding 3",Midden Woerd 32.0 ,2671DK,NAALDWIJK,Zuid-Holland,1976-08-01,2006-01-01,H,N,2671dk,vocational,ILOC,D,Historical
21HC14,D,ILOC,"ISW Het Westland, opleiding 3",Midden Woerd 32.0 ,2671DK,NAALDWIJK,Zuid-Holland,1976-08-01,2006-01-01,H,J,2671dk,vocational,ILOC,D,Historical
21HC15,D,ILOC,ISW Het Westland disloc. Lage Woerd,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,2013-08-01,H,N,2671ad,vocational,ILOC,D,Historical
21HC15,D,ILOC,ISW Het Westland disloc. Lage Woerd,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,2013-08-01,H,N,2671ad,vocational,ILOC,D,Historical
21HC15,D,ILOC,Interconfessionele Scholengroep Westland Midden loc. Lage Woerd,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,2013-08-01,H,N,2671ad,vocational,ILOC,D,Historical
21HC15,D,ILOC,I.S.W. unit Midden Loc. Lage Woerd,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,2013-08-01,H,N,2671ad,vocational,ILOC,D,Historical
21HC15,D,ILOC,ISW unit Midden Loc. Lage Woerd,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,2013-08-01,H,J,2671ad,vocational,ILOC,D,Historical
21IZ02,D,ILOC,De Vuurvlinder,Anthony Fokkerstraat 1.0 a,5224BA,'S-HERTOGENBOSCH,Noord-Brabant,1986-12-15,2009-01-01,H,J,5224ba,vocational,ILOC,D,Historical
21JA09,D,ILOC,Hs vd kunsten Oost Nederland,Hallenweg 5.0 ,7522NH,ENSCHEDE,Overijssel,1987-01-01,2000-07-01,H,J,7522nh,vocational,ILOC,D,Historical
21JR01,D,ILOC,"S. Jonkerenschool, locatie Cornelis Danckertssstraat",Cornelis Danckertsstraat 32.0 ,3067XG,ROTTERDAM,Zuid-Holland,1986-12-15,2005-08-01,H,J,3067xg,vocational,ILOC,D,Historical
